sample,tipo,MSE,MAE,MAPE,R2
0.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
0.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
0.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
1.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
1.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
1.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
2.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
2.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
2.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
3.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
3.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
3.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
4.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
4.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
4.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
5.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
5.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
5.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
6.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
6.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
6.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
7.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
7.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
7.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
8.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
8.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
8.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
9.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
9.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
9.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
10.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
10.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
10.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
11.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
11.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
11.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
12.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
12.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
12.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
13.0,Treino,2573.7566547449537,32.009966234088,0.2393554110092148,0.6410418836935672
13.0,Validation,1359.6280220480894,25.917842215621747,0.2660849763361544,0.6258235722184999
13.0,Teste,2613.5603264110855,33.16819211524753,0.2606847159469118,0.6215285351185309
