date,start_date,end_date,cohort,real_12,real_11,real_10,real_9,real_8,real_7,real_6,real_5,real_4,real_3,real_2,real_1,pred_12,pred_11,pred_10,pred_9,pred_8,pred_7,pred_6,pred_5,pred_4,pred_3,pred_2,pred_1,sample
1931-01-01,1932-01-01,1932-12-01,1. train,0.7656826568265682,0.5719557195571955,0.3321033210332103,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.5041383310767558,0.5845961302133944,0.627108934483185,0.5759888097258952,0.4791334300848391,0.3732354744883921,0.3141970328601744,0.2358107558998015,0.18914269205059075,0.093296068868294,0.1380188643547442,0.23998959656681085,0
1931-02-01,1932-02-01,1933-01-01,1. train,0.5719557195571955,0.3321033210332103,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.8004828510304218,0.7349027810116535,0.58026948249538,0.4910792750736004,0.39670587754447517,0.3293426377197033,0.3019472291191345,0.29822297258873043,0.38284115357894954,0.4297177517284876,0.5709563815464502,0.6458681696524149,0
1931-03-01,1932-03-01,1933-02-01,1. train,0.3321033210332103,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.38386748131790716,0.26243316527882177,0.21448215615430433,0.17780364823022443,0.19435699057260114,0.21183456253686506,0.25808489468374807,0.3724555611280497,0.48259813484230596,0.5958251297143992,0.591451840069681,0.5633940674034651,0
1931-04-01,1932-04-01,1933-03-01,1. train,0.07011070110701101,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1712661773736186,0.06894888885566663,0.03563659049817991,-0.007273851258068564,0.010183738249034402,0.04879072465249967,0.10250768594691229,0.22139721893021536,0.32388980470845175,0.4302642919892974,0.40943536691615057,0.35539363853880834,0
1931-05-01,1932-05-01,1933-04-01,1. train,0.06273062730627302,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,-0.005175799048914742,-0.04976651436783297,-0.06182793333329184,-0.04284118666447623,-0.002244980923309159,0.05141696900926607,0.10936765567265527,0.16242462591134088,0.1711872090478994,0.21463449121318834,0.16298517779313104,0.09523969338141458,0
1931-06-01,1932-06-01,1933-05-01,1. train,0.11808118081180811,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.06386385316448454,0.06773128377692941,0.07320043741213325,0.13824010191904548,0.19258884264575485,0.25266724748956204,0.3111962258671427,0.30754439829336644,0.2399494826649332,0.22904058469878674,0.1560026548658514,0.08297900779592038,0
1931-07-01,1932-07-01,1933-06-01,1. train,0.08671586715867151,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.12826414170204165,0.1573208770388222,0.18551206538914206,0.27173343996046545,0.34708762119053366,0.4090083609008646,0.4404986272239542,0.408207918950305,0.3232348891579962,0.29734075950919153,0.2281465916567898,0.16729571434198381,0
1931-08-01,1932-08-01,1933-07-01,1. train,0.06826568265682652,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.06940397561778654,0.1210434244691335,0.18540367053141227,0.28741406963457694,0.39768540428270927,0.45952465699305167,0.4350376048802339,0.3780457967637979,0.30339559109201064,0.27947121055116286,0.23109142423858275,0.19846928061236968,0
1931-09-01,1932-09-01,1933-08-01,1. train,0.07195571955719551,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.08101690990156128,0.1478434024495502,0.2419286115211864,0.29769493323987917,0.375432875577869,0.3793994156760593,0.302118968789043,0.22015224081701235,0.16634196472591356,0.1236678702873607,0.11589355451291994,0.1530231429380794,0
1931-10-01,1932-10-01,1933-09-01,1. train,0.10701107011070111,0.1254612546125461,0.3800738007380074,0.4667896678966789,0.2343173431734317,0.2084870848708487,0.1365313653136531,0.092250922509225,0.070110701107011,0.0645756457564575,0.055350553505535,0.0535055350553505,0.17106264230290016,0.22893350344577393,0.3170682616201933,0.27820939343848783,0.25505253445783216,0.16920267563739377,0.09058090072551328,0.0054134629336889395,-0.030893510613054453,-0.1055442378254835,-0.08022478077134532,0.024602846768289388,0
