date,real_norm,real,pred_norm,pred,tipo
1932-01-01,0.7656826568265682,449.0,0.5537199630948451,334.11621999740606,1. train
1932-02-01,0.5719557195571955,344.0,0.5468341303487545,330.38409864902496,1. train
1932-03-01,0.3321033210332103,213.99999999999997,0.3391227513221796,217.80453121662134,1. train
1932-04-01,0.070110701107011,71.99999999999996,0.07676337071010542,75.60574692487712,1. train
1932-05-01,0.062730627306273,67.99999999999997,0.03873979308508413,54.996967852115596,1. train
1932-06-01,0.1180811808118081,98.0,0.11163503135042432,94.50618699193,1. train
1932-07-01,0.0867158671586715,80.99999999999996,0.09905704712955714,87.68891954421997,1. train
1932-08-01,0.0682656826568265,70.99999999999997,0.0623403390615188,67.78846377134319,1. train
1932-09-01,0.0719557195571955,72.99999999999996,0.1185705723357816,98.26525020599362,1. train
1932-10-01,0.1070110701107011,91.99999999999999,0.13799203332939705,108.7916820645332,1. train
1932-11-01,0.1254612546125461,101.99999999999997,0.1838667146944032,133.65575936436653,1. train
1932-12-01,0.3800738007380074,240.0,0.32620162178669465,210.8012790083885,1. train
1933-01-01,0.4667896678966789,287.0,0.4412826300217217,273.17518547177315,1. train
1933-02-01,0.2343173431734317,161.0,0.26321387796824264,176.6619218587875,1. train
1933-03-01,0.2084870848708487,147.0,0.22933928245108062,158.30189108848572,1. train
1933-04-01,0.1365313653136531,107.99999999999999,0.13015314078858856,104.54300230741501,1. train
1933-05-01,0.092250922509225,83.99999999999994,0.07261205951226149,73.35573625564574,1. train
1933-06-01,0.070110701107011,71.99999999999996,0.060870716162713154,66.99192816019053,1. train
1933-07-01,0.0645756457564575,68.99999999999997,0.05619857468508259,64.45962747931476,1. train
1933-08-01,0.055350553505535,63.99999999999997,0.07356134397957151,73.87024843692777,1. train
1933-09-01,0.0535055350553505,62.99999999999998,0.08332763265859591,79.16357690095899,1. train
1933-10-01,0.0608856088560885,66.99999999999997,0.0636109512340538,68.47713556885715,1. train
1933-11-01,0.070110701107011,71.99999999999996,0.12393435901821313,101.17242258787152,1. train
