date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7397208466740992,434.9286988973618,1. train,28
1932-02-01,0.5719557195571955,344.0,0.6258358848710781,373.20304960012436,1. train,28
1932-03-01,0.3321033210332103,213.99999999999997,0.3854465573696192,242.9120340943336,1. train,28
1932-04-01,0.070110701107011,71.99999999999996,0.12694994516918134,102.80687028169628,1. train,28
1932-05-01,0.062730627306273,67.99999999999997,0.04718643435143011,59.575047418475116,1. train,28
1932-06-01,0.1180811808118081,98.0,0.1191615557153726,98.58556319773196,1. train,28
1932-07-01,0.0867158671586715,80.99999999999996,0.04024895882694483,55.8149356842041,1. train,28
1932-08-01,0.0682656826568265,70.99999999999997,0.028372315105696808,49.37779478728767,1. train,28
1932-09-01,0.0719557195571955,72.99999999999996,0.08866587152010395,82.05690236389634,1. train,28
1932-10-01,0.1070110701107011,91.99999999999999,0.14294345822611412,111.47535435855386,1. train,28
1932-11-01,0.1254612546125461,101.99999999999997,0.09370267913570264,84.78685209155083,1. train,28
1932-12-01,0.3800738007380074,240.0,0.3594003062406589,228.7949659824371,1. train,28
1933-01-01,0.4667896678966789,287.0,0.4727734104348725,290.2431884557009,1. train,28
1933-02-01,0.2343173431734317,161.0,0.3289826860946922,212.30861586332318,1. train,28
1933-03-01,0.2084870848708487,147.0,0.24025281840364868,164.2170275747776,1. train,28
1933-04-01,0.1365313653136531,107.99999999999999,0.16278365141681198,122.2287390679121,1. train,28
1933-05-01,0.092250922509225,83.99999999999994,0.10541837031495963,91.13675671070813,1. train,28
1933-06-01,0.070110701107011,71.99999999999996,0.09137496519902526,83.52523113787169,1. train,28
1933-07-01,0.0645756457564575,68.99999999999997,0.06245462604664341,67.85040731728073,1. train,28
1933-08-01,0.055350553505535,63.99999999999997,0.0502483506319267,61.234606042504275,1. train,28
1933-09-01,0.0535055350553505,62.99999999999998,0.0630705247451018,68.18422441184518,1. train,28
1933-10-01,0.0608856088560885,66.99999999999997,0.08172908686513825,78.29716508090492,1. train,28
1933-11-01,0.070110701107011,71.99999999999996,0.06955226576746164,71.69732804596421,1. train,28
1933-12-01,0.1974169741697417,141.0,0.22932120420835989,158.29209268093106,1. train,28
1934-01-01,0.2988929889298893,196.0,0.3637373279161559,231.1456317305565,1. train,28
1934-02-01,0.1143911439114391,96.0,0.4022678352095104,252.02916668355465,1. train,28
1934-03-01,0.1439114391143911,111.99999999999999,0.12543245732124442,101.98439186811447,1. train,28
1934-04-01,0.0830258302583025,78.99999999999996,0.12949156307536297,104.18442718684672,1. train,28
1934-05-01,0.047970479704797,59.99999999999997,0.05242991300361617,62.41701284795997,1. train,28
1934-06-01,0.0276752767527675,48.999999999999986,0.03494128433650708,52.938176110386834,1. train,28
1934-07-01,0.018450184501845,43.99999999999999,-0.0033962483143234606,32.159233413636684,1. train,28
1934-08-01,0.007380073800738,38.0,-0.021589526198666904,22.29847680032254,1. train,28
1934-09-01,0.011070110701107,39.99999999999999,-0.007600182756726571,29.8807009458542,1. train,28
1934-10-01,0.025830258302583,47.999999999999986,0.02883615424492264,49.62919560074807,1. train,28
1934-11-01,0.0424354243542435,56.99999999999998,0.10356062340010576,90.12985788285732,1. train,28
1934-12-01,0.3357933579335793,215.99999999999997,0.1762066054608109,129.5039801597595,1. train,28
1935-01-01,0.3837638376383764,242.0,0.2601245610366448,174.98751208186147,1. train,28
1935-02-01,0.6402214022140221,381.0,0.49280422461318796,301.0998897403479,1. train,28
1935-03-01,0.2767527675276753,184.0,0.3368873448829369,216.59294092655182,1. train,28
1935-04-01,0.2490774907749077,168.99999999999997,0.19119348135051695,137.62686689198017,1. train,28
1935-05-01,0.1605166051660516,120.99999999999996,0.14406427672318423,112.08283798396585,1. train,28
1935-06-01,0.1180811808118081,98.0,0.12443137207374355,101.441803663969,1. train,28
1935-07-01,0.0719557195571955,72.99999999999996,0.06630485361902475,69.93723066151142,1. train,28
1935-08-01,0.0719557195571955,72.99999999999996,0.04921201017180045,60.67290951311584,1. train,28
1935-09-01,0.0645756457564575,68.99999999999997,0.07767118659296592,76.09778313338752,1. train,28
1935-10-01,0.095940959409594,85.99999999999996,0.07953960044357603,77.11046344041821,1. train,28
1935-11-01,0.095940959409594,85.99999999999996,0.1497834369100327,115.18262280523773,1. train,28
1935-12-01,0.1070110701107011,91.99999999999999,0.2168226137317414,151.51785664260382,1. train,28
1936-01-01,0.092250922509225,83.99999999999994,0.1190948166035638,98.54939059913157,1. train,28
1936-02-01,0.1365313653136531,107.99999999999999,0.1869702504954654,135.33787576854223,1. train,28
1936-03-01,0.3597785977859778,228.99999999999997,0.25631560871851833,172.92305992543692,1. train,28
1936-04-01,0.1734317343173431,127.99999999999996,0.19012407942011783,137.04725104570386,1. train,28
1936-05-01,0.1033210332103321,90.0,0.14780864375213848,114.11228491365905,1. train,28
1936-06-01,0.0608856088560885,66.99999999999997,0.1035894105740139,90.14546053111553,1. train,28
1936-07-01,0.0424354243542435,56.99999999999998,0.02881747177661119,49.61906970292326,1. train,28
