date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7368004574986842,433.34584796428686,1. train,82
1932-02-01,0.5719557195571955,344.0,0.5484618139882809,331.26630318164825,1. train,82
1932-03-01,0.3321033210332103,213.99999999999997,0.30894515809097844,201.4482756853103,1. train,82
1932-04-01,0.070110701107011,71.99999999999996,0.05101073690006208,61.64781939983365,1. train,82
1932-05-01,0.062730627306273,67.99999999999997,0.04665486522816198,59.28693695366379,1. train,82
1932-06-01,0.1180811808118081,98.0,0.16934472525911573,125.78484109044074,1. train,82
1932-07-01,0.0867158671586715,80.99999999999996,0.09246685957996607,84.11703789234161,1. train,82
1932-08-01,0.0682656826568265,70.99999999999997,0.05111655348231424,61.70517198741432,1. train,82
1932-09-01,0.0719557195571955,72.99999999999996,0.04462353755957081,58.18595735728738,1. train,82
1932-10-01,0.1070110701107011,91.99999999999999,0.10129931714811882,88.9042298942804,1. train,82
1932-11-01,0.1254612546125461,101.99999999999997,0.18564089164962627,134.61736327409744,1. train,82
1932-12-01,0.3800738007380074,240.0,0.23470633883867753,161.2108356505632,1. train,82
1933-01-01,0.4667896678966789,287.0,0.36978830402627644,234.42526078224182,1. train,82
1933-02-01,0.2343173431734317,161.0,0.22992644219820785,158.62013167142865,1. train,82
1933-03-01,0.2084870848708487,147.0,0.20733841830294067,146.37742272019386,1. train,82
1933-04-01,0.1365313653136531,107.99999999999999,0.18525256103805068,134.40688808262348,1. train,82
1933-05-01,0.092250922509225,83.99999999999994,0.07936870793354903,77.01783969998358,1. train,82
1933-06-01,0.070110701107011,71.99999999999996,0.042541542836220844,57.0575162172317,1. train,82
1933-07-01,0.0645756457564575,68.99999999999997,0.042965002440438424,57.287031322717624,1. train,82
1933-08-01,0.055350553505535,63.99999999999997,0.04785091770860975,59.935197398066485,1. train,82
1933-09-01,0.0535055350553505,62.99999999999998,0.08931913625490176,82.41097185015676,1. train,82
1933-10-01,0.0608856088560885,66.99999999999997,0.07624966539854927,75.3273186460137,1. train,82
1933-11-01,0.070110701107011,71.99999999999996,0.11878192118228136,98.3798012807965,1. train,82
1933-12-01,0.1974169741697417,141.0,0.16915547855995672,125.68226937949653,1. train,82
1934-01-01,0.2988929889298893,196.0,0.4174374769754515,260.25111252069473,1. train,82
1934-02-01,0.1143911439114391,96.0,0.2674095622397877,178.93598273396492,1. train,82
1934-03-01,0.1439114391143911,111.99999999999999,0.12652884750898474,102.57863534986973,1. train,82
1934-04-01,0.0830258302583025,78.99999999999996,0.12528717064219647,101.90564648807047,1. train,82
1934-05-01,0.047970479704797,59.99999999999997,0.05985719190972312,66.44259801506993,1. train,82
1934-06-01,0.0276752767527675,48.999999999999986,0.02065724728292203,45.196228027343736,1. train,82
1934-07-01,0.018450184501845,43.99999999999999,0.02309082647806164,46.51522795110941,1. train,82
1934-08-01,0.007380073800738,38.0,0.0386674355344359,54.95775005966426,1. train,82
1934-09-01,0.011070110701107,39.99999999999999,0.030941923990900688,50.770522803068175,1. train,82
1934-10-01,0.025830258302583,47.999999999999986,0.05256236796834374,62.488803438842304,1. train,82
1934-11-01,0.0424354243542435,56.99999999999998,0.07019296722878389,72.04458823800087,1. train,82
1934-12-01,0.3357933579335793,215.99999999999997,0.1974781024719956,141.0331315398216,1. train,82
1935-01-01,0.3837638376383764,242.0,0.22837537958723148,157.77945573627946,1. train,82
1935-02-01,0.6402214022140221,381.0,0.5794322369723303,348.05227243900305,1. train,82
1935-03-01,0.2767527675276753,184.0,0.23559169487759635,161.69069862365723,1. train,82
1935-04-01,0.2490774907749077,168.99999999999997,0.2186410328393933,152.50343979895115,1. train,82
1935-05-01,0.1605166051660516,120.99999999999996,0.1443532549422165,112.23946417868135,1. train,82
1935-06-01,0.1180811808118081,98.0,0.1239078495775201,101.15805447101589,1. train,82
1935-07-01,0.0719557195571955,72.99999999999996,0.11461916422931909,96.12358701229095,1. train,82
1935-08-01,0.0719557195571955,72.99999999999996,0.03526118543425162,53.111562505364375,1. train,82
1935-09-01,0.0645756457564575,68.99999999999997,0.05373644974508841,63.12515576183792,1. train,82
1935-10-01,0.095940959409594,85.99999999999996,0.11669890923473661,97.25080880522725,1. train,82
1935-11-01,0.095940959409594,85.99999999999996,0.1181412979520554,98.03258349001403,1. train,82
1935-12-01,0.1070110701107011,91.99999999999999,0.19546427275311895,139.94163583219046,1. train,82
