date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7295844211789515,429.43475627899176,1. train,6
1932-02-01,0.5719557195571955,344.0,0.6020839703698879,360.3295119404793,1. train,6
1932-03-01,0.3321033210332103,213.99999999999997,0.24390248354950506,166.19514608383173,1. train,6
1932-04-01,0.070110701107011,71.99999999999996,0.10928178735324812,93.23072874546047,1. train,6
1932-05-01,0.062730627306273,67.99999999999997,0.07102205612562673,72.49395442008968,1. train,6
1932-06-01,0.1180811808118081,98.0,0.07668554241256956,75.56356398761271,1. train,6
1932-07-01,0.0867158671586715,80.99999999999996,0.0950249530979848,85.50352457910776,1. train,6
1932-08-01,0.0682656826568265,70.99999999999997,0.049774879005452285,60.97798442095514,1. train,6
1932-09-01,0.0719557195571955,72.99999999999996,0.12664205079204038,102.63999152928588,1. train,6
1932-10-01,0.1070110701107011,91.99999999999999,0.10880536359229645,92.97250706702468,1. train,6
1932-11-01,0.1254612546125461,101.99999999999997,0.16234132797350742,121.98899976164101,1. train,6
1932-12-01,0.3800738007380074,240.0,0.3498524021068622,223.6200019419193,1. train,6
1933-01-01,0.4667896678966789,287.0,0.4068016000641888,254.48646723479033,1. train,6
1933-02-01,0.2343173431734317,161.0,0.29178941755717086,192.1498643159866,1. train,6
1933-03-01,0.2084870848708487,147.0,0.2008593896905654,142.86578921228647,1. train,6
1933-04-01,0.1365313653136531,107.99999999999999,0.1368874672704077,108.19300726056099,1. train,6
1933-05-01,0.092250922509225,83.99999999999994,0.0875683289254943,81.46203427761792,1. train,6
1933-06-01,0.070110701107011,71.99999999999996,0.08633649889448462,80.79438240081066,1. train,6
1933-07-01,0.0645756457564575,68.99999999999997,0.04275805138848797,57.17486385256048,1. train,6
1933-08-01,0.055350553505535,63.99999999999997,0.04961852697703664,60.89324162155386,1. train,6
1933-09-01,0.0535055350553505,62.99999999999998,0.056179210804815166,64.44913225620982,1. train,6
1933-10-01,0.0608856088560885,66.99999999999997,0.07332374789233131,73.74147135764356,1. train,6
1933-11-01,0.070110701107011,71.99999999999996,0.09940923816383539,87.87980708479878,1. train,6
1933-12-01,0.1974169741697417,141.0,0.3137633577813961,204.05973991751668,1. train,6
1934-01-01,0.2988929889298893,196.0,0.3953590671844588,248.28461441397667,1. train,6
1934-02-01,0.1143911439114391,96.0,0.24023911646976243,164.20960112661123,1. train,6
1934-03-01,0.1439114391143911,111.99999999999999,0.10412968649800414,90.43829008191824,1. train,6
1934-04-01,0.0830258302583025,78.99999999999996,0.1574550039406412,119.34061213582753,1. train,6
1934-05-01,0.047970479704797,59.99999999999997,0.05064187796848281,61.447897858917685,1. train,6
1934-06-01,0.0276752767527675,48.999999999999986,0.04942742211407399,60.7896627858281,1. train,6
