date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6111786022397425,365.2588024139405,1. train,41
1932-02-01,0.5719557195571955,344.0,0.6877476317306286,406.7592163980007,1. train,41
1932-03-01,0.3321033210332103,213.99999999999997,0.3902270882991846,245.50308185815805,1. train,41
1932-04-01,0.070110701107011,71.99999999999996,0.14617654092857313,113.22768518328662,1. train,41
1932-05-01,0.062730627306273,67.99999999999997,0.04871136144600885,60.401557903736794,1. train,41
1932-06-01,0.1180811808118081,98.0,0.06576325738290492,69.64368550153448,1. train,41
1932-07-01,0.0867158671586715,80.99999999999996,0.09202238774387599,83.87613415718079,1. train,41
1932-08-01,0.0682656826568265,70.99999999999997,0.09197581035335888,83.85088921152051,1. train,41
1932-09-01,0.0719557195571955,72.99999999999996,0.11486042161709263,96.2543485164642,1. train,41
1932-10-01,0.1070110701107011,91.99999999999999,0.09778360981920323,86.99871652200815,1. train,41
1932-11-01,0.1254612546125461,101.99999999999997,0.13686239310433723,108.17941706255077,1. train,41
1932-12-01,0.3800738007380074,240.0,0.29515509714279664,193.97406265139577,1. train,41
1933-01-01,0.4667896678966789,287.0,0.3463876806749409,221.74212292581797,1. train,41
1933-02-01,0.2343173431734317,161.0,0.3914977064651756,246.19175690412519,1. train,41
1933-03-01,0.2084870848708487,147.0,0.2334405055305683,160.52475399756804,1. train,41
1933-04-01,0.1365313653136531,107.99999999999999,0.16391098014048103,122.83975123614073,1. train,41
1933-05-01,0.092250922509225,83.99999999999994,0.09489644060385619,85.43387080729006,1. train,41
1933-06-01,0.070110701107011,71.99999999999996,0.09587039197863816,85.96175245242188,1. train,41
1933-07-01,0.0645756457564575,68.99999999999997,0.04516029738687054,58.47688118368383,1. train,41
1933-08-01,0.055350553505535,63.99999999999997,0.049113942925368,60.61975706554946,1. train,41
1933-09-01,0.0535055350553505,62.99999999999998,0.0519688604683082,62.16712237382305,1. train,41
1933-10-01,0.0608856088560885,66.99999999999997,0.054724486129757006,63.660671482328304,1. train,41
1933-11-01,0.070110701107011,71.99999999999996,0.10947625405014215,93.33612969517705,1. train,41
1933-12-01,0.1974169741697417,141.0,0.23432659366034048,161.00501376390454,1. train,41
1934-01-01,0.2988929889298893,196.0,0.385291127426158,242.82779106497765,1. train,41
1934-02-01,0.1143911439114391,96.0,0.32753495603277455,211.5239461697638,1. train,41
1934-03-01,0.1439114391143911,111.99999999999999,0.13005761570568675,104.49122771248221,1. train,41
1934-04-01,0.0830258302583025,78.99999999999996,0.11500928656119042,96.3350333161652,1. train,41
1934-05-01,0.047970479704797,59.99999999999997,0.02059545593398078,45.162737116217585,1. train,41
1934-06-01,0.0276752767527675,48.999999999999986,0.02142885548657155,45.614439673721776,1. train,41
1934-07-01,0.018450184501845,43.99999999999999,0.012734220493791068,40.90194750763476,1. train,41
1934-08-01,0.007380073800738,38.0,-0.0029450517518933746,32.40378195047379,1. train,41
1934-09-01,0.011070110701107,39.99999999999999,0.00416296408889728,36.25632653618233,1. train,41
1934-10-01,0.025830258302583,47.999999999999986,0.05032941406228447,61.27854242175818,1. train,41
1934-11-01,0.0424354243542435,56.99999999999998,0.09883197086323671,87.5669282078743,1. train,41
1934-12-01,0.3357933579335793,215.99999999999997,0.19335159840838934,138.796566337347,1. train,41
1935-01-01,0.3837638376383764,242.0,0.26506940707069476,177.66761863231656,1. train,41
1935-02-01,0.6402214022140221,381.0,0.48030223232793634,294.32380992174154,1. train,41
1935-03-01,0.2767527675276753,184.0,0.30307723598286673,198.26786190271378,1. train,41
1935-04-01,0.2490774907749077,168.99999999999997,0.19573071357068983,140.08604675531387,1. train,41
1935-05-01,0.1605166051660516,120.99999999999996,0.19524251600913012,139.82144367694852,1. train,41
1935-06-01,0.1180811808118081,98.0,0.09855617993817112,87.41744952648874,1. train,41
1935-07-01,0.0719557195571955,72.99999999999996,0.08800267471461057,81.69744969531894,1. train,41
1935-08-01,0.0719557195571955,72.99999999999996,0.012049914863496616,40.53105385601516,1. train,41
1935-09-01,0.0645756457564575,68.99999999999997,0.07844411261805852,76.51670903898771,1. train,41
1935-10-01,0.095940959409594,85.99999999999996,0.0715278784376723,72.7681101132184,1. train,41
1935-11-01,0.095940959409594,85.99999999999996,0.19993675942790456,142.36572360992426,1. train,41
1935-12-01,0.1070110701107011,91.99999999999999,0.21771396394145437,152.00096845626825,1. train,41
1936-01-01,0.092250922509225,83.99999999999994,0.2718145303510652,181.32347545027733,1. train,41
1936-02-01,0.1365313653136531,107.99999999999999,0.264932060428651,177.59317675232882,1. train,41
