date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.691043521425381,408.5455886125565,1. train,27
1932-02-01,0.5719557195571955,344.0,0.6048882198949581,361.8494151830673,1. train,27
1932-03-01,0.3321033210332103,213.99999999999997,0.32556102570572454,210.4540759325027,1. train,27
1932-04-01,0.070110701107011,71.99999999999996,0.07328132696697187,73.71847921609874,1. train,27
1932-05-01,0.062730627306273,67.99999999999997,0.052591564216242004,62.504627805203164,1. train,27
1932-06-01,0.1180811808118081,98.0,0.11824791336851362,98.09036904573439,1. train,27
1932-07-01,0.0867158671586715,80.99999999999996,0.07072816646187068,72.33466622233391,1. train,27
1932-08-01,0.0682656826568265,70.99999999999997,0.08446297736158002,79.77893372997637,1. train,27
1932-09-01,0.0719557195571955,72.99999999999996,0.12531243135458425,101.91933779418466,1. train,27
1932-10-01,0.1070110701107011,91.99999999999999,0.06174148578622898,67.46388529613611,1. train,27
1932-11-01,0.1254612546125461,101.99999999999997,0.10879886858990052,92.96898677572608,1. train,27
1932-12-01,0.3800738007380074,240.0,0.40101108361874116,251.3480073213577,1. train,27
1933-01-01,0.4667896678966789,287.0,0.36378516076043305,231.1715571321547,1. train,27
1933-02-01,0.2343173431734317,161.0,0.3459417796057968,221.50044454634187,1. train,27
1933-03-01,0.2084870848708487,147.0,0.24883379550080234,168.8679171614349,1. train,27
1933-04-01,0.1365313653136531,107.99999999999999,0.1764709863715506,129.64727461338043,1. train,27
1933-05-01,0.092250922509225,83.99999999999994,0.04710449764979277,59.530637726187685,1. train,27
1933-06-01,0.070110701107011,71.99999999999996,0.09807978551903544,87.1592437513172,1. train,27
1933-07-01,0.0645756457564575,68.99999999999997,0.05625999168358818,64.49291549250479,1. train,27
1933-08-01,0.055350553505535,63.99999999999997,0.06769310092601602,70.68966070190069,1. train,27
1933-09-01,0.0535055350553505,62.99999999999998,0.07806788597297179,76.31279419735071,1. train,27
1933-10-01,0.0608856088560885,66.99999999999997,0.10793008916492386,92.49810832738872,1. train,27
1933-11-01,0.070110701107011,71.99999999999996,0.07352579264760671,73.85097961500284,1. train,27
1933-12-01,0.1974169741697417,141.0,0.16690212496422308,124.4609517306089,1. train,27
1934-01-01,0.2988929889298893,196.0,0.3663286249466048,232.5501147210598,1. train,27
1934-02-01,0.1143911439114391,96.0,0.2595839939214207,174.69452470541,1. train,27
1934-03-01,0.1439114391143911,111.99999999999999,0.15636244743402594,118.74844650924206,1. train,27
