date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7776125028344538,455.465976536274,1. train,40
1932-02-01,0.5719557195571955,344.0,0.5732492995877987,344.7011203765869,1. train,40
1932-03-01,0.3321033210332103,213.99999999999997,0.3404258578685816,218.5108149647712,1. train,40
1932-04-01,0.070110701107011,71.99999999999996,0.06360579438754987,68.47434055805202,1. train,40
1932-05-01,0.062730627306273,67.99999999999997,0.0832621008982517,79.12805868685241,1. train,40
1932-06-01,0.1180811808118081,98.0,0.11669056320982221,97.24628525972365,1. train,40
1932-07-01,0.0867158671586715,80.99999999999996,0.09665895482985735,86.38915351778269,1. train,40
1932-08-01,0.0682656826568265,70.99999999999997,0.05904029810120691,65.99984157085414,1. train,40
1932-09-01,0.0719557195571955,72.99999999999996,0.0948002884281297,85.3817563280463,1. train,40
1932-10-01,0.1070110701107011,91.99999999999999,0.12283247854986748,100.57520337402818,1. train,40
1932-11-01,0.1254612546125461,101.99999999999997,0.17408037708034374,128.3515643775463,1. train,40
1932-12-01,0.3800738007380074,240.0,0.3558664809623767,226.87963268160817,1. train,40
1933-01-01,0.4667896678966789,287.0,0.36992821847930607,234.50109441578388,1. train,40
1933-02-01,0.2343173431734317,161.0,0.22060987859194564,153.57055419683454,1. train,40
1933-03-01,0.2084870848708487,147.0,0.260860476134228,175.3863780647516,1. train,40
1933-04-01,0.1365313653136531,107.99999999999999,0.06263670957616332,67.94909659028053,1. train,40
1933-05-01,0.092250922509225,83.99999999999994,0.1068937007571498,91.9363858103752,1. train,40
1933-06-01,0.070110701107011,71.99999999999996,0.06934686917880355,71.58600309491152,1. train,40
1933-07-01,0.0645756457564575,68.99999999999997,0.047921054147706185,59.97321134805675,1. train,40
1933-08-01,0.055350553505535,63.99999999999997,0.04311815990183179,57.370042666792834,1. train,40
1933-09-01,0.0535055350553505,62.99999999999998,0.10048994820606219,88.46555192768571,1. train,40
1933-10-01,0.0608856088560885,66.99999999999997,0.1415249954950325,110.7065475583076,1. train,40
1933-11-01,0.070110701107011,71.99999999999996,0.04558608001888452,58.70765537023541,1. train,40
1933-12-01,0.1974169741697417,141.0,0.22530820228956716,156.1170456409454,1. train,40
1934-01-01,0.2988929889298893,196.0,0.37324674235058886,236.29973435401917,1. train,40
1934-02-01,0.1143911439114391,96.0,0.24130596883072625,164.78783510625362,1. train,40
1934-03-01,0.1439114391143911,111.99999999999999,0.1459511886471092,113.10554424673319,1. train,40
1934-04-01,0.0830258302583025,78.99999999999996,0.10686814331370525,91.92253367602824,1. train,40
1934-05-01,0.047970479704797,59.99999999999997,0.021090986598901587,45.43131473660466,1. train,40
1934-06-01,0.0276752767527675,48.999999999999986,0.004316998996197939,36.33981345593928,1. train,40
1934-07-01,0.018450184501845,43.99999999999999,0.027655499186572993,48.98928055912256,1. train,40
1934-08-01,0.007380073800738,38.0,0.004474310912329343,36.425076514482505,1. train,40
1934-09-01,0.011070110701107,39.99999999999999,0.04846248580520886,60.2666673064232,1. train,40
1934-10-01,0.025830258302583,47.999999999999986,0.04824429457642937,60.148407660424716,1. train,40
1934-11-01,0.0424354243542435,56.99999999999998,0.11976457076538972,98.91239735484123,1. train,40
1934-12-01,0.3357933579335793,215.99999999999997,0.24151650252597356,164.90194436907765,1. train,40
1935-01-01,0.3837638376383764,242.0,0.3208721993814095,207.91273206472394,1. train,40
1935-02-01,0.6402214022140221,381.0,0.5027163950829489,306.4722861349583,1. train,40
1935-03-01,0.2767527675276753,184.0,0.3010353596667962,197.16116493940353,1. train,40
1935-04-01,0.2490774907749077,168.99999999999997,0.25200657304582563,170.58756259083748,1. train,40
1935-05-01,0.1605166051660516,120.99999999999996,0.1837129660528084,133.57242760062215,1. train,40
1935-06-01,0.1180811808118081,98.0,0.08370502331599972,79.36812263727184,1. train,40
1935-07-01,0.0719557195571955,72.99999999999996,0.02535998678295373,47.745112836360924,1. train,40
1935-08-01,0.0719557195571955,72.99999999999996,0.0609354801146086,67.02703022211786,1. train,40
1935-09-01,0.0645756457564575,68.99999999999997,0.03182546195068915,51.24940037727352,1. train,40
1935-10-01,0.095940959409594,85.99999999999996,0.11255810005638425,95.00649023056027,1. train,40
1935-11-01,0.095940959409594,85.99999999999996,0.1514284804023499,116.07423637807365,1. train,40
1935-12-01,0.1070110701107011,91.99999999999999,0.23007355327975698,158.69986587762827,1. train,40
1936-01-01,0.092250922509225,83.99999999999994,0.2081468083046899,146.81557010114193,1. train,40
1936-02-01,0.1365313653136531,107.99999999999999,0.21253294665435135,149.19285708665842,1. train,40
1936-03-01,0.3597785977859778,228.99999999999997,0.2501429591561595,169.57748386263842,1. train,40
1936-04-01,0.1734317343173431,127.99999999999996,0.23064263148501346,159.0083062648773,1. train,40
1936-05-01,0.1033210332103321,90.0,0.12544714915136562,101.99235484004016,1. train,40
1936-06-01,0.0608856088560885,66.99999999999997,0.13250774765091627,105.81919922679661,1. train,40
1936-07-01,0.0424354243542435,56.99999999999998,0.06853982127130685,71.14858312904832,1. train,40
1936-08-01,0.044280442804428,57.99999999999998,0.04375333520429157,57.71430768072603,1. train,40
1936-09-01,0.0571955719557195,64.99999999999996,0.06055993905696477,66.8234869688749,1. train,40
1936-10-01,0.047970479704797,59.99999999999997,0.06948174327282003,71.65910485386844,1. train,40
1936-11-01,0.0977859778597785,86.99999999999994,0.03822820854967806,54.719689033925505,1. train,40
1936-12-01,0.3062730627306273,200.0,0.21766134931592473,151.9724513292312,1. train,40
1937-01-01,0.581180811808118,349.0,0.4566189395435622,281.4874652326107,1. train,40
1937-02-01,0.3634686346863469,231.0,0.450427443668851,278.1316744685173,1. train,40
1937-03-01,0.2509225092250922,169.99999999999997,0.30238680799948775,197.89364993572235,1. train,40
1937-04-01,0.1605166051660516,120.99999999999996,0.1990392140466788,141.8792540132999,1. train,40
