date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7085698499890711,418.0448586940766,1. train,58
1932-02-01,0.5719557195571955,344.0,0.6226340425630337,371.4676510691643,1. train,58
1932-03-01,0.3321033210332103,213.99999999999997,0.33726350363770086,216.79681897163385,1. train,58
1932-04-01,0.070110701107011,71.99999999999996,0.09381296642372083,84.84662780165668,1. train,58
1932-05-01,0.062730627306273,67.99999999999997,0.05210860081814306,62.242861643433535,1. train,58
1932-06-01,0.1180811808118081,98.0,0.08394237066107038,79.49676489830016,1. train,58
1932-07-01,0.0867158671586715,80.99999999999996,0.08334988212673426,79.17563611268997,1. train,58
1932-08-01,0.0682656826568265,70.99999999999997,0.0420829554765426,56.80896186828609,1. train,58
1932-09-01,0.0719557195571955,72.99999999999996,0.1271354021621366,102.90738797187802,1. train,58
1932-10-01,0.1070110701107011,91.99999999999999,0.09948965307751259,87.92339196801183,1. train,58
1932-11-01,0.1254612546125461,101.99999999999997,0.18003419563999035,131.57853403687477,1. train,58
1932-12-01,0.3800738007380074,240.0,0.28984186460171235,191.09429061412808,1. train,58
1933-01-01,0.4667896678966789,287.0,0.4036832899405068,252.79634314775467,1. train,58
1933-02-01,0.2343173431734317,161.0,0.3034942349714546,198.4938753545284,1. train,58
1933-03-01,0.2084870848708487,147.0,0.24176567369501525,165.0369951426983,1. train,58
1933-04-01,0.1365313653136531,107.99999999999999,0.13980195558598998,109.77265992760658,1. train,58
1933-05-01,0.092250922509225,83.99999999999994,0.10342150668156538,90.05445662140845,1. train,58
1933-06-01,0.070110701107011,71.99999999999996,0.07692632246831237,75.6940667778253,1. train,58
1933-07-01,0.0645756457564575,68.99999999999997,0.06242812433146015,67.8360433876514,1. train,58
1933-08-01,0.055350553505535,63.99999999999997,0.05331944270107572,62.89913794398304,1. train,58
1933-09-01,0.0535055350553505,62.99999999999998,0.05637024741661059,64.55267409980294,1. train,58
1933-10-01,0.0608856088560885,66.99999999999997,0.11165602021331711,94.51756295561786,1. train,58
1933-11-01,0.070110701107011,71.99999999999996,0.14934296971977412,114.94388958811757,1. train,58
1933-12-01,0.1974169741697417,141.0,0.3100946471919872,202.07129877805707,1. train,58
1934-01-01,0.2988929889298893,196.0,0.38409574137402636,242.1798918247223,1. train,58
1934-02-01,0.1143911439114391,96.0,0.35723209298624764,227.61979439854622,1. train,58
1934-03-01,0.1439114391143911,111.99999999999999,0.11828469067152136,98.11030234396458,1. train,58
1934-04-01,0.0830258302583025,78.99999999999996,0.09641608887273007,86.25752016901968,1. train,58
1934-05-01,0.047970479704797,59.99999999999997,0.051623197664193946,61.97977313399312,1. train,58
1934-06-01,0.0276752767527675,48.999999999999986,0.01673123089259839,43.06832714378832,1. train,58
1934-07-01,0.018450184501845,43.99999999999999,0.060596486684141124,66.84329578280449,1. train,58
1934-08-01,0.007380073800738,38.0,-0.004701660238068912,31.45170015096665,1. train,58
1934-09-01,0.011070110701107,39.99999999999999,0.012942543163950614,41.014858394861236,1. train,58
1934-10-01,0.025830258302583,47.999999999999986,0.05672646393635178,64.74574345350267,1. train,58
1934-11-01,0.0424354243542435,56.99999999999998,0.0829224033879178,78.94394263625145,1. train,58
1934-12-01,0.3357933579335793,215.99999999999997,0.2297598588730576,158.5298435091972,1. train,58
1935-01-01,0.3837638376383764,242.0,0.27076489164930423,180.7545712739229,1. train,58
1935-02-01,0.6402214022140221,381.0,0.554288732829569,334.42449319362646,1. train,58
1935-03-01,0.2767527675276753,184.0,0.32448135332867667,209.86889350414276,1. train,58
1935-04-01,0.2490774907749077,168.99999999999997,0.18997031208333937,136.96390914916992,1. train,58
