date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7044369831296351,415.80484485626226,1. train,97
1932-02-01,0.5719557195571955,344.0,0.6211878848691708,370.6838335990906,1. train,97
1932-03-01,0.3321033210332103,213.99999999999997,0.34477297362366277,220.8669517040252,1. train,97
1932-04-01,0.070110701107011,71.99999999999996,0.03466985531398725,52.79106158018109,1. train,97
1932-05-01,0.062730627306273,67.99999999999997,0.06356505312822835,68.45225879549976,1. train,97
1932-06-01,0.1180811808118081,98.0,0.1325577815850282,105.8463176190853,1. train,97
1932-07-01,0.0867158671586715,80.99999999999996,0.08347077524749995,79.24116018414497,1. train,97
1932-08-01,0.0682656826568265,70.99999999999997,0.08267193042924036,78.80818629264827,1. train,97
1932-09-01,0.0719557195571955,72.99999999999996,0.0904188217712064,83.00700139999387,1. train,97
1932-10-01,0.1070110701107011,91.99999999999999,0.05227305885830483,62.33199790120122,1. train,97
1932-11-01,0.1254612546125461,101.99999999999997,0.09046398625602582,83.03148055076599,1. train,97
1932-12-01,0.3800738007380074,240.0,0.41166001965199006,257.11973065137863,1. train,97
1933-01-01,0.4667896678966789,287.0,0.4711628854824608,289.37028393149376,1. train,97
1933-02-01,0.2343173431734317,161.0,0.19857320695345687,141.62667816877362,1. train,97
1933-03-01,0.2084870848708487,147.0,0.2548098894337886,172.1069600731134,1. train,97
1933-04-01,0.1365313653136531,107.99999999999999,0.16626996434262756,124.11832067370415,1. train,97
1933-05-01,0.092250922509225,83.99999999999994,0.06429278592121992,68.84668996930121,1. train,97
1933-06-01,0.070110701107011,71.99999999999996,0.07767280358889876,76.09865954518312,1. train,97
1933-07-01,0.0645756457564575,68.99999999999997,0.0626784489383556,67.97171932458873,1. train,97
1933-08-01,0.055350553505535,63.99999999999997,0.06105646831962888,67.09260582923885,1. train,97
1933-09-01,0.0535055350553505,62.99999999999998,0.07557083319913852,74.95939159393308,1. train,97
1933-10-01,0.0608856088560885,66.99999999999997,0.07290724926109238,73.51572909951206,1. train,97
1933-11-01,0.070110701107011,71.99999999999996,0.07975703543842493,77.22831320762631,1. train,97
1933-12-01,0.1974169741697417,141.0,0.18036330499552267,131.7569113075733,1. train,97
1934-01-01,0.2988929889298893,196.0,0.35751248703671556,227.77176797389984,1. train,97
1934-02-01,0.1143911439114391,96.0,0.23850874520315896,163.27173990011215,1. train,97
1934-03-01,0.1439114391143911,111.99999999999999,0.11435500859554404,95.98041465878487,1. train,97
1934-04-01,0.0830258302583025,78.99999999999996,0.15200557106095486,116.38701951503752,1. train,97
1934-05-01,0.047970479704797,59.99999999999997,0.04572844730751975,58.78481844067571,1. train,97
1934-06-01,0.0276752767527675,48.999999999999986,0.016884288169800997,43.151284188032136,1. train,97
1934-07-01,0.018450184501845,43.99999999999999,0.021786874290761912,45.80848586559296,1. train,97
1934-08-01,0.007380073800738,38.0,-0.017132849655907962,24.713995486497886,1. train,97
1934-09-01,0.011070110701107,39.99999999999999,0.027122503057177238,48.700396656990065,1. train,97
1934-10-01,0.025830258302583,47.999999999999986,0.01725272168972397,43.35097515583039,1. train,97
1934-11-01,0.0424354243542435,56.99999999999998,0.06725705104340486,70.45332166552544,1. train,97
1934-12-01,0.3357933579335793,215.99999999999997,0.23564748647468114,161.72093766927716,1. train,97
1935-01-01,0.3837638376383764,242.0,0.3121676711688622,203.1948777735233,1. train,97
1935-02-01,0.6402214022140221,381.0,0.5929260430960638,355.3659153580666,1. train,97
1935-03-01,0.2767527675276753,184.0,0.24186076240346,165.08853322267532,1. train,97
1935-04-01,0.2490774907749077,168.99999999999997,0.2057364260798451,145.50914293527603,1. train,97
1935-05-01,0.1605166051660516,120.99999999999996,0.16503081401995623,123.44670119881627,1. train,97
1935-06-01,0.1180811808118081,98.0,0.1068664495025613,91.92161563038822,1. train,97
1935-07-01,0.0719557195571955,72.99999999999996,0.08166080570308923,78.26015669107437,1. train,97
1935-08-01,0.0719557195571955,72.99999999999996,0.049991258945852116,61.09526234865184,1. train,97
1935-09-01,0.0645756457564575,68.99999999999997,0.06923694309273322,71.5264231562614,1. train,97
1935-10-01,0.095940959409594,85.99999999999996,0.07680771095726316,75.62977933883664,1. train,97
1935-11-01,0.095940959409594,85.99999999999996,0.1705133735693688,126.41824847459789,1. train,97
1935-12-01,0.1070110701107011,91.99999999999999,0.1767183810032601,129.78136250376696,1. train,97
1936-01-01,0.092250922509225,83.99999999999994,0.17650281415214397,129.66452527046204,1. train,97
1936-02-01,0.1365313653136531,107.99999999999999,0.16749022323706925,124.77970099449152,1. train,97
1936-03-01,0.3597785977859778,228.99999999999997,0.23889559248936568,163.48141112923622,1. train,97
1936-04-01,0.1734317343173431,127.99999999999996,0.2231361715336127,154.93980497121808,1. train,97
1936-05-01,0.1033210332103321,90.0,0.08172663556913601,78.29583647847171,1. train,97
1936-06-01,0.0608856088560885,66.99999999999997,0.0885321373649189,81.98441845178604,1. train,97
1936-07-01,0.0424354243542435,56.99999999999998,0.05631460315406976,64.52251490950582,1. train,97
1936-08-01,0.044280442804428,57.99999999999998,-0.026451794478726164,19.66312739253042,1. train,97
1936-09-01,0.0571955719557195,64.99999999999996,0.04729162475499715,59.63206061720846,1. train,97
1936-10-01,0.047970479704797,59.99999999999997,0.0812494882908254,78.03722265362735,1. train,97
1936-11-01,0.0977859778597785,86.99999999999994,0.07059196231549952,72.26084357500073,1. train,97
1936-12-01,0.3062730627306273,200.0,0.18130765690354833,132.2687500417232,1. train,97
1937-01-01,0.581180811808118,349.0,0.49696083834250476,303.3527743816376,1. train,97
1937-02-01,0.3634686346863469,231.0,0.4204306909298984,261.8734344840049,1. train,97
1937-03-01,0.2509225092250922,169.99999999999997,0.28775464256751143,189.9630162715912,1. train,97
1937-04-01,0.1605166051660516,120.99999999999996,0.1725053570587256,127.49790352582927,1. train,97
1937-05-01,0.1734317343173431,127.99999999999996,0.12012417652950069,99.10730367898937,1. train,97
1937-06-01,0.1125461254612546,95.0,0.1293674807486938,104.11717456579204,1. train,97
1937-07-01,0.07380073800738,73.99999999999996,0.05360236208597231,63.05248025059699,1. train,97
1937-08-01,0.051660516605166,61.99999999999997,0.07378011480028772,73.98882222175594,1. train,97
1937-09-01,0.0424354243542435,56.99999999999998,0.04403678451516966,57.867937207221956,1. train,97
1937-10-01,0.1881918819188192,136.0,0.11835438194530032,98.14807501435278,1. train,97
1937-11-01,0.2287822878228782,158.0,0.32990183546534324,212.80679482221603,1. train,97
1937-12-01,0.6346863468634686,378.0,0.5108433878289818,310.87711620330816,1. train,97
1938-01-01,0.4261992619926199,265.0,0.31740757427092403,206.03490525484082,1. train,97
1938-02-01,0.4870848708487085,298.0,0.5532497660810217,333.86137321591383,1. train,97
1938-03-01,0.3560885608856088,226.99999999999997,0.26661652854447876,178.50615847110748,1. train,97
1938-04-01,0.2214022140221402,154.0,0.2308994055454141,159.14747780561444,1. train,97
1938-05-01,0.1826568265682656,132.99999999999994,0.16819559142158477,125.16201055049896,1. train,97
1938-06-01,0.1309963099630996,105.0,0.1425582041269738,111.26654663681978,1. train,97
1938-07-01,0.0996309963099631,88.0,0.0938544802340194,84.86912828683853,1. train,97
1938-08-01,0.0940959409594095,84.99999999999994,0.10170752527638995,89.12547869980335,1. train,97
1938-09-01,0.1162361623616236,96.99999999999999,0.11290415681596162,95.1940529942512,1. train,97
1938-10-01,0.1678966789667896,124.99999999999997,0.19329826253366644,138.7676582932472,1. train,97
