date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7173080399247553,422.78095763921743,1. train,49
1932-02-01,0.5719557195571955,344.0,0.5296952617784267,321.0948318839073,1. train,49
1932-03-01,0.3321033210332103,213.99999999999997,0.3609246998695429,229.62118732929224,1. train,49
1932-04-01,0.070110701107011,71.99999999999996,0.046899357515067575,59.41945177316663,1. train,49
1932-05-01,0.062730627306273,67.99999999999997,-0.006017416633143258,30.738560184836352,1. train,49
1932-06-01,0.1180811808118081,98.0,0.09231644327240232,84.03551225364207,1. train,49
1932-07-01,0.0867158671586715,80.99999999999996,0.10396555668203593,90.34933172166348,1. train,49
1932-08-01,0.0682656826568265,70.99999999999997,0.06649831437756647,70.04208639264102,1. train,49
1932-09-01,0.0719557195571955,72.99999999999996,0.06426593532091572,68.83213694393632,1. train,49
1932-10-01,0.1070110701107011,91.99999999999999,0.09196840372362694,83.8468748182058,1. train,49
1932-11-01,0.1254612546125461,101.99999999999997,0.0868319548748956,81.06291954219341,1. train,49
1932-12-01,0.3800738007380074,240.0,0.38189956952724946,240.9895666837692,1. train,49
1933-01-01,0.4667896678966789,287.0,0.373937316293866,236.67402543127537,1. train,49
1933-02-01,0.2343173431734317,161.0,0.29334924130862045,192.99528878927228,1. train,49
1933-03-01,0.2084870848708487,147.0,0.2521812426428073,170.68223351240155,1. train,49
1933-04-01,0.1365313653136531,107.99999999999999,0.13760501033595565,108.58191560208797,1. train,49
1933-05-01,0.092250922509225,83.99999999999994,0.12508173401010428,101.79429983347653,1. train,49
1933-06-01,0.070110701107011,71.99999999999996,0.07048330251196204,72.20194996148342,1. train,49
1933-07-01,0.0645756457564575,68.99999999999997,0.029325116508231316,49.89421314746137,1. train,49
1933-08-01,0.055350553505535,63.99999999999997,0.013254321795437979,41.18384241312739,1. train,49
1933-09-01,0.0535055350553505,62.99999999999998,0.057998378090972774,65.43512092530725,1. train,49
1933-10-01,0.0608856088560885,66.99999999999997,0.014397921789836128,41.80367361009119,1. train,49
1933-11-01,0.070110701107011,71.99999999999996,0.10322483694971261,89.94786162674424,1. train,49
1933-12-01,0.1974169741697417,141.0,0.16514495023392217,123.50856302678581,1. train,49
1934-01-01,0.2988929889298893,196.0,0.3157224561400519,205.12157122790813,1. train,49
1934-02-01,0.1143911439114391,96.0,0.2573760553397156,173.49782199412584,1. train,49
1934-03-01,0.1439114391143911,111.99999999999999,0.14777632384832495,114.09476752579212,1. train,49
1934-04-01,0.0830258302583025,78.99999999999996,0.18447289907294445,133.9843112975359,1. train,49
1934-05-01,0.047970479704797,59.99999999999997,0.02731797324555381,48.806341499090166,1. train,49
1934-06-01,0.0276752767527675,48.999999999999986,0.040629437543809176,56.02115514874457,1. train,49
1934-07-01,0.018450184501845,43.99999999999999,0.008323801811990703,38.51150058209896,1. train,49
1934-08-01,0.007380073800738,38.0,-0.008019575141232822,29.653390273451812,1. train,49
1934-09-01,0.011070110701107,39.99999999999999,0.028851820066626243,49.637686476111426,1. train,49
1934-10-01,0.025830258302583,47.999999999999986,0.007343173824333193,37.98000021278859,1. train,49
1934-11-01,0.0424354243542435,56.99999999999998,0.03560459303130083,53.29768942296505,1. train,49
1934-12-01,0.3357933579335793,215.99999999999997,0.2099774647022965,147.8077858686447,1. train,49
1935-01-01,0.3837638376383764,242.0,0.2611177830348595,175.52583840489385,1. train,49
1935-02-01,0.6402214022140221,381.0,0.6105866609244329,364.9379702210427,1. train,49
1935-03-01,0.2767527675276753,184.0,0.23325546102330252,160.42445987462997,1. train,49
1935-04-01,0.2490774907749077,168.99999999999997,0.2572108184939381,173.40826362371445,1. train,49
1935-05-01,0.1605166051660516,120.99999999999996,0.12847995689324343,103.63613663613793,1. train,49
1935-06-01,0.1180811808118081,98.0,0.0947630707298257,85.36158433556552,1. train,49
1935-07-01,0.0719557195571955,72.99999999999996,0.08284399515478372,78.90144537389278,1. train,49
1935-08-01,0.0719557195571955,72.99999999999996,0.06723264005461295,70.44009090960022,1. train,49
1935-09-01,0.0645756457564575,68.99999999999997,0.03826061036863883,54.73725081980224,1. train,49
1935-10-01,0.095940959409594,85.99999999999996,0.07499567015144651,74.64765322208402,1. train,49
1935-11-01,0.095940959409594,85.99999999999996,0.08329881052744335,79.1479553058743,1. train,49
1935-12-01,0.1070110701107011,91.99999999999999,0.1623554870046372,121.99667395651336,1. train,49
1936-01-01,0.092250922509225,83.99999999999994,0.19573983327379085,140.09098963439465,1. train,49
1936-02-01,0.1365313653136531,107.99999999999999,0.1264204846701938,102.51990269124502,1. train,49
1936-03-01,0.3597785977859778,228.99999999999997,0.21354520807516966,149.74150277674195,1. train,49
1936-04-01,0.1734317343173431,127.99999999999996,0.2344664482612891,161.08081495761868,1. train,49
1936-05-01,0.1033210332103321,90.0,0.11278225737194286,95.12798349559303,1. train,49
1936-06-01,0.0608856088560885,66.99999999999997,0.08769027763682098,81.52813047915697,1. train,49
1936-07-01,0.0424354243542435,56.99999999999998,0.0884630761188334,81.94698725640771,1. train,49
1936-08-01,0.044280442804428,57.99999999999998,0.02184045123713039,45.83752457052467,1. train,49
1936-09-01,0.0571955719557195,64.99999999999996,0.0745596917572936,74.41135293245313,1. train,49
1936-10-01,0.047970479704797,59.99999999999997,0.051422042545357254,61.87074705958363,1. train,49
1936-11-01,0.0977859778597785,86.99999999999994,0.08735192415899012,81.34474289417264,1. train,49
1936-12-01,0.3062730627306273,200.0,0.31318858100919256,203.74821090698237,1. train,49
1937-01-01,0.581180811808118,349.0,0.5267040925272277,319.47361814975744,1. train,49
1937-02-01,0.3634686346863469,231.0,0.4381790169930545,271.4930272102356,1. train,49
1937-03-01,0.2509225092250922,169.99999999999997,0.30682418753850066,200.29870964586735,1. train,49
1937-04-01,0.1605166051660516,120.99999999999996,0.20952378282137896,147.5618902891874,1. train,49
1937-05-01,0.1734317343173431,127.99999999999996,0.1362960193429925,107.87244248390193,1. train,49
1937-06-01,0.1125461254612546,95.0,0.168688202971022,125.42900601029392,1. train,49
1937-07-01,0.07380073800738,73.99999999999996,0.06259291063705492,67.92535756528378,1. train,49
1937-08-01,0.051660516605166,61.99999999999997,0.0481156027322545,60.07865668088194,1. train,49
1937-09-01,0.0424354243542435,56.99999999999998,0.0030500007126603515,35.65310038626191,1. train,49
1937-10-01,0.1881918819188192,136.0,0.1376345399286034,108.59792064130305,1. train,49
1937-11-01,0.2287822878228782,158.0,0.2624317394136503,176.23800276219845,1. train,49
1937-12-01,0.6346863468634686,378.0,0.43550323604217756,270.04275393486023,1. train,49
1938-01-01,0.4261992619926199,265.0,0.34868201217528194,222.9856505990028,1. train,49
1938-02-01,0.4870848708487085,298.0,0.5076037766033873,309.12124691903597,1. train,49
1938-03-01,0.3560885608856088,226.99999999999997,0.4004105233288339,251.02250364422798,1. train,49
1938-04-01,0.2214022140221402,154.0,0.2149435401622659,150.49939876794812,1. train,49
1938-05-01,0.1826568265682656,132.99999999999994,0.20935367152259796,147.4696899652481,1. train,49
1938-06-01,0.1309963099630996,105.0,0.180435339105745,131.79595379531378,1. train,49
1938-07-01,0.0996309963099631,88.0,0.09230901747667039,84.03148747235537,1. train,49
1938-08-01,0.0940959409594095,84.99999999999994,0.0777133216194781,76.12062031775713,1. train,49
1938-09-01,0.1162361623616236,96.99999999999999,0.1052329272746599,91.03624658286566,1. train,49
1938-10-01,0.1678966789667896,124.99999999999997,0.16130448597383673,121.4270313978195,1. train,49
1938-11-01,0.1863468634686346,134.99999999999994,0.22351306520154987,155.14408133924005,1. train,49
1938-12-01,0.4095940959409594,256.0,0.4625120210251684,284.6815153956413,1. train,49
1939-01-01,0.4169741697416974,260.0,0.4088241827443957,255.58270704746246,1. train,49
1939-02-01,0.4188191881918819,261.0,0.39716876817805297,249.2654723525047,1. train,49
1939-03-01,0.2121771217712177,149.0,0.2917609205984981,192.134418964386,1. train,49
1939-04-01,0.2140221402214022,150.0,0.13879945291364323,109.22930347919464,1. train,49
1939-05-01,0.1346863468634686,106.99999999999997,0.13849875630597785,109.06632591783999,1. train,49
1939-06-01,0.0977859778597785,86.99999999999994,0.11266531771894306,95.06460220366714,1. train,49
1939-07-01,0.0830258302583025,78.99999999999996,0.06898910014776716,71.3920922800898,1. train,49
1939-08-01,0.0608856088560885,66.99999999999997,0.07688867526190739,75.67366199195381,1. train,49
1939-09-01,0.0535055350553505,62.99999999999998,0.1033345765513247,90.007340490818,1. train,49
1939-10-01,0.070110701107011,71.99999999999996,0.11131108068342133,94.33060573041435,1. train,49
1939-11-01,0.1660516605166051,123.99999999999999,0.19209712752007024,138.11664311587808,1. train,49
1939-12-01,0.3413284132841328,219.0,0.31411418769632315,204.24988973140714,1. train,49
1940-01-01,0.4354243542435424,270.0,0.48493611911566054,296.835376560688,1. train,49
1940-02-01,0.518450184501845,315.0,0.46277358042028116,284.8232805877924,1. train,49
1940-03-01,0.4077490774907749,254.99999999999997,0.32350499812527334,209.33970898389813,1. train,49
1940-04-01,0.2121771217712177,149.0,0.2630416361608188,176.5685667991638,1. train,49
1940-05-01,0.1457564575645756,112.99999999999997,0.14359015388572346,111.82586340606213,1. train,49
1940-06-01,0.1107011070110701,94.0,0.14990529846881143,115.2486717700958,1. train,49
1940-07-01,0.0793357933579335,76.99999999999996,0.06872745283030494,71.25027943402527,1. train,49
1940-08-01,0.0571955719557195,64.99999999999996,0.07325039754494522,73.70171546936031,1. train,49
1940-09-01,0.055350553505535,63.99999999999997,0.02857387974528363,49.487042821943724,1. train,49
1940-10-01,0.084870848708487,79.99999999999996,0.1053318123151015,91.08984227478501,1. train,49
1940-11-01,0.2638376383763838,177.00000000000003,0.2320086694291596,159.7486988306045,1. train,49
1940-12-01,0.3302583025830258,212.99999999999997,0.24159551325264456,164.94476818293336,1. train,49
1941-01-01,0.3671586715867159,233.0,0.38125356306009184,240.63943117856977,1. train,49
1941-02-01,0.2103321033210332,147.99999999999997,0.3117217698385355,202.95319925248623,1. train,49
1941-03-01,0.2066420664206642,146.0,0.23942653114505358,163.76917988061905,1. train,49
1941-04-01,0.1568265682656826,118.99999999999996,0.11549500870858612,96.59829472005369,1. train,49
1941-05-01,0.0885608856088561,82.0,0.13104703785968436,105.02749451994892,1. train,49
1941-06-01,0.0719557195571955,72.99999999999996,0.06113939625090779,67.13755276799202,1. train,49
1941-07-01,0.0756457564575645,74.99999999999994,0.04880632605829795,60.453028723597484,1. train,49
1941-08-01,0.044280442804428,57.99999999999998,0.07425520244669642,74.24631972610945,1. train,49
1941-09-01,0.1014760147601476,89.0,0.06265653988751974,67.95984461903569,1. train,49
1941-10-01,0.1107011070110701,94.0,0.10228961071075109,89.44096900522709,1. train,49
1941-11-01,0.1217712177121771,99.99999999999999,0.11432078532957062,95.96186564862728,1. train,49
1941-12-01,0.3007380073800738,196.99999999999997,0.21321318430544262,149.5615458935499,1. train,49
1942-01-01,0.2398523985239852,163.99999999999997,0.3053584849372561,199.50429883599278,1. train,49
1942-02-01,0.2933579335793358,193.0,0.3151203914377082,204.79525215923783,1. train,49
1942-03-01,0.4298892988929889,267.0,0.25766781222666324,173.65595422685146,1. train,49
1942-04-01,0.1937269372693726,138.99999999999994,0.21289164564706298,149.38727194070813,1. train,49
1942-05-01,0.1457564575645756,112.99999999999997,0.12418308386723484,101.3072314560413,1. train,49
1942-06-01,0.1070110701107011,91.99999999999999,0.12674173396561852,102.69401980936524,1. train,49
1942-07-01,0.0885608856088561,82.0,0.07290903256168224,73.51669564843176,1. train,49
1942-08-01,0.059040590405904,65.99999999999997,0.050817477375928774,61.5430727377534,1. train,49
1942-09-01,0.0535055350553505,62.99999999999998,0.027163616598092265,48.722680196166,1. train,49
1942-10-01,0.1033210332103321,90.0,0.09884500764722748,87.57399414479728,1. train,49
1942-11-01,0.1457564575645756,112.99999999999997,0.13665157058912009,108.06515125930308,1. train,49
1942-12-01,0.2435424354243542,165.99999999999997,0.2292353479239773,158.2455585747957,1. train,49
1943-01-01,0.8118081180811807,474.0,0.51252481605294,311.7884503006935,1. train,49
1943-02-01,0.5073800738007379,309.0,0.5471027581454202,330.52969491481775,1. train,49
1943-03-01,0.4575645756457564,282.0,0.4495078454763246,277.633252248168,1. train,49
1943-04-01,0.1863468634686346,134.99999999999994,0.26998482463104695,180.33177495002744,1. train,49
1943-05-01,0.1143911439114391,96.0,0.13398593391989422,106.62037618458265,1. train,49
1943-06-01,0.1402214022140221,109.99999999999999,0.11512740283544652,96.39905233681202,1. train,49
1943-07-01,0.092250922509225,83.99999999999994,0.06826349364325565,70.99881355464457,1. train,49
1943-08-01,0.0830258302583025,78.99999999999996,0.10236349124530135,89.48101225495333,1. train,49
1943-09-01,0.07380073800738,73.99999999999996,0.042084569503240396,56.8098366707563,1. train,49
1943-10-01,0.1254612546125461,101.99999999999997,0.16585183426792766,123.89169417321678,1. train,49
