date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6179409578057673,368.9239991307259,1. train,92
1932-02-01,0.5719557195571955,344.0,0.7036760417242771,415.3924146145582,1. train,92
1932-03-01,0.3321033210332103,213.99999999999997,0.390401998129278,245.59788298606867,1. train,92
1932-04-01,0.070110701107011,71.99999999999996,0.11669815488407087,97.2503999471664,1. train,92
1932-05-01,0.062730627306273,67.99999999999997,0.01879316576622503,44.18589584529396,1. train,92
1932-06-01,0.1180811808118081,98.0,0.0676461702068353,70.66422425210475,1. train,92
1932-07-01,0.0867158671586715,80.99999999999996,0.09172052747099162,83.71252588927746,1. train,92
1932-08-01,0.0682656826568265,70.99999999999997,0.06715246790339578,70.39663760364051,1. train,92
1932-09-01,0.0719557195571955,72.99999999999996,0.08008099497533037,77.40389927662906,1. train,92
1932-10-01,0.1070110701107011,91.99999999999999,0.1580516710547503,119.66400571167466,1. train,92
1932-11-01,0.1254612546125461,101.99999999999997,0.11969540790548185,98.87491108477116,1. train,92
1932-12-01,0.3800738007380074,240.0,0.3078819852033664,200.87203598022458,1. train,92
1933-01-01,0.4667896678966789,287.0,0.3523548916532105,224.97635127604008,1. train,92
1933-02-01,0.2343173431734317,161.0,0.27900159864847945,185.21886646747586,1. train,92
1933-03-01,0.2084870848708487,147.0,0.2774850460271113,184.39689494669435,1. train,92
1933-04-01,0.1365313653136531,107.99999999999999,0.16574298477700714,123.83269774913788,1. train,92
1933-05-01,0.092250922509225,83.99999999999994,0.119894915470008,98.98304418474434,1. train,92
1933-06-01,0.070110701107011,71.99999999999996,0.07311123777249633,73.626290872693,1. train,92
1933-07-01,0.0645756457564575,68.99999999999997,0.0543687009146072,63.4678358957171,1. train,92
1933-08-01,0.055350553505535,63.99999999999997,0.08250357551548307,78.71693792939183,1. train,92
1933-09-01,0.0535055350553505,62.99999999999998,0.06568167757284152,69.5994692444801,1. train,92
1933-10-01,0.0608856088560885,66.99999999999997,0.1200086426031105,99.04468429088588,1. train,92
