date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.5553980871650126,335.02576324343687,1. train,90
1932-02-01,0.5719557195571955,344.0,0.6646582228561169,394.24475678801537,1. train,90
1932-03-01,0.3321033210332103,213.99999999999997,0.2968287855056818,194.88120174407953,1. train,90
1932-04-01,0.070110701107011,71.99999999999996,0.06463051744052839,69.02974045276638,1. train,90
1932-05-01,0.062730627306273,67.99999999999997,0.09703486793540494,86.59289842098947,1. train,90
1932-06-01,0.1180811808118081,98.0,0.10800893808202985,92.54084444046019,1. train,90
1932-07-01,0.0867158671586715,80.99999999999996,0.0743977264174676,74.32356771826744,1. train,90
1932-08-01,0.0682656826568265,70.99999999999997,0.014772122141619812,42.00649020075794,1. train,90
1932-09-01,0.0719557195571955,72.99999999999996,0.07905363162285282,76.84706833958623,1. train,90
1932-10-01,0.1070110701107011,91.99999999999999,0.14680605527439675,113.56888195872304,1. train,90
1932-11-01,0.1254612546125461,101.99999999999997,0.1827353440307603,133.0425564646721,1. train,90
1932-12-01,0.3800738007380074,240.0,0.27784532715473664,184.59216731786725,1. train,90
1933-01-01,0.4667896678966789,287.0,0.4054241628004616,253.7398962378502,1. train,90
1933-02-01,0.2343173431734317,161.0,0.17289227753107833,127.70761442184445,1. train,90
1933-03-01,0.2084870848708487,147.0,0.24351705187361175,165.9862421154976,1. train,90
1933-04-01,0.1365313653136531,107.99999999999999,0.1852558988981581,134.4086972028017,1. train,90
1933-05-01,0.092250922509225,83.99999999999994,0.07595479229939375,75.16749742627142,1. train,90
1933-06-01,0.070110701107011,71.99999999999996,0.0821159126243907,78.50682464241976,1. train,90
1933-07-01,0.0645756457564575,68.99999999999997,0.0713340566387035,72.6630586981773,1. train,90
1933-08-01,0.055350553505535,63.99999999999997,0.04579533232424085,58.82107011973854,1. train,90
1933-09-01,0.0535055350553505,62.99999999999998,0.05611118327867495,64.41226133704183,1. train,90
1933-10-01,0.0608856088560885,66.99999999999997,0.06843569390888138,71.0921460986137,1. train,90
1933-11-01,0.070110701107011,71.99999999999996,0.12651196188152491,102.5694833397865,1. train,90
1933-12-01,0.1974169741697417,141.0,0.2915586159458019,192.02476984262464,1. train,90
1934-01-01,0.2988929889298893,196.0,0.35056803928090197,224.00787729024887,1. train,90
1934-02-01,0.1143911439114391,96.0,0.37150029755606423,235.3531612753868,1. train,90
1934-03-01,0.1439114391143911,111.99999999999999,0.14682424395616644,113.57874022424221,1. train,90
1934-04-01,0.0830258302583025,78.99999999999996,0.13228417479354077,105.69802273809908,1. train,90
1934-05-01,0.047970479704797,59.99999999999997,0.03806906418936713,54.63343279063699,1. train,90
1934-06-01,0.0276752767527675,48.999999999999986,0.03187550453132367,51.276523455977426,1. train,90
1934-07-01,0.018450184501845,43.99999999999999,0.042151367422399486,56.84604114294052,1. train,90
1934-08-01,0.007380073800738,38.0,0.0019165563957277802,35.03877356648446,1. train,90
1934-09-01,0.011070110701107,39.99999999999999,0.0018448586613489908,34.999913394451156,1. train,90
1934-10-01,0.025830258302583,47.999999999999986,0.016251907549880984,42.80853389203549,1. train,90
1934-11-01,0.0424354243542435,56.99999999999998,0.08689755635727815,81.09847554564476,1. train,90
1934-12-01,0.3357933579335793,215.99999999999997,0.2380666899945023,163.03214597702024,1. train,90
1935-01-01,0.3837638376383764,242.0,0.2443641243825539,166.4453554153442,1. train,90
1935-02-01,0.6402214022140221,381.0,0.5753095625071508,345.8177828788758,1. train,90
1935-03-01,0.2767527675276753,184.0,0.2659631224136071,178.15201234817505,1. train,90
1935-04-01,0.2490774907749077,168.99999999999997,0.21119442340192762,148.46737748384476,1. train,90
1935-05-01,0.1605166051660516,120.99999999999996,0.14441663703135454,112.27381727099416,1. train,90
1935-06-01,0.1180811808118081,98.0,0.10074207225188991,88.60220316052433,1. train,90
1935-07-01,0.0719557195571955,72.99999999999996,0.0892241508373475,82.35948975384235,1. train,90
1935-08-01,0.0719557195571955,72.99999999999996,0.05318796780386527,62.82787854969497,1. train,90
1935-09-01,0.0645756457564575,68.99999999999997,0.03961941745558341,55.473724260926204,1. train,90
1935-10-01,0.095940959409594,85.99999999999996,0.10852574897978132,92.82095594704148,1. train,90
1935-11-01,0.095940959409594,85.99999999999996,0.11848418112170643,98.21842616796489,1. train,90
1935-12-01,0.1070110701107011,91.99999999999999,0.1543635472215409,117.66504259407516,1. train,90
1936-01-01,0.092250922509225,83.99999999999994,0.2543819449924455,171.87501418590546,1. train,90
1936-02-01,0.1365313653136531,107.99999999999999,0.16343376953223526,122.5811030864715,1. train,90
1936-03-01,0.3597785977859778,228.99999999999997,0.29660601655495555,194.7604609727859,1. train,90
1936-04-01,0.1734317343173431,127.99999999999996,0.26264226420119235,176.35210719704625,1. train,90
1936-05-01,0.1033210332103321,90.0,0.13537819939235912,107.37498407065864,1. train,90
1936-06-01,0.0608856088560885,66.99999999999997,0.1444236213870594,112.27760279178618,1. train,90
1936-07-01,0.0424354243542435,56.99999999999998,0.04877213454664407,60.434496924281085,1. train,90
1936-08-01,0.044280442804428,57.99999999999998,0.041067043271231875,56.25833745300768,1. train,90
1936-09-01,0.0571955719557195,64.99999999999996,0.04054157754811849,55.973535031080225,1. train,90
1936-10-01,0.047970479704797,59.99999999999997,0.022506480809727218,46.19851259887215,1. train,90
1936-11-01,0.0977859778597785,86.99999999999994,0.05535111425107691,64.00030392408368,1. train,90
1936-12-01,0.3062730627306273,200.0,0.16770496054439077,124.8960886150598,1. train,90
1937-01-01,0.581180811808118,349.0,0.4603394614704421,283.5039881169796,1. train,90
1937-02-01,0.3634686346863469,231.0,0.38057838468314087,240.27348449826235,1. train,90
1937-03-01,0.2509225092250922,169.99999999999997,0.3242600288008412,209.74893561005592,1. train,90
1937-04-01,0.1605166051660516,120.99999999999996,0.15320824900456453,117.03887096047397,1. train,90
1937-05-01,0.1734317343173431,127.99999999999996,0.09671032467231533,86.4169959723949,1. train,90
1937-06-01,0.1125461254612546,95.0,0.1104567598042892,93.86756381392475,1. train,90
1937-07-01,0.07380073800738,73.99999999999996,0.04563435356775332,58.7338196337223,1. train,90
1937-08-01,0.051660516605166,61.99999999999997,0.0585790230339303,65.74983048439022,1. train,90
1937-09-01,0.0424354243542435,56.99999999999998,0.06511155639627317,69.29046356678006,1. train,90
1937-10-01,0.1881918819188192,136.0,0.13283564331786654,105.99691867828368,1. train,90
1937-11-01,0.2287822878228782,158.0,0.31648032977572227,205.53233873844147,1. train,90
1937-12-01,0.6346863468634686,378.0,0.44376381395927655,274.51998716592794,1. train,90
1938-01-01,0.4261992619926199,265.0,0.3837305267798504,241.98194551467893,1. train,90
1938-02-01,0.4870848708487085,298.0,0.5514619098598227,332.89235514402395,1. train,90
