date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.5940128817769434,355.9549819231034,1. train,93
1932-02-01,0.5719557195571955,344.0,0.6774196071048504,401.16142705082893,1. train,93
1932-03-01,0.3321033210332103,213.99999999999997,0.365853795376211,232.29275709390635,1. train,93
1932-04-01,0.070110701107011,71.99999999999996,0.15332443423816633,117.10184335708614,1. train,93
1932-05-01,0.062730627306273,67.99999999999997,0.03472640746139066,52.82171284407374,1. train,93
1932-06-01,0.1180811808118081,98.0,0.06916744418861512,71.4887547502294,1. train,93
1932-07-01,0.0867158671586715,80.99999999999996,0.06833379200188876,71.03691526502371,1. train,93
1932-08-01,0.0682656826568265,70.99999999999997,0.059322209444543014,66.15263751894231,1. train,93
1932-09-01,0.0719557195571955,72.99999999999996,0.07786091287857487,76.20061478018758,1. train,93
1932-10-01,0.1070110701107011,91.99999999999999,0.15883024182596764,120.08599106967446,1. train,93
1932-11-01,0.1254612546125461,101.99999999999997,0.18351032362212993,133.46259540319443,1. train,93
1932-12-01,0.3800738007380074,240.0,0.25676304508839143,173.16557043790814,1. train,93
1933-01-01,0.4667896678966789,287.0,0.34072071691885647,218.6706285700202,1. train,93
1933-02-01,0.2343173431734317,161.0,0.2892199656290321,190.7572213709354,1. train,93
1933-03-01,0.2084870848708487,147.0,0.2597979208956235,174.81047312542793,1. train,93
1933-04-01,0.1365313653136531,107.99999999999999,0.17581547684005264,129.29198844730854,1. train,93
1933-05-01,0.092250922509225,83.99999999999994,0.09232585991275702,84.04061607271431,1. train,93
1933-06-01,0.070110701107011,71.99999999999996,0.06811966914752303,70.92086067795748,1. train,93
1933-07-01,0.0645756457564575,68.99999999999997,0.0646168324989833,69.02232321444895,1. train,93
1933-08-01,0.055350553505535,63.99999999999997,0.0842138022747976,79.64388083294031,1. train,93
1933-09-01,0.0535055350553505,62.99999999999998,0.07885435063433158,76.73905804380772,1. train,93
1933-10-01,0.0608856088560885,66.99999999999997,0.11270926781411095,95.08842315524812,1. train,93
1933-11-01,0.070110701107011,71.99999999999996,0.12062558970273195,99.37906961888072,1. train,93
1933-12-01,0.1974169741697417,141.0,0.26645877220533865,178.42065453529355,1. train,93
1934-01-01,0.2988929889298893,196.0,0.3662094007558928,232.4854952096939,1. train,93
1934-02-01,0.1143911439114391,96.0,0.40325231767668496,252.56275618076324,1. train,93
1934-03-01,0.1439114391143911,111.99999999999999,0.14104579343731993,110.4468200430274,1. train,93
1934-04-01,0.0830258302583025,78.99999999999996,0.15963938006120854,120.52454399317502,1. train,93
1934-05-01,0.047970479704797,59.99999999999997,0.0544316455914305,63.501951910555334,1. train,93
1934-06-01,0.0276752767527675,48.999999999999986,0.010232502945124865,39.54601659625767,1. train,93
1934-07-01,0.018450184501845,43.99999999999999,0.04424369534498211,57.980082876980305,1. train,93
1934-08-01,0.007380073800738,38.0,0.006806527041036275,37.68913765624166,1. train,93
1934-09-01,0.011070110701107,39.99999999999999,0.021233947858269386,45.50879973918201,1. train,93
1934-10-01,0.025830258302583,47.999999999999986,0.03760292833306694,54.38078715652228,1. train,93
1934-11-01,0.0424354243542435,56.99999999999998,0.09010370510090761,82.83620816469193,1. train,93
1934-12-01,0.3357933579335793,215.99999999999997,0.20125870588080907,143.0822185873985,1. train,93
1935-01-01,0.3837638376383764,242.0,0.27320677473646243,182.07807190716264,1. train,93
1935-02-01,0.6402214022140221,381.0,0.5115436939625723,311.2566821277142,1. train,93
1935-03-01,0.2767527675276753,184.0,0.31132952885434195,202.74060463905334,1. train,93
1935-04-01,0.2490774907749077,168.99999999999997,0.20314838495311704,144.10642464458942,1. train,93
1935-05-01,0.1605166051660516,120.99999999999996,0.17117879470995867,126.7789067327976,1. train,93
1935-06-01,0.1180811808118081,98.0,0.09878103846058628,87.53932284563776,1. train,93
1935-07-01,0.0719557195571955,72.99999999999996,0.10395546487061738,90.34386195987463,1. train,93
1935-08-01,0.0719557195571955,72.99999999999996,0.057624721494108036,65.23259904980655,1. train,93
1935-09-01,0.0645756457564575,68.99999999999997,0.05463461351075728,63.611960522830444,1. train,93
1935-10-01,0.095940959409594,85.99999999999996,0.09675716949674909,86.44238586723802,1. train,93
1935-11-01,0.095940959409594,85.99999999999996,0.14706315170299955,113.70822822302576,1. train,93
1935-12-01,0.1070110701107011,91.99999999999999,0.13912810455334135,109.40743266791101,1. train,93
1936-01-01,0.092250922509225,83.99999999999994,0.28036730513801433,185.95907938480377,1. train,93
1936-02-01,0.1365313653136531,107.99999999999999,0.16778224874356568,124.93797881901259,1. train,93
1936-03-01,0.3597785977859778,228.99999999999997,0.27089687923443706,180.82610854506487,1. train,93
1936-04-01,0.1734317343173431,127.99999999999996,0.28350664658739994,187.66060245037076,1. train,93
1936-05-01,0.1033210332103321,90.0,0.13284614565352665,106.00261094421144,1. train,93
1936-06-01,0.0608856088560885,66.99999999999997,0.14757306003647536,113.98459853976964,1. train,93
1936-07-01,0.0424354243542435,56.99999999999998,0.0726942240339583,73.4002694264054,1. train,93
1936-08-01,0.044280442804428,57.99999999999998,0.007518509354758486,38.0750320702791,1. train,93
1936-09-01,0.0571955719557195,64.99999999999996,0.057211938709350485,65.00887078046796,1. train,93
1936-10-01,0.047970479704797,59.99999999999997,0.07563536032704404,74.99436529725786,1. train,93
1936-11-01,0.0977859778597785,86.99999999999994,0.08619282988494609,80.71651379764077,1. train,93
1936-12-01,0.3062730627306273,200.0,0.16584709866790304,123.88912747800345,1. train,93
1937-01-01,0.581180811808118,349.0,0.4423679756172469,273.7634427845478,1. train,93
1937-02-01,0.3634686346863469,231.0,0.4771920749402133,292.6381046175957,1. train,93
1937-03-01,0.2509225092250922,169.99999999999997,0.3513060945783814,224.40790326148272,1. train,93
1937-04-01,0.1605166051660516,120.99999999999996,0.18838038364239718,136.10216793417928,1. train,93
1937-05-01,0.1734317343173431,127.99999999999996,0.10654856303081295,91.74932116270061,1. train,93
1937-06-01,0.1125461254612546,95.0,0.15108160557727085,115.8862302228808,1. train,93
1937-07-01,0.07380073800738,73.99999999999996,0.08722294684210825,81.27483718842268,1. train,93
