date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6976949825498011,412.15068054199224,1. train,52
1932-02-01,0.5719557195571955,344.0,0.5710627926011806,343.51603358983994,1. train,52
1932-03-01,0.3321033210332103,213.99999999999997,0.3356990009216364,215.94885849952692,1. train,52
1932-04-01,0.070110701107011,71.99999999999996,0.04478565760204267,58.27382642030713,1. train,52
1932-05-01,0.062730627306273,67.99999999999997,0.041087668471560646,56.26951631158587,1. train,52
1932-06-01,0.1180811808118081,98.0,0.12187479639845136,100.05613964796065,1. train,52
1932-07-01,0.0867158671586715,80.99999999999996,0.07674384719221354,75.59516517817974,1. train,52
1932-08-01,0.0682656826568265,70.99999999999997,0.057044291284581314,64.91800587624307,1. train,52
1932-09-01,0.0719557195571955,72.99999999999996,0.07957840954190686,77.13149797171351,1. train,52
1932-10-01,0.1070110701107011,91.99999999999999,0.11291213106790146,95.1983750388026,1. train,52
1932-11-01,0.1254612546125461,101.99999999999997,0.15404589251508571,117.49287374317645,1. train,52
1932-12-01,0.3800738007380074,240.0,0.3440084498086978,220.4525797963142,1. train,52
1933-01-01,0.4667896678966789,287.0,0.3393023424400395,217.9018696025014,1. train,52
1933-02-01,0.2343173431734317,161.0,0.2671935608906059,178.8189100027084,1. train,52
1933-03-01,0.2084870848708487,147.0,0.23866210081975395,163.35485864430666,1. train,52
1933-04-01,0.1365313653136531,107.99999999999999,0.10398719347051147,90.36105886101723,1. train,52
1933-05-01,0.092250922509225,83.99999999999994,0.07860454285991583,76.60366223007439,1. train,52
1933-06-01,0.070110701107011,71.99999999999996,0.09659623988041459,86.3551620151847,1. train,52
1933-07-01,0.0645756457564575,68.99999999999997,0.05048636355303303,61.3636090457439,1. train,52
1933-08-01,0.055350553505535,63.99999999999997,0.06237584320876424,67.80770701915023,1. train,52
1933-09-01,0.0535055350553505,62.99999999999998,0.05809050638269889,65.4850544594228,1. train,52
1933-10-01,0.0608856088560885,66.99999999999997,0.07051925436074657,72.22143586352463,1. train,52
1933-11-01,0.070110701107011,71.99999999999996,0.16401137477577388,122.89416512846944,1. train,52
1933-12-01,0.1974169741697417,141.0,0.2509491667976238,170.0144484043121,1. train,52
1934-01-01,0.2988929889298893,196.0,0.32594890700055223,210.66430759429932,1. train,52
1934-02-01,0.1143911439114391,96.0,0.24586452833785782,167.25857435911894,1. train,52
