date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7521502330514338,441.66542631387716,1. train,7
1932-02-01,0.5719557195571955,344.0,0.5256409091373211,318.89737275242805,1. train,7
1932-03-01,0.3321033210332103,213.99999999999997,0.3168861061004694,205.7522695064544,1. train,7
1932-04-01,0.070110701107011,71.99999999999996,0.09871640213081312,87.5042899549007,1. train,7
1932-05-01,0.062730627306273,67.99999999999997,0.06996011183463113,71.91838061437007,1. train,7
1932-06-01,0.1180811808118081,98.0,0.0985512977321649,87.41480337083338,1. train,7
1932-07-01,0.0867158671586715,80.99999999999996,0.055954223931715494,64.3271893709898,1. train,7
1932-08-01,0.0682656826568265,70.99999999999997,0.06962449790229429,71.7364778630435,1. train,7
1932-09-01,0.0719557195571955,72.99999999999996,0.07625464779561951,75.33001910522577,1. train,7
1932-10-01,0.1070110701107011,91.99999999999999,0.11320615705528816,95.35773712396619,1. train,7
1932-11-01,0.1254612546125461,101.99999999999997,0.191277591147326,137.6724544018507,1. train,7
1932-12-01,0.3800738007380074,240.0,0.3477161716381122,222.4621650278568,1. train,7
1933-01-01,0.4667896678966789,287.0,0.4782754630400246,293.22530096769333,1. train,7
1933-02-01,0.2343173431734317,161.0,0.2513624629301338,170.23845490813252,1. train,7
1933-03-01,0.2084870848708487,147.0,0.3287340136746638,212.1738354116678,1. train,7
1933-04-01,0.1365313653136531,107.99999999999999,0.17343115693858627,127.99968706071377,1. train,7
1933-05-01,0.092250922509225,83.99999999999994,0.10656168612194453,91.75643387809394,1. train,7
1933-06-01,0.070110701107011,71.99999999999996,0.07765702512183963,76.09010761603707,1. train,7
1933-07-01,0.0645756457564575,68.99999999999997,0.073165716685877,73.65581844374533,1. train,7
1933-08-01,0.055350553505535,63.99999999999997,0.06002583323094671,66.53400161117311,1. train,7
1933-09-01,0.0535055350553505,62.99999999999998,0.07407989565324294,74.15130344405767,1. train,7
1933-10-01,0.0608856088560885,66.99999999999997,0.05471609607751294,63.65612407401202,1. train,7
1933-11-01,0.070110701107011,71.99999999999996,0.12594867563665568,102.26418219506738,1. train,7
1933-12-01,0.1974169741697417,141.0,0.18801109501026647,135.90201349556443,1. train,7
1934-01-01,0.2988929889298893,196.0,0.31615026847792727,205.35344551503658,1. train,7
1934-02-01,0.1143911439114391,96.0,0.20263276911749611,143.8269608616829,1. train,7
1934-03-01,0.1439114391143911,111.99999999999999,0.091861331381756,83.78884160891175,1. train,7
1934-04-01,0.0830258302583025,78.99999999999996,0.12401220680135422,101.21461608633398,1. train,7
1934-05-01,0.047970479704797,59.99999999999997,0.04955775516169532,60.860303297638865,1. train,7
1934-06-01,0.0276752767527675,48.999999999999986,0.02945705910807824,49.9657260365784,1. train,7
1934-07-01,0.018450184501845,43.99999999999999,0.03891111178344246,55.089822586625814,1. train,7
1934-08-01,0.007380073800738,38.0,0.019793306253987935,44.72797198966146,1. train,7
1934-09-01,0.011070110701107,39.99999999999999,0.026206549167688064,48.20394964888693,1. train,7
1934-10-01,0.025830258302583,47.999999999999986,0.03861649972953701,54.93014285340906,1. train,7
1934-11-01,0.0424354243542435,56.99999999999998,0.11169964509476595,94.54120764136314,1. train,7
1934-12-01,0.3357933579335793,215.99999999999997,0.2394903916384461,163.80379226803777,1. train,7
1935-01-01,0.3837638376383764,242.0,0.3717977671275719,235.51438978314397,1. train,7
1935-02-01,0.6402214022140221,381.0,0.5827067671446783,349.8270677924157,1. train,7
1935-03-01,0.2767527675276753,184.0,0.28514759259030387,188.5499951839447,1. train,7
1935-04-01,0.2490774907749077,168.99999999999997,0.24055368211326567,164.38009570538998,1. train,7
1935-05-01,0.1605166051660516,120.99999999999996,0.20038875868729555,142.61070720851419,1. train,7
1935-06-01,0.1180811808118081,98.0,0.11708784886941692,97.46161408722396,1. train,7
1935-07-01,0.0719557195571955,72.99999999999996,0.10311377836851834,89.88766787573695,1. train,7
1935-08-01,0.0719557195571955,72.99999999999996,0.053738263961463764,63.12613906711336,1. train,7
1935-09-01,0.0645756457564575,68.99999999999997,0.05736599449494441,65.09236901625987,1. train,7
1935-10-01,0.095940959409594,85.99999999999996,0.09774928880903547,86.98011453449723,1. train,7
1935-11-01,0.095940959409594,85.99999999999996,0.08061709511351532,77.69446555152531,1. train,7
1935-12-01,0.1070110701107011,91.99999999999999,0.1413118883527512,110.59104348719116,1. train,7
1936-01-01,0.092250922509225,83.99999999999994,0.1510075084947572,115.84606960415839,1. train,7
1936-02-01,0.1365313653136531,107.99999999999999,0.1908583210788089,137.4452100247144,1. train,7
1936-03-01,0.3597785977859778,228.99999999999997,0.2847324136878291,188.32496821880335,1. train,7
1936-04-01,0.1734317343173431,127.99999999999996,0.19701401872828433,140.7815981507301,1. train,7
1936-05-01,0.1033210332103321,90.0,0.08586472528557049,80.5386811047792,1. train,7
1936-06-01,0.0608856088560885,66.99999999999997,0.08892742233055324,82.19866290315986,1. train,7
1936-07-01,0.0424354243542435,56.99999999999998,0.04353613844931779,57.59658703953024,1. train,7
1936-08-01,0.044280442804428,57.99999999999998,-0.010299434933495298,28.41770626604555,1. train,7
1936-09-01,0.0571955719557195,64.99999999999996,0.05001188202235307,61.10644005611537,1. train,7
1936-10-01,0.047970479704797,59.99999999999997,0.05713045574394753,64.96470701321955,1. train,7
1936-11-01,0.0977859778597785,86.99999999999994,0.10199333576148722,89.28038798272607,1. train,7
1936-12-01,0.3062730627306273,200.0,0.18345930262355337,133.43494202196592,1. train,7
1937-01-01,0.581180811808118,349.0,0.610290606523352,364.7775087356568,1. train,7
1937-02-01,0.3634686346863469,231.0,0.4056201436972705,253.8461178839206,1. train,7
1937-03-01,0.2509225092250922,169.99999999999997,0.32310684283721053,209.1239088177681,1. train,7
