date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6142076804849055,366.9005628228188,1. train,12
1932-02-01,0.5719557195571955,344.0,0.5778802228589779,347.21108078956604,1. train,12
1932-03-01,0.3321033210332103,213.99999999999997,0.3293464868930872,212.50579589605326,1. train,12
1932-04-01,0.070110701107011,71.99999999999996,0.07307631679126692,73.60736370086666,1. train,12
1932-05-01,0.062730627306273,67.99999999999997,0.09570271157525556,85.8708696737885,1. train,12
1932-06-01,0.1180811808118081,98.0,0.11313369701104406,95.31846377998589,1. train,12
1932-07-01,0.0867158671586715,80.99999999999996,0.09378332501737834,84.83056215941906,1. train,12
1932-08-01,0.0682656826568265,70.99999999999997,0.06175473460247148,67.47106615453954,1. train,12
1932-09-01,0.0719557195571955,72.99999999999996,0.08713882659799053,81.22924401611087,1. train,12
1932-10-01,0.1070110701107011,91.99999999999999,0.10557947453537544,91.2240751981735,1. train,12
1932-11-01,0.1254612546125461,101.99999999999997,0.14988115952243664,115.23558846116065,1. train,12
1932-12-01,0.3800738007380074,240.0,0.3281463574329425,211.85532572865483,1. train,12
1933-01-01,0.4667896678966789,287.0,0.41666282718911823,259.8312523365021,1. train,12
1933-02-01,0.2343173431734317,161.0,0.2541420510334282,171.74499166011807,1. train,12
1933-03-01,0.2084870848708487,147.0,0.2973893167952769,195.1850097030401,1. train,12
1933-04-01,0.1365313653136531,107.99999999999999,0.17217492944530013,127.31881175935268,1. train,12
1933-05-01,0.092250922509225,83.99999999999994,0.11019260177863036,93.72439016401766,1. train,12
1933-06-01,0.070110701107011,71.99999999999996,0.08567558862337647,80.43616903387004,1. train,12
1933-07-01,0.0645756457564575,68.99999999999997,0.05008086197875515,61.14382719248529,1. train,12
1933-08-01,0.055350553505535,63.99999999999997,0.05593503141823833,64.31678702868517,1. train,12
1933-09-01,0.0535055350553505,62.99999999999998,0.06904018603306519,71.41978082992134,1. train,12
1933-10-01,0.0608856088560885,66.99999999999997,0.11071157344098015,94.00567280501123,1. train,12
1933-11-01,0.070110701107011,71.99999999999996,0.10457623070896326,90.68031704425809,1. train,12
1933-12-01,0.1974169741697417,141.0,0.22114867725275533,153.8625830709934,1. train,12
1934-01-01,0.2988929889298893,196.0,0.3253311346597777,210.32947498559952,1. train,12
1934-02-01,0.1143911439114391,96.0,0.3604171640373684,229.34610290825367,1. train,12
1934-03-01,0.1439114391143911,111.99999999999999,0.07107679873045081,72.52362491190434,1. train,12
1934-04-01,0.0830258302583025,78.99999999999996,0.11595515080648594,96.84769173711537,1. train,12
1934-05-01,0.047970479704797,59.99999999999997,0.07189644074129327,72.96787088178095,1. train,12
1934-06-01,0.0276752767527675,48.999999999999986,0.04059703217482543,56.00359143875538,1. train,12
1934-07-01,0.018450184501845,43.99999999999999,0.015412877444384063,42.35377957485616,1. train,12
1934-08-01,0.007380073800738,38.0,0.011146945655483392,40.041644545272,1. train,12
1934-09-01,0.011070110701107,39.99999999999999,0.0027296681926204484,35.479480160400286,1. train,12
1934-10-01,0.025830258302583,47.999999999999986,0.01731505417832041,43.38475936464966,1. train,12
1934-11-01,0.0424354243542435,56.99999999999998,0.09085999118555955,83.24611522257328,1. train,12
1934-12-01,0.3357933579335793,215.99999999999997,0.18309547188537145,133.2377457618713,1. train,12
1935-01-01,0.3837638376383764,242.0,0.2840384362588509,187.94883245229718,1. train,12
1935-02-01,0.6402214022140221,381.0,0.531630235734461,322.1435877680779,1. train,12
1935-03-01,0.2767527675276753,184.0,0.35550181584164664,226.68198418617249,1. train,12
1935-04-01,0.2490774907749077,168.99999999999997,0.22818220909891096,157.67475733160973,1. train,12
1935-05-01,0.1605166051660516,120.99999999999996,0.18095736881903612,132.07889389991757,1. train,12
1935-06-01,0.1180811808118081,98.0,0.1524230627466776,116.61330000869926,1. train,12
1935-07-01,0.0719557195571955,72.99999999999996,0.10364552723704337,90.17587576247752,1. train,12
1935-08-01,0.0719557195571955,72.99999999999996,0.06471382320353349,69.07489217631515,1. train,12
1935-09-01,0.0645756457564575,68.99999999999997,0.07017911743798812,72.03708165138956,1. train,12
1935-10-01,0.095940959409594,85.99999999999996,0.06299300087663953,68.14220647513864,1. train,12
1935-11-01,0.095940959409594,85.99999999999996,0.1683088361777062,125.22338920831676,1. train,12
1935-12-01,0.1070110701107011,91.99999999999999,0.14704381744635053,113.69774905592199,1. train,12
1936-01-01,0.092250922509225,83.99999999999994,0.1838274352334962,133.63446989655495,1. train,12
1936-02-01,0.1365313653136531,107.99999999999999,0.21771034020999253,151.99900439381594,1. train,12
1936-03-01,0.3597785977859778,228.99999999999997,0.24576646576178465,167.2054244428873,1. train,12
1936-04-01,0.1734317343173431,127.99999999999996,0.18126368506148288,132.24491730332372,1. train,12
1936-05-01,0.1033210332103321,90.0,0.06928655015806423,71.55331018567081,1. train,12
1936-06-01,0.0608856088560885,66.99999999999997,0.11948904270010681,98.76306114345789,1. train,12
1936-07-01,0.0424354243542435,56.99999999999998,0.09394342890799699,84.91733846813437,1. train,12
1936-08-01,0.044280442804428,57.99999999999998,0.03388097598062776,52.36348898150025,1. train,12
1936-09-01,0.0571955719557195,64.99999999999996,0.03479624392870273,52.85956420935688,1. train,12
1936-10-01,0.047970479704797,59.99999999999997,0.04772572848615935,59.867344839498365,1. train,12
1936-11-01,0.0977859778597785,86.99999999999994,0.07771920634096835,76.12380983680484,1. train,12
1936-12-01,0.3062730627306273,200.0,0.17276917978076467,127.64089544117445,1. train,12
1937-01-01,0.581180811808118,349.0,0.46950230469782855,288.47024914622307,1. train,12
1937-02-01,0.3634686346863469,231.0,0.4561853715634433,281.2524713873863,1. train,12
1937-03-01,0.2509225092250922,169.99999999999997,0.3581179247935375,228.0999152380973,1. train,12
1937-04-01,0.1605166051660516,120.99999999999996,0.1685911423880675,125.37639917433258,1. train,12
1937-05-01,0.1734317343173431,127.99999999999996,0.1301295947407224,104.53024034947153,1. train,12
1937-06-01,0.1125461254612546,95.0,0.1305625054476665,104.76487795263525,1. train,12
1937-07-01,0.07380073800738,73.99999999999996,0.09586893211761523,85.96096120774746,1. train,12
1937-08-01,0.051660516605166,61.99999999999997,0.06499759484137439,69.22869640402492,1. train,12
1937-09-01,0.0424354243542435,56.99999999999998,0.04414902471789459,57.92877139709887,1. train,12
1937-10-01,0.1881918819188192,136.0,0.09022402944819949,82.90142396092413,1. train,12
1937-11-01,0.2287822878228782,158.0,0.2807037667869642,186.14144159853458,1. train,12
1937-12-01,0.6346863468634686,378.0,0.4459420806037544,275.70060768723494,1. train,12
1938-01-01,0.4261992619926199,265.0,0.355977024649342,226.93954735994336,1. train,12
1938-02-01,0.4870848708487085,298.0,0.5156478779012427,313.4811498224736,1. train,12
1938-03-01,0.3560885608856088,226.99999999999997,0.32515745392804657,210.23534002900124,1. train,12
1938-04-01,0.2214022140221402,154.0,0.18530092842024626,134.43310320377347,1. train,12
1938-05-01,0.1826568265682656,132.99999999999994,0.14079892739818542,110.31301864981651,1. train,12
