date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7313065185758021,430.3681330680848,1. train,57
1932-02-01,0.5719557195571955,344.0,0.5566734117885357,335.71698918938637,1. train,57
1932-03-01,0.3321033210332103,213.99999999999997,0.3357004761365946,215.94965806603426,1. train,57
1932-04-01,0.070110701107011,71.99999999999996,0.06877727218219709,71.27728152275081,1. train,57
1932-05-01,0.062730627306273,67.99999999999997,0.08013574135355728,77.43357181362803,1. train,57
1932-06-01,0.1180811808118081,98.0,0.08545309508638624,80.31557753682135,1. train,57
1932-07-01,0.0867158671586715,80.99999999999996,0.11378246495960713,95.67009600810707,1. train,57
1932-08-01,0.0682656826568265,70.99999999999997,0.08340439793904651,79.20518368296321,1. train,57
1932-09-01,0.0719557195571955,72.99999999999996,0.10344294329410984,90.06607526540753,1. train,57
1932-10-01,0.1070110701107011,91.99999999999999,0.1294116317895945,104.14110442996022,1. train,57
1932-11-01,0.1254612546125461,101.99999999999997,0.1270933501504884,102.8845957815647,1. train,57
1932-12-01,0.3800738007380074,240.0,0.359949399129491,229.0925743281841,1. train,57
1933-01-01,0.4667896678966789,287.0,0.40486872201696095,253.43884733319283,1. train,57
1933-02-01,0.2343173431734317,161.0,0.3069916567129402,200.3894779384136,1. train,57
1933-03-01,0.2084870848708487,147.0,0.2387427803630703,163.39858695678413,1. train,57
1933-04-01,0.1365313653136531,107.99999999999999,0.17333909756473068,127.94979088008404,1. train,57
1933-05-01,0.092250922509225,83.99999999999994,0.10721505174887572,92.11055804789065,1. train,57
1933-06-01,0.070110701107011,71.99999999999996,0.08312437944182931,79.05341365747148,1. train,57
1933-07-01,0.0645756457564575,68.99999999999997,0.050200961612687264,61.208921194076495,1. train,57
1933-08-01,0.055350553505535,63.99999999999997,0.05362114744309013,63.06266191415485,1. train,57
1933-09-01,0.0535055350553505,62.99999999999998,0.03649524997961032,53.780425488948794,1. train,57
