date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7272224381181147,428.1545614600182,1. train,60
1932-02-01,0.5719557195571955,344.0,0.6035651308913952,361.1323009431362,1. train,60
1932-03-01,0.3321033210332103,213.99999999999997,0.2967438190845545,194.83514994382853,1. train,60
1932-04-01,0.070110701107011,71.99999999999996,0.11039642401287031,93.8348618149757,1. train,60
1932-05-01,0.062730627306273,67.99999999999997,0.043101778336391616,57.361163858324254,1. train,60
1932-06-01,0.1180811808118081,98.0,0.08867445977823976,82.06155719980596,1. train,60
1932-07-01,0.0867158671586715,80.99999999999996,0.08822296416847468,81.81684657931328,1. train,60
1932-08-01,0.0682656826568265,70.99999999999997,0.07059889973392118,72.26460365578528,1. train,60
1932-09-01,0.0719557195571955,72.99999999999996,0.04672354516810372,59.32416148111221,1. train,60
1932-10-01,0.1070110701107011,91.99999999999999,0.11250461038628182,94.97749882936475,1. train,60
1932-11-01,0.1254612546125461,101.99999999999997,0.12160098143746713,99.90773193910718,1. train,60
1932-12-01,0.3800738007380074,240.0,0.3316629718700458,213.7613307535648,1. train,60
1933-01-01,0.4667896678966789,287.0,0.41715984051957783,260.1006335616112,1. train,60
1933-02-01,0.2343173431734317,161.0,0.3274154117626457,211.45915317535398,1. train,60
1933-03-01,0.2084870848708487,147.0,0.3038475024084323,198.6853463053703,1. train,60
1933-04-01,0.1365313653136531,107.99999999999999,0.1678444210343695,124.97167620062828,1. train,60
1933-05-01,0.092250922509225,83.99999999999994,0.10041876623881255,88.42697130143641,1. train,60
1933-06-01,0.070110701107011,71.99999999999996,0.08645094540038882,80.85641240701074,1. train,60
1933-07-01,0.0645756457564575,68.99999999999997,0.05399373368226067,63.26460365578528,1. train,60
1933-08-01,0.055350553505535,63.99999999999997,0.06093530511531656,67.02693537250157,1. train,60
1933-09-01,0.0535055350553505,62.99999999999998,0.07377226118039595,73.98456555977461,1. train,60
1933-10-01,0.0608856088560885,66.99999999999997,0.07673586607391758,75.59083941206332,1. train,60
1933-11-01,0.070110701107011,71.99999999999996,0.11744200504244028,97.65356673300263,1. train,60
1933-12-01,0.1974169741697417,141.0,0.23236385741137044,159.9412107169628,1. train,60
1934-01-01,0.2988929889298893,196.0,0.32506893382741076,210.18736213445663,1. train,60
1934-02-01,0.1143911439114391,96.0,0.26859659060313473,179.57935210689902,1. train,60
