date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7431963339063075,436.8124129772187,1. train,96
1932-02-01,0.5719557195571955,344.0,0.5749627990146404,345.62983706593513,1. train,96
1932-03-01,0.3321033210332103,213.99999999999997,0.31686759885826665,205.74223858118052,1. train,96
1932-04-01,0.070110701107011,71.99999999999996,0.0559516341263957,64.32578569650647,1. train,96
1932-05-01,0.062730627306273,67.99999999999997,0.058768488549218345,65.85252079367635,1. train,96
1932-06-01,0.1180811808118081,98.0,0.06512109859334472,69.29563543759285,1. train,96
1932-07-01,0.0867158671586715,80.99999999999996,0.10172651565162898,89.1357714831829,1. train,96
1932-08-01,0.0682656826568265,70.99999999999997,0.08910633844574321,82.29563543759282,1. train,96
1932-09-01,0.0719557195571955,72.99999999999996,0.094040984858336,84.97021379321811,1. train,96
1932-10-01,0.1070110701107011,91.99999999999999,0.12210052233615479,100.1784831061959,1. train,96
1932-11-01,0.1254612546125461,101.99999999999997,0.1400771156035886,109.92179665714501,1. train,96
1932-12-01,0.3800738007380074,240.0,0.3100862692752887,202.06675794720647,1. train,96
1933-01-01,0.4667896678966789,287.0,0.4246646129144734,264.16822019964457,1. train,96
1933-02-01,0.2343173431734317,161.0,0.2507516047281532,169.90736976265904,1. train,96
1933-03-01,0.2084870848708487,147.0,0.2544392863790267,171.90609321743247,1. train,96
1933-04-01,0.1365313653136531,107.99999999999999,0.15207421294382575,116.42422341555357,1. train,96
1933-05-01,0.092250922509225,83.99999999999994,0.12089700365913306,99.52617598325013,1. train,96
1933-06-01,0.070110701107011,71.99999999999996,0.06278004292467414,68.02678326517338,1. train,96
1933-07-01,0.0645756457564575,68.99999999999997,0.0409286172022678,56.183310523629146,1. train,96
1933-08-01,0.055350553505535,63.99999999999997,0.06190807014751856,67.55417401995506,1. train,96
1933-09-01,0.0535055350553505,62.99999999999998,0.06151991736185061,67.34379521012303,1. train,96
1933-10-01,0.0608856088560885,66.99999999999997,0.10701893903727455,92.0042649582028,1. train,96
1933-11-01,0.070110701107011,71.99999999999996,0.0725743879643148,73.33531827665863,1. train,96
1933-12-01,0.1974169741697417,141.0,0.2727508471240856,181.8309591412544,1. train,96
1934-01-01,0.2988929889298893,196.0,0.34461282001210314,220.7801484465599,1. train,96
1934-02-01,0.1143911439114391,96.0,0.1692266903020359,125.72086614370346,1. train,96
1934-03-01,0.1439114391143911,111.99999999999999,0.16359525501068228,122.6686282157898,1. train,96
1934-04-01,0.0830258302583025,78.99999999999996,0.10797326930719547,92.52151196449994,1. train,96
1934-05-01,0.047970479704797,59.99999999999997,0.055940276403598624,64.31962981075046,1. train,96
1934-06-01,0.0276752767527675,48.999999999999986,0.0387095002237556,54.98054912127553,1. train,96
1934-07-01,0.018450184501845,43.99999999999999,0.017668247353491748,43.57619006559253,1. train,96
1934-08-01,0.007380073800738,38.0,0.020840655788916734,45.29563543759287,1. train,96
1934-09-01,0.011070110701107,39.99999999999999,0.009770545087809734,39.29563543759288,1. train,96
1934-10-01,0.025830258302583,47.999999999999986,0.0447267041132679,58.2418736293912,1. train,96
1934-11-01,0.0424354243542435,56.99999999999998,0.07917887779344492,76.91495176404715,1. train,96
