date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7072357788297083,417.32179212570196,1. train,89
1932-02-01,0.5719557195571955,344.0,0.6155159068723446,367.6096215248108,1. train,89
1932-03-01,0.3321033210332103,213.99999999999997,0.26074872311630803,175.32580792903894,1. train,89
1932-04-01,0.070110701107011,71.99999999999996,0.07517609901973676,74.74544566869731,1. train,89
1932-05-01,0.062730627306273,67.99999999999997,0.103852495633588,90.28805263340469,1. train,89
1932-06-01,0.1180811808118081,98.0,0.12111171538429502,99.64254973828791,1. train,89
1932-07-01,0.0867158671586715,80.99999999999996,0.07604991501657725,75.21905393898487,1. train,89
1932-08-01,0.0682656826568265,70.99999999999997,0.04865105205466379,60.36887021362777,1. train,89
1932-09-01,0.0719557195571955,72.99999999999996,0.05957592335766747,66.29015045985577,1. train,89
1932-10-01,0.1070110701107011,91.99999999999999,0.11005135771313271,93.64783588051793,1. train,89
1932-11-01,0.1254612546125461,101.99999999999997,0.12803330236008026,103.39404987916349,1. train,89
1932-12-01,0.3800738007380074,240.0,0.35100180317554963,224.2429773211479,1. train,89
1933-01-01,0.4667896678966789,287.0,0.288956046159417,190.614177018404,1. train,89
1933-02-01,0.2343173431734317,161.0,0.3122235289139061,203.2251526713371,1. train,89
1933-03-01,0.2084870848708487,147.0,0.23253420503239566,160.03353912755847,1. train,89
1933-04-01,0.1365313653136531,107.99999999999999,0.14976923054984573,115.1749229580164,1. train,89
1933-05-01,0.092250922509225,83.99999999999994,0.08843546102297697,81.93201987445353,1. train,89
1933-06-01,0.070110701107011,71.99999999999996,0.057735489495785816,65.29263530671591,1. train,89
1933-07-01,0.0645756457564575,68.99999999999997,0.04381687202356831,57.74874463677402,1. train,89
1933-08-01,0.055350553505535,63.99999999999997,0.06971112234566038,71.78342831134793,1. train,89
1933-09-01,0.0535055350553505,62.99999999999998,0.07966122616123664,77.17638457939026,1. train,89
1933-10-01,0.0608856088560885,66.99999999999997,0.0910251837265007,83.33564957976337,1. train,89
1933-11-01,0.070110701107011,71.99999999999996,0.10304813152969537,89.8520872890949,1. train,89
1933-12-01,0.1974169741697417,141.0,0.26394832887552755,177.05999425053594,1. train,89
1934-01-01,0.2988929889298893,196.0,0.29972436831666094,196.45060762763023,1. train,89
1934-02-01,0.1143911439114391,96.0,0.29541590541078816,194.11542073264718,1. train,89
1934-03-01,0.1439114391143911,111.99999999999999,0.125870020606476,102.22155116871,1. train,89
