date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6523444309445765,387.5706815719605,1. train,36
1932-02-01,0.5719557195571955,344.0,0.6459879992028004,384.1254955679178,1. train,36
1932-03-01,0.3321033210332103,213.99999999999997,0.3750042408374842,237.25229853391642,1. train,36
1932-04-01,0.070110701107011,71.99999999999996,0.06435880966731977,68.8824748396873,1. train,36
1932-05-01,0.062730627306273,67.99999999999997,0.046956032597050834,59.45016966760155,1. train,36
1932-06-01,0.1180811808118081,98.0,0.16652634943323377,124.25728139281271,1. train,36
1932-07-01,0.0867158671586715,80.99999999999996,0.0614231587061143,67.29135201871395,1. train,36
1932-08-01,0.0682656826568265,70.99999999999997,0.09421881788661111,85.06659929454322,1. train,36
1932-09-01,0.0719557195571955,72.99999999999996,0.10680010040527775,91.88565441966054,1. train,36
1932-10-01,0.1070110701107011,91.99999999999999,0.09747962054291329,86.833954334259,1. train,36
1932-11-01,0.1254612546125461,101.99999999999997,0.1542435415171609,117.5999995023012,1. train,36
1932-12-01,0.3800738007380074,240.0,0.3576503138700534,227.84647011756894,1. train,36
1933-01-01,0.4667896678966789,287.0,0.4288762510372704,266.45092806220055,1. train,36
1933-02-01,0.2343173431734317,161.0,0.2860401621383934,189.03376787900922,1. train,36
1933-03-01,0.2084870848708487,147.0,0.2249341415743106,155.91430473327637,1. train,36
1933-04-01,0.1365313653136531,107.99999999999999,0.15997797138026718,120.70806048810482,1. train,36
1933-05-01,0.092250922509225,83.99999999999994,0.041014676191929916,56.22995449602602,1. train,36
1933-06-01,0.070110701107011,71.99999999999996,0.03978996146539031,55.56615911424155,1. train,36
1933-07-01,0.0645756457564575,68.99999999999997,0.05410578855179325,63.32533739507194,1. train,36
1933-08-01,0.055350553505535,63.99999999999997,0.08754892243120496,81.4515159577131,1. train,36
1933-09-01,0.0535055350553505,62.99999999999998,0.06668021183502185,70.14067481458184,1. train,36
1933-10-01,0.0608856088560885,66.99999999999997,0.10396034159178658,90.34650514274831,1. train,36
1933-11-01,0.070110701107011,71.99999999999996,0.09611292249382196,86.0932039916515,1. train,36
