date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.749009396097317,439.96309268474585,1. train,75
1932-02-01,0.5719557195571955,344.0,0.5875772429128414,352.46686565876007,1. train,75
1932-03-01,0.3321033210332103,213.99999999999997,0.2910113125709589,191.72813141345972,1. train,75
1932-04-01,0.070110701107011,71.99999999999996,0.09520689554759931,85.60213738679882,1. train,75
1932-05-01,0.062730627306273,67.99999999999997,0.03345760338805692,52.13402103632685,1. train,75
1932-06-01,0.1180811808118081,98.0,0.05877092311578039,65.85384032875297,1. train,75
1932-07-01,0.0867158671586715,80.99999999999996,0.08943094915239573,82.47157444059849,1. train,75
1932-08-01,0.0682656826568265,70.99999999999997,0.08779645466496576,81.58567842841144,1. train,75
1932-09-01,0.0719557195571955,72.99999999999996,0.07640047242170765,75.40905605256555,1. train,75
1932-10-01,0.1070110701107011,91.99999999999999,0.10811368521729073,92.59761738777158,1. train,75
1932-11-01,0.1254612546125461,101.99999999999997,0.10971800015201429,93.46715608239174,1. train,75
1932-12-01,0.3800738007380074,240.0,0.33454671909008515,215.32432174682614,1. train,75
1933-01-01,0.4667896678966789,287.0,0.4628650844646996,284.8728757798672,1. train,75
1933-02-01,0.2343173431734317,161.0,0.2904397299808769,191.4183336496353,1. train,75
1933-03-01,0.2084870848708487,147.0,0.19204560616414482,138.0887185409665,1. train,75
1933-04-01,0.1365313653136531,107.99999999999999,0.12322012222341064,100.78530624508858,1. train,75
1933-05-01,0.092250922509225,83.99999999999994,0.11006078238141928,93.65294405072926,1. train,75
1933-06-01,0.070110701107011,71.99999999999996,0.11852396819809256,98.23999076336617,1. train,75
1933-07-01,0.0645756457564575,68.99999999999997,0.05965975307725445,66.33558616787191,1. train,75
1933-08-01,0.055350553505535,63.99999999999997,0.06475425107452695,69.09680408239362,1. train,75
1933-09-01,0.0535055350553505,62.99999999999998,0.06708497207653033,70.36005486547944,1. train,75
1933-10-01,0.0608856088560885,66.99999999999997,0.11108666547055168,94.208972685039,1. train,75
1933-11-01,0.070110701107011,71.99999999999996,0.1034721515220469,90.08190612494943,1. train,75
1933-12-01,0.1974169741697417,141.0,0.24941962220572012,169.1854352355003,1. train,75
1934-01-01,0.2988929889298893,196.0,0.3827150891847716,241.4315783381462,1. train,75
1934-02-01,0.1143911439114391,96.0,0.3299454144336201,212.83041462302208,1. train,75
1934-03-01,0.1439114391143911,111.99999999999999,0.16102418630655402,121.27510897815228,1. train,75
1934-04-01,0.0830258302583025,78.99999999999996,0.10744348832327061,92.23437067121266,1. train,75
1934-05-01,0.047970479704797,59.99999999999997,0.05452626051443084,63.553233198821516,1. train,75
1934-06-01,0.0276752767527675,48.999999999999986,0.03963206557220197,55.48057954013346,1. train,75
1934-07-01,0.018450184501845,43.99999999999999,0.027290979530868495,48.791710905730724,1. train,75
1934-08-01,0.007380073800738,38.0,0.005249532647568372,36.84524669498206,1. train,75
1934-09-01,0.011070110701107,39.99999999999999,0.0370265188664748,54.068373225629344,1. train,75
1934-10-01,0.025830258302583,47.999999999999986,0.02964177434899712,50.065841697156436,1. train,75
1934-11-01,0.0424354243542435,56.99999999999998,0.0248501269744771,47.46876882016659,1. train,75
1934-12-01,0.3357933579335793,215.99999999999997,0.18227966311233068,132.7955774068832,1. train,75
1935-01-01,0.3837638376383764,242.0,0.27796572505932887,184.65742298215625,1. train,75
1935-02-01,0.6402214022140221,381.0,0.5329581527142507,322.86331877112394,1. train,75
1935-03-01,0.2767527675276753,184.0,0.3079809101085381,200.92565327882767,1. train,75
1935-04-01,0.2490774907749077,168.99999999999997,0.1793302720433232,131.19700744748116,1. train,75
