date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7538190140935328,442.5699056386948,1. train,1
1932-02-01,0.5719557195571955,344.0,0.6527528209110027,387.7920289337635,1. train,1
1932-03-01,0.3321033210332103,213.99999999999997,0.32774352427998144,211.63699015974993,1. train,1
1932-04-01,0.070110701107011,71.99999999999996,0.10340102918693495,90.04335781931873,1. train,1
1932-05-01,0.062730627306273,67.99999999999997,0.08085152701340692,77.82152764126654,1. train,1
1932-06-01,0.1180811808118081,98.0,0.09723191166715864,86.69969612359999,1. train,1
1932-07-01,0.0867158671586715,80.99999999999996,0.10133961445181132,88.92607103288174,1. train,1
1932-08-01,0.0682656826568265,70.99999999999997,0.043650244709750305,57.658432632684665,1. train,1
1932-09-01,0.0719557195571955,72.99999999999996,0.09228628558343842,84.01916678622362,1. train,1
1932-10-01,0.1070110701107011,91.99999999999999,0.1340037673381861,106.63004189729688,1. train,1
1932-11-01,0.1254612546125461,101.99999999999997,0.17079316601981975,126.5698959827423,1. train,1
1932-12-01,0.3800738007380074,240.0,0.30513795127068055,199.38476958870885,1. train,1
1933-01-01,0.4667896678966789,287.0,0.4321043268395966,268.20054514706135,1. train,1
1933-02-01,0.2343173431734317,161.0,0.30380251019423293,198.66096052527425,1. train,1
1933-03-01,0.2084870848708487,147.0,0.3020869004110568,197.7311000227928,1. train,1
1933-04-01,0.1365313653136531,107.99999999999999,0.14839464313319686,114.42989657819271,1. train,1
1933-05-01,0.092250922509225,83.99999999999994,0.10330117980492506,89.9892394542694,1. train,1
1933-06-01,0.070110701107011,71.99999999999996,0.06835735943237124,71.04968881234521,1. train,1
1933-07-01,0.0645756457564575,68.99999999999997,0.045778548427448426,58.811973247677045,1. train,1
1933-08-01,0.055350553505535,63.99999999999997,0.061526870038841414,67.34756356105204,1. train,1
1933-09-01,0.0535055350553505,62.99999999999998,0.06934924636077391,71.58729152753946,1. train,1
1933-10-01,0.0608856088560885,66.99999999999997,0.12107116990203781,99.62057408690448,1. train,1
1933-11-01,0.070110701107011,71.99999999999996,0.11323022908390222,95.37078416347501,1. train,1
1933-12-01,0.1974169741697417,141.0,0.18683239080809133,135.2631558179855,1. train,1
1934-01-01,0.2988929889298893,196.0,0.31015743122769457,202.10532772541046,1. train,1
