date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7169892146798518,422.6081543564797,1. train,4
1932-02-01,0.5719557195571955,344.0,0.5606985879560238,337.8986346721649,1. train,4
1932-03-01,0.3321033210332103,213.99999999999997,0.29928527173081,196.212617278099,1. train,4
1932-04-01,0.070110701107011,71.99999999999996,0.0845005751425929,79.79931172728534,1. train,4
1932-05-01,0.062730627306273,67.99999999999997,0.07364314057730215,73.91458219289775,1. train,4
1932-06-01,0.1180811808118081,98.0,0.06934462691145185,71.58478778600691,1. train,4
1932-07-01,0.0867158671586715,80.99999999999996,0.0904703125962472,83.03490942716599,1. train,4
1932-08-01,0.0682656826568265,70.99999999999997,0.056082089778681884,64.39649266004558,1. train,4
1932-09-01,0.0719557195571955,72.99999999999996,0.07037950177914097,72.1456899642944,1. train,4
1932-10-01,0.1070110701107011,91.99999999999999,0.1105459719566401,93.91591680049893,1. train,4
1932-11-01,0.1254612546125461,101.99999999999997,0.1280524633907304,103.40443515777586,1. train,4
1932-12-01,0.3800738007380074,240.0,0.3508755009332706,224.17452150583264,1. train,4
1933-01-01,0.4667896678966789,287.0,0.3693057448221749,234.16371369361877,1. train,4
1933-02-01,0.2343173431734317,161.0,0.2990467300934105,196.08332771062848,1. train,4
1933-03-01,0.2084870848708487,147.0,0.24254382723371917,165.4587543606758,1. train,4
1933-04-01,0.1365313653136531,107.99999999999999,0.1471656177096701,113.7637647986412,1. train,4
1933-05-01,0.092250922509225,83.99999999999994,0.07599048058045302,75.18684047460555,1. train,4
1933-06-01,0.070110701107011,71.99999999999996,0.07982937414267836,77.26752078533167,1. train,4
1933-07-01,0.0645756457564575,68.99999999999997,0.052043788217530404,62.20773321390148,1. train,4
1933-08-01,0.055350553505535,63.99999999999997,0.06168803913566892,67.43491721153255,1. train,4
1933-09-01,0.0535055350553505,62.99999999999998,0.06657017421018588,70.08103442192075,1. train,4
1933-10-01,0.0608856088560885,66.99999999999997,0.043366039920996864,57.50439363718031,1. train,4
1933-11-01,0.070110701107011,71.99999999999996,0.06298723882854639,68.13908344507215,1. train,4
1933-12-01,0.1974169741697417,141.0,0.25400205709837453,171.669114947319,1. train,4
1934-01-01,0.2988929889298893,196.0,0.32240353332234484,208.7427150607109,1. train,4
1934-02-01,0.1143911439114391,96.0,0.23904287732615243,163.5612395107746,1. train,4
1934-03-01,0.1439114391143911,111.99999999999999,0.12525265991027945,101.88694167137146,1. train,4
1934-04-01,0.0830258302583025,78.99999999999996,0.1292361795242422,104.04600930213927,1. train,4
1934-05-01,0.047970479704797,59.99999999999997,0.03639564143555625,53.72643765807149,1. train,4
1934-06-01,0.0276752767527675,48.999999999999986,0.02520785329526639,47.66265648603438,1. train,4
1934-07-01,0.018450184501845,43.99999999999999,0.010981446262655223,39.95194387435913,1. train,4
1934-08-01,0.007380073800738,38.0,0.0014222699777666596,34.77087032794953,1. train,4
1934-09-01,0.011070110701107,39.99999999999999,-0.004032934173886605,31.814149677753463,1. train,4
1934-10-01,0.025830258302583,47.999999999999986,0.04241976966717148,56.99151515960694,1. train,4
1934-11-01,0.0424354243542435,56.99999999999998,0.028410185747041034,49.39832067489624,1. train,4
1934-12-01,0.3357933579335793,215.99999999999997,0.26842551114814306,179.48662704229352,1. train,4
1935-01-01,0.3837638376383764,242.0,0.3402718423257454,218.42733854055402,1. train,4
1935-02-01,0.6402214022140221,381.0,0.5340076265959722,323.432133615017,1. train,4
1935-03-01,0.2767527675276753,184.0,0.3584346921901421,228.27160316705704,1. train,4
1935-04-01,0.2490774907749077,168.99999999999997,0.21377892550287214,149.8681776225567,1. train,4
1935-05-01,0.1605166051660516,120.99999999999996,0.1553093113582512,118.17764675617215,1. train,4
1935-06-01,0.1180811808118081,98.0,0.08505253532275936,80.09847414493557,1. train,4
1935-07-01,0.0719557195571955,72.99999999999996,0.10923197722522973,93.20373165607452,1. train,4
1935-08-01,0.0719557195571955,72.99999999999996,0.06304098066368659,68.16821151971813,1. train,4
1935-09-01,0.0645756457564575,68.99999999999997,0.06695602234879096,70.2901641130447,1. train,4
1935-10-01,0.095940959409594,85.99999999999996,0.08285525782081907,78.90754973888394,1. train,4
1935-11-01,0.095940959409594,85.99999999999996,0.09461687202823109,85.28234463930126,1. train,4
1935-12-01,0.1070110701107011,91.99999999999999,0.1308572113074059,104.924608528614,1. train,4
1936-01-01,0.092250922509225,83.99999999999994,0.16650085673560955,124.24346435070036,1. train,4
1936-02-01,0.1365313653136531,107.99999999999999,0.2202971072874385,153.40103214979166,1. train,4
1936-03-01,0.3597785977859778,228.99999999999997,0.2605303053046504,175.2074254751205,1. train,4
1936-04-01,0.1734317343173431,127.99999999999996,0.1818226723213477,132.54788839817044,1. train,4
1936-05-01,0.1033210332103321,90.0,0.12135375546793209,99.77373546361919,1. train,4
1936-06-01,0.0608856088560885,66.99999999999997,0.11914073178249092,98.57427662611008,1. train,4
1936-07-01,0.0424354243542435,56.99999999999998,0.06367564267337976,68.51219832897183,1. train,4
1936-08-01,0.044280442804428,57.99999999999998,0.013607786920237765,41.37542051076887,1. train,4
1936-09-01,0.0571955719557195,64.99999999999996,0.06264072975549306,67.95127552747724,1. train,4
1936-10-01,0.047970479704797,59.99999999999997,0.03978472739128163,55.56332224607464,1. train,4
1936-11-01,0.0977859778597785,86.99999999999994,0.06304795143789027,68.17198967933652,1. train,4
1936-12-01,0.3062730627306273,200.0,0.2114244682982398,148.59206181764597,1. train,4
1937-01-01,0.581180811808118,349.0,0.5417421953924468,327.6242699027062,1. train,4
1937-02-01,0.3634686346863469,231.0,0.4129100450730411,257.79724442958826,1. train,4
1937-03-01,0.2509225092250922,169.99999999999997,0.2607696231220921,175.33713573217392,1. train,4
1937-04-01,0.1605166051660516,120.99999999999996,0.207945980818949,146.70672160387036,1. train,4
1937-05-01,0.1734317343173431,127.99999999999996,0.12990100720271847,104.4063459038734,1. train,4
1937-06-01,0.1125461254612546,95.0,0.1386959503827499,109.17320510745044,1. train,4
1937-07-01,0.07380073800738,73.99999999999996,0.07686076502958346,75.65853464603424,1. train,4
1937-08-01,0.051660516605166,61.99999999999997,0.033169175535990233,51.97769314050671,1. train,4
1937-09-01,0.0424354243542435,56.99999999999998,0.0653907445524011,69.4417835474014,1. train,4
1937-10-01,0.1881918819188192,136.0,0.12655680063025973,102.59378594160079,1. train,4
1937-11-01,0.2287822878228782,158.0,0.22840352966776634,157.79471307992935,1. train,4
1937-12-01,0.6346863468634686,378.0,0.5413139676915764,327.39217048883444,1. train,4
1938-01-01,0.4261992619926199,265.0,0.3754888435351452,237.5149531960487,1. train,4
1938-02-01,0.4870848708487085,298.0,0.49205255970303863,300.692487359047,1. train,4
1938-03-01,0.3560885608856088,226.99999999999997,0.24810085228448425,168.47066193819046,1. train,4
1938-04-01,0.2214022140221402,154.0,0.2356301069919473,161.71151798963544,1. train,4
1938-05-01,0.1826568265682656,132.99999999999994,0.18714919790790527,135.43486526608467,1. train,4
1938-06-01,0.1309963099630996,105.0,0.18144208390774313,132.34160947799677,1. train,4
1938-07-01,0.0996309963099631,88.0,0.09439695700728143,85.16315069794655,1. train,4
1938-08-01,0.0940959409594095,84.99999999999994,0.10972569855376803,93.47132861614227,1. train,4
1938-09-01,0.1162361623616236,96.99999999999999,0.10748046196694734,92.25441038608545,1. train,4
1938-10-01,0.1678966789667896,124.99999999999997,0.2512650908799189,170.18567925691602,1. train,4
1938-11-01,0.1863468634686346,134.99999999999994,0.2411318033163837,164.69343739747998,1. train,4
1938-12-01,0.4095940959409594,256.0,0.3861808824143286,243.31003826856607,1. train,4
1939-01-01,0.4169741697416974,260.0,0.4507879984334826,278.3270951509476,1. train,4
1939-02-01,0.4188191881918819,261.0,0.41505141330821044,258.9578660130501,1. train,4
1939-03-01,0.2121771217712177,149.0,0.27386206300496174,182.43323814868927,1. train,4
1939-04-01,0.2140221402214022,150.0,0.15284184528672826,116.84028014540672,1. train,4
1939-05-01,0.1346863468634686,106.99999999999997,0.1942196592853518,139.26705533266068,1. train,4
1939-06-01,0.0977859778597785,86.99999999999994,0.09037500223990291,82.98325121402738,1. train,4
1939-07-01,0.0830258302583025,78.99999999999996,0.07643174960164556,75.42600828409189,1. train,4
1939-08-01,0.0608856088560885,66.99999999999997,0.07610489653485279,75.24885392189022,1. train,4
1939-09-01,0.0535055350553505,62.99999999999998,0.07609665459812341,75.2443867921829,1. train,4
1939-10-01,0.070110701107011,71.99999999999996,0.0942823242437355,85.10101974010463,1. train,4
1939-11-01,0.1660516605166051,123.99999999999999,0.1862579510440685,134.95180946588513,1. train,4
1939-12-01,0.3413284132841328,219.0,0.2881208405283544,190.16149556636807,1. train,4
1940-01-01,0.4354243542435424,270.0,0.461732418334792,284.2589707374573,1. train,4
1940-02-01,0.518450184501845,315.0,0.48313760416534113,295.8605814576149,1. train,4
1940-03-01,0.4077490774907749,254.99999999999997,0.3447171587125841,220.83670002222058,1. train,4
1940-04-01,0.2121771217712177,149.0,0.31607890706440617,205.31476762890813,1. train,4
1940-05-01,0.1457564575645756,112.99999999999997,0.14644866598928105,113.37517696619034,1. train,4
1940-06-01,0.1107011070110701,94.0,0.07934536468718759,77.00518766045568,1. train,4
1940-07-01,0.0793357933579335,76.99999999999996,0.07854714296840652,76.57255148887633,1. train,4
1940-08-01,0.0571955719557195,64.99999999999996,0.0666053737221608,70.10011255741115,1. train,4
1940-09-01,0.055350553505535,63.99999999999997,0.02100018947986653,45.38210269808766,1. train,4
1940-10-01,0.084870848708487,79.99999999999996,0.061002951376552456,67.06359964609143,1. train,4
1940-11-01,0.2638376383763838,177.00000000000003,0.237507168107367,162.7288851141929,1. train,4
1940-12-01,0.3302583025830258,212.99999999999997,0.3122853069287825,203.2586363554001,1. train,4
1941-01-01,0.3671586715867159,233.0,0.4547760414021481,280.4886144399643,1. train,4
1941-02-01,0.2103321033210332,147.99999999999997,0.2060345315625307,145.67071610689163,1. train,4
1941-03-01,0.2066420664206642,146.0,0.14216534073062487,111.05361467599867,1. train,4
1941-04-01,0.1568265682656826,118.99999999999996,0.129788180173983,104.3451936542988,1. train,4
1941-05-01,0.0885608856088561,82.0,0.11349309744430197,95.51325881481166,1. train,4
1941-06-01,0.0719557195571955,72.99999999999996,0.054888254821960344,63.74943411350251,1. train,4
1941-07-01,0.0756457564575645,74.99999999999994,0.06899998482742865,71.39799177646633,1. train,4
1941-08-01,0.044280442804428,57.99999999999998,0.04782645079922404,59.92193633317943,1. train,4
1941-09-01,0.1014760147601476,89.0,0.06691035947236623,70.2654148340225,1. train,4
1941-10-01,0.1107011070110701,94.0,0.14372018089593558,111.89633804559708,1. train,4
1941-11-01,0.1217712177121771,99.99999999999999,0.1463321080067061,113.3120025396347,1. train,4
1941-12-01,0.3007380073800738,196.99999999999997,0.3183649195516241,206.55378639698026,1. train,4
1942-01-01,0.2398523985239852,163.99999999999997,0.3011048441663439,197.1988255381584,1. train,4
1942-02-01,0.2933579335793358,193.0,0.3400662838312972,218.31592583656308,1. train,4
