date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7106871261807826,419.1924223899842,1. train,62
1932-02-01,0.5719557195571955,344.0,0.5632833582778698,339.29958018660545,1. train,62
1932-03-01,0.3321033210332103,213.99999999999997,0.32428025599995214,209.75989875197405,1. train,62
1932-04-01,0.070110701107011,71.99999999999996,0.1079460919673152,92.50678184628482,1. train,62
1932-05-01,0.062730627306273,67.99999999999997,0.07252576210402029,73.30896306037899,1. train,62
1932-06-01,0.1180811808118081,98.0,0.11580683494405988,96.76730453968047,1. train,62
1932-07-01,0.0867158671586715,80.99999999999996,0.08367566621391535,79.35221108794212,1. train,62
1932-08-01,0.0682656826568265,70.99999999999997,0.08085957669903863,77.82589057087894,1. train,62
1932-09-01,0.0719557195571955,72.99999999999996,0.05920381714827015,66.08846889436242,1. train,62
1932-10-01,0.1070110701107011,91.99999999999999,0.15524577495136818,118.14321002364156,1. train,62
1932-11-01,0.1254612546125461,101.99999999999997,0.13894065246810772,109.30583363771437,1. train,62
1932-12-01,0.3800738007380074,240.0,0.38385954906139863,242.05187559127805,1. train,62
1933-01-01,0.4667896678966789,287.0,0.4529252350880211,279.48547741770744,1. train,62
1933-02-01,0.2343173431734317,161.0,0.2584541341585426,174.0821407139301,1. train,62
1933-03-01,0.2084870848708487,147.0,0.23343964987795288,160.52429023385048,1. train,62
1933-04-01,0.1365313653136531,107.99999999999999,0.12943643963864807,104.15455028414726,1. train,62
1933-05-01,0.092250922509225,83.99999999999994,0.10840652624619398,92.75633722543715,1. train,62
1933-06-01,0.070110701107011,71.99999999999996,0.08141626585343657,78.12761609256262,1. train,62
1933-07-01,0.0645756457564575,68.99999999999997,0.0489724204768993,60.54305189847942,1. train,62
1933-08-01,0.055350553505535,63.99999999999997,0.05880585653755491,65.87277424335475,1. train,62
1933-09-01,0.0535055350553505,62.99999999999998,0.07352607350837695,73.85113184154031,1. train,62
1933-10-01,0.0608856088560885,66.99999999999997,0.08271920197124405,78.83380746841426,1. train,62
1933-11-01,0.070110701107011,71.99999999999996,0.12764738566101252,103.18488302826879,1. train,62
1933-12-01,0.1974169741697417,141.0,0.21613449611567037,151.14489689469335,1. train,62
1934-01-01,0.2988929889298893,196.0,0.3286704252786742,212.1393705010414,1. train,62
1934-02-01,0.1143911439114391,96.0,0.20948076165690194,147.53857281804085,1. train,62
1934-03-01,0.1439114391143911,111.99999999999999,0.0926382052832424,84.20990726351738,1. train,62
1934-04-01,0.0830258302583025,78.99999999999996,0.10103261017161541,88.75967471301554,1. train,62
1934-05-01,0.047970479704797,59.99999999999997,0.09298441784518226,84.39755447208879,1. train,62
1934-06-01,0.0276752767527675,48.999999999999986,0.043502694346368075,57.57846033573149,1. train,62
1934-07-01,0.018450184501845,43.99999999999999,0.014951830860433543,42.10389232635498,1. train,62
1934-08-01,0.007380073800738,38.0,0.03018273297711053,50.35904127359391,1. train,62
1934-09-01,0.011070110701107,39.99999999999999,0.0438794176132037,57.782644346356406,1. train,62
1934-10-01,0.025830258302583,47.999999999999986,0.026949011586688998,48.606364279985435,1. train,62
1934-11-01,0.0424354243542435,56.99999999999998,0.07692987161148958,75.69599041342735,1. train,62
1934-12-01,0.3357933579335793,215.99999999999997,0.25339320483462835,171.33911702036855,1. train,62
1935-01-01,0.3837638376383764,242.0,0.3687443105826958,233.85941633582112,1. train,62
