date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6255439772817042,373.0448356866837,1. train,71
1932-02-01,0.5719557195571955,344.0,0.5421335292478329,327.83637285232544,1. train,71
1932-03-01,0.3321033210332103,213.99999999999997,0.3423411637214716,219.5489107370376,1. train,71
1932-04-01,0.070110701107011,71.99999999999996,0.0388005168015666,55.0298801064491,1. train,71
1932-05-01,0.062730627306273,67.99999999999997,0.05298208453558462,62.71628981828686,1. train,71
1932-06-01,0.1180811808118081,98.0,0.12150216306047681,99.85417237877844,1. train,71
1932-07-01,0.0867158671586715,80.99999999999996,0.07673235094635249,75.58893421292305,1. train,71
1932-08-01,0.0682656826568265,70.99999999999997,0.07278839254071344,73.45130875706668,1. train,71
1932-09-01,0.0719557195571955,72.99999999999996,0.11002769564515545,93.63501103967425,1. train,71
1932-10-01,0.1070110701107011,91.99999999999999,0.11587047722616753,96.8017986565828,1. train,71
1932-11-01,0.1254612546125461,101.99999999999997,0.04077951387395719,56.1024965196848,1. train,71
1932-12-01,0.3800738007380074,240.0,0.3909178714910556,245.87748634815213,1. train,71
1933-01-01,0.4667896678966789,287.0,0.3275839761449402,211.5505150705576,1. train,71
1933-02-01,0.2343173431734317,161.0,0.37243824958031463,235.86153127253053,1. train,71
1933-03-01,0.2084870848708487,147.0,0.26968730190198353,180.17051763087508,1. train,71
1933-04-01,0.1365313653136531,107.99999999999999,0.14374889320662979,111.91190011799335,1. train,71
1933-05-01,0.092250922509225,83.99999999999994,0.08979622016203795,82.66955132782458,1. train,71
1933-06-01,0.070110701107011,71.99999999999996,0.05725134331801711,65.03022807836527,1. train,71
1933-07-01,0.0645756457564575,68.99999999999997,0.06959031530521885,71.71795089542861,1. train,71
1933-08-01,0.055350553505535,63.99999999999997,0.0404984761593086,55.95017407834526,1. train,71
1933-09-01,0.0535055350553505,62.99999999999998,0.09497990485321986,85.47910843044517,1. train,71
1933-10-01,0.0608856088560885,66.99999999999997,0.08554803841228409,80.36703681945797,1. train,71
1933-11-01,0.070110701107011,71.99999999999996,0.09698762810648141,86.56729443371293,1. train,71
1933-12-01,0.1974169741697417,141.0,0.2019267902603008,143.44432032108304,1. train,71
1934-01-01,0.2988929889298893,196.0,0.39336143241597277,247.20189636945724,1. train,71
1934-02-01,0.1143911439114391,96.0,0.3295094362594105,212.59411445260048,1. train,71
1934-03-01,0.1439114391143911,111.99999999999999,0.11713101296957129,97.48500902950764,1. train,71
