date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6828081264706996,404.0820045471192,1. train,72
1932-02-01,0.5719557195571955,344.0,0.6299534631391293,375.4347770214081,1. train,72
1932-03-01,0.3321033210332103,213.99999999999997,0.3408184140590723,218.72358042001719,1. train,72
1932-04-01,0.070110701107011,71.99999999999996,0.059970954137534616,66.50425714254376,1. train,72
1932-05-01,0.062730627306273,67.99999999999997,0.038610249840245414,54.92675541341301,1. train,72
1932-06-01,0.1180811808118081,98.0,0.06866675073700193,71.21737889945506,1. train,72
1932-07-01,0.0867158671586715,80.99999999999996,0.0747249559172845,74.5009261071682,1. train,72
1932-08-01,0.0682656826568265,70.99999999999997,0.07472820335318674,74.50268621742721,1. train,72
1932-09-01,0.0719557195571955,72.99999999999996,0.08064257224327519,77.70827415585515,1. train,72
1932-10-01,0.1070110701107011,91.99999999999999,0.12262562808075508,100.46309041976926,1. train,72
1932-11-01,0.1254612546125461,101.99999999999997,0.14842498824825145,114.44634363055228,1. train,72
1932-12-01,0.3800738007380074,240.0,0.38404527713451875,242.15254020690915,1. train,72
1933-01-01,0.4667896678966789,287.0,0.49771842365995106,303.76338562369347,1. train,72
1933-02-01,0.2343173431734317,161.0,0.27736121921961593,184.32978081703183,1. train,72
1933-03-01,0.2084870848708487,147.0,0.27175689810316495,181.2922387719154,1. train,72
1933-04-01,0.1365313653136531,107.99999999999999,0.1448281396084166,112.4968516677618,1. train,72
1933-05-01,0.092250922509225,83.99999999999994,0.12660450229895506,102.61964024603365,1. train,72
1933-06-01,0.070110701107011,71.99999999999996,0.08061048556187926,77.69088317453856,1. train,72
1933-07-01,0.0645756457564575,68.99999999999997,0.03904829927586094,55.16417820751663,1. train,72
1933-08-01,0.055350553505535,63.99999999999997,0.04749301416847532,59.741213679313624,1. train,72
1933-09-01,0.0535055350553505,62.99999999999998,0.06629583638202655,69.93234331905839,1. train,72
1933-10-01,0.0608856088560885,66.99999999999997,0.06777913384551926,70.73629054427143,1. train,72
1933-11-01,0.070110701107011,71.99999999999996,0.03765128618896661,54.4069971144199,1. train,72
1933-12-01,0.1974169741697417,141.0,0.2189512775173046,152.6715924143791,1. train,72
1934-01-01,0.2988929889298893,196.0,0.4567057024068938,281.53449070453644,1. train,72
1934-02-01,0.1143911439114391,96.0,0.2161203838087536,151.13724802434444,1. train,72
1934-03-01,0.1439114391143911,111.99999999999999,0.10943986802633399,93.31640847027302,1. train,72
1934-04-01,0.0830258302583025,78.99999999999996,0.12348167889672451,100.92706996202467,1. train,72
1934-05-01,0.047970479704797,59.99999999999997,0.029187763501577216,49.81976781785485,1. train,72
1934-06-01,0.0276752767527675,48.999999999999986,0.02255344984716153,46.223969817161546,1. train,72
1934-07-01,0.018450184501845,43.99999999999999,0.03480427538996693,52.863917261362076,1. train,72
1934-08-01,0.007380073800738,38.0,0.002689583934981015,35.45775449275971,1. train,72
1934-09-01,0.011070110701107,39.99999999999999,0.016568494871313743,42.98012422025205,1. train,72
1934-10-01,0.025830258302583,47.999999999999986,0.0535089828596344,63.001868709921844,1. train,72
1934-11-01,0.0424354243542435,56.99999999999998,0.0710951617585557,72.53357767313719,1. train,72
1934-12-01,0.3357933579335793,215.99999999999997,0.19947134139792944,142.11346703767774,1. train,72
1935-01-01,0.3837638376383764,242.0,0.330022287214814,212.8720796704292,1. train,72
