date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.707953031322613,417.7105429768563,1. train,38
1932-02-01,0.5719557195571955,344.0,0.5908013475557095,354.21433037519455,1. train,38
1932-03-01,0.3321033210332103,213.99999999999997,0.3397059827713068,218.12064266204828,1. train,38
1932-04-01,0.070110701107011,71.99999999999996,0.10629195876666975,91.61024165153499,1. train,38
1932-05-01,0.062730627306273,67.99999999999997,0.062061604194865394,67.63738947361705,1. train,38
1932-06-01,0.1180811808118081,98.0,0.10052515024738554,88.48463143408297,1. train,38
1932-07-01,0.0867158671586715,80.99999999999996,0.06354137367098094,68.43942452967167,1. train,38
1932-08-01,0.0682656826568265,70.99999999999997,0.03974390530278314,55.54119667410846,1. train,38
1932-09-01,0.0719557195571955,72.99999999999996,0.13721365352398351,108.36980020999906,1. train,38
1932-10-01,0.1070110701107011,91.99999999999999,0.05679933686235508,64.78524057939646,1. train,38
1932-11-01,0.1254612546125461,101.99999999999997,0.10687689112043576,91.92727498727618,1. train,38
1932-12-01,0.3800738007380074,240.0,0.3650523017803241,231.85834756493566,1. train,38
1933-01-01,0.4667896678966789,287.0,0.3583342042370146,228.21713869646192,1. train,38
1933-02-01,0.2343173431734317,161.0,0.3689413419288902,233.9662073254585,1. train,38
1933-03-01,0.2084870848708487,147.0,0.21593998507957393,151.0394719131291,1. train,38
1933-04-01,0.1365313653136531,107.99999999999999,0.11395538485578063,95.76381859183311,1. train,38
1933-05-01,0.092250922509225,83.99999999999994,0.11409748273444567,95.84083564206956,1. train,38
1933-06-01,0.070110701107011,71.99999999999996,0.0728086752823907,73.46230200305575,1. train,38
1933-07-01,0.0645756457564575,68.99999999999997,0.030608072959408913,50.58957554399963,1. train,38
1933-08-01,0.055350553505535,63.99999999999997,0.06186033986556952,67.52830420713867,1. train,38
1933-09-01,0.0535055350553505,62.99999999999998,0.04501504663419234,58.39815527573225,1. train,38
1933-10-01,0.0608856088560885,66.99999999999997,0.05982751520762964,66.42651324253526,1. train,38
1933-11-01,0.070110701107011,71.99999999999996,0.0882474097502297,81.8300960846245,1. train,38
1933-12-01,0.1974169741697417,141.0,0.22399254896543996,155.40396153926847,1. train,38
1934-01-01,0.2988929889298893,196.0,0.3440188150234328,220.45819774270058,1. train,38
1934-02-01,0.1143911439114391,96.0,0.2612410253979183,175.59263576567173,1. train,38
1934-03-01,0.1439114391143911,111.99999999999999,0.15657172306712264,118.86187390238047,1. train,38
1934-04-01,0.0830258302583025,78.99999999999996,0.12337663129824333,100.87013416364788,1. train,38
1934-05-01,0.047970479704797,59.99999999999997,0.06466817149954303,69.05014895275232,1. train,38
1934-06-01,0.0276752767527675,48.999999999999986,0.001565447427689791,34.84847250580786,1. train,38
1934-07-01,0.018450184501845,43.99999999999999,0.017777543645558322,43.63542865589261,1. train,38
1934-08-01,0.007380073800738,38.0,0.011673719864476111,40.327156166546054,1. train,38
1934-09-01,0.011070110701107,39.99999999999999,0.028798703014905624,49.60889703407885,1. train,38
1934-10-01,0.025830258302583,47.999999999999986,0.009959130763158741,39.397848873632036,1. train,38
1934-11-01,0.0424354243542435,56.99999999999998,0.05460960666109495,63.59840681031346,1. train,38
1934-12-01,0.3357933579335793,215.99999999999997,0.2119494694735291,148.87661245465276,1. train,38
1935-01-01,0.3837638376383764,242.0,0.3320504456150218,213.9713415233418,1. train,38
1935-02-01,0.6402214022140221,381.0,0.5893210349707586,353.4120009541512,1. train,38
1935-03-01,0.2767527675276753,184.0,0.28273360447690055,187.2416136264801,1. train,38
1935-04-01,0.2490774907749077,168.99999999999997,0.3039207490181681,198.7250459678471,1. train,38
1935-05-01,0.1605166051660516,120.99999999999996,0.23461732758394682,161.16259155049917,1. train,38
1935-06-01,0.1180811808118081,98.0,0.10250785985336086,89.55926004052158,1. train,38
1935-07-01,0.0719557195571955,72.99999999999996,0.08877962498454808,82.11855674162507,1. train,38
1935-08-01,0.0719557195571955,72.99999999999996,0.04746988375166018,59.728676993399816,1. train,38
1935-09-01,0.0645756457564575,68.99999999999997,0.050801328909188107,61.53432026877995,1. train,38
1935-10-01,0.095940959409594,85.99999999999996,0.10954269362661664,93.37213994562623,1. train,38
1935-11-01,0.095940959409594,85.99999999999996,0.20692143286836095,146.15141661465162,1. train,38
