date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7034080877515223,415.24718356132513,1. train,22
1932-02-01,0.5719557195571955,344.0,0.6680542719980007,396.0854154229164,1. train,22
1932-03-01,0.3321033210332103,213.99999999999997,0.3218844324020441,208.4613623619079,1. train,22
1932-04-01,0.070110701107011,71.99999999999996,0.08130634732791853,78.06804025173183,1. train,22
1932-05-01,0.062730627306273,67.99999999999997,0.05438559138082044,63.47699052840468,1. train,22
1932-06-01,0.1180811808118081,98.0,0.11556552181439642,96.63651282340287,1. train,22
1932-07-01,0.0867158671586715,80.99999999999996,0.087077791304276,81.19616288691759,1. train,22
1932-08-01,0.0682656826568265,70.99999999999997,0.05399242171337236,63.26389256864782,1. train,22
1932-09-01,0.0719557195571955,72.99999999999996,0.10681163017875149,91.8919035568833,1. train,22
1932-10-01,0.1070110701107011,91.99999999999999,0.13653548952618202,108.00223532319066,1. train,22
1932-11-01,0.1254612546125461,101.99999999999997,0.1614515051328168,121.5067157819867,1. train,22
1932-12-01,0.3800738007380074,240.0,0.2307960580745746,159.09146347641942,1. train,22
1933-01-01,0.4667896678966789,287.0,0.4296607487453526,266.8761258199811,1. train,22
1933-02-01,0.2343173431734317,161.0,0.2909488579553871,191.6942810118198,1. train,22
1933-03-01,0.2084870848708487,147.0,0.2405622819940322,164.38475684076548,1. train,22
1933-04-01,0.1365313653136531,107.99999999999999,0.17965972683361534,131.37557194381952,1. train,22
1933-05-01,0.092250922509225,83.99999999999994,0.10295144582641516,89.79968363791703,1. train,22
1933-06-01,0.070110701107011,71.99999999999996,0.07475728709319411,74.5184496045112,1. train,22
1933-07-01,0.0645756457564575,68.99999999999997,0.049688264810071145,60.93103952705856,1. train,22
1933-08-01,0.055350553505535,63.99999999999997,0.05354251308414762,63.02004209160801,1. train,22
1933-09-01,0.0535055350553505,62.99999999999998,0.06802312310826289,70.86853272467849,1. train,22
1933-10-01,0.0608856088560885,66.99999999999997,0.07278769351954384,73.45092988759275,1. train,22
1933-11-01,0.070110701107011,71.99999999999996,0.1488625115794009,114.68348127603528,1. train,22
1933-12-01,0.1974169741697417,141.0,0.2305818424453594,158.9753586053848,1. train,22
1934-01-01,0.2988929889298893,196.0,0.3385988007612334,217.5205500125885,1. train,22
1934-02-01,0.1143911439114391,96.0,0.2871541484393097,189.63754845410585,1. train,22
1934-03-01,0.1439114391143911,111.99999999999999,0.13100891514952773,105.00683201104403,1. train,22
1934-04-01,0.0830258302583025,78.99999999999996,0.12017097988086872,99.13267109543084,1. train,22
1934-05-01,0.047970479704797,59.99999999999997,0.07056978197830184,72.2488218322396,1. train,22
1934-06-01,0.0276752767527675,48.999999999999986,0.037422841765343905,54.28318023681639,1. train,22
1934-07-01,0.018450184501845,43.99999999999999,0.011498633902726138,40.23225957527757,1. train,22
1934-08-01,0.007380073800738,38.0,0.01000068966313043,39.420373797416694,1. train,22
1934-09-01,0.011070110701107,39.99999999999999,0.026290444567854575,48.24942095577718,1. train,22
1934-10-01,0.025830258302583,47.999999999999986,0.026747261039995196,48.497015483677394,1. train,22
1934-11-01,0.0424354243542435,56.99999999999998,0.08989339011181764,82.72221744060516,1. train,22
1934-12-01,0.3357933579335793,215.99999999999997,0.2228035497929337,154.75952398777005,1. train,22
1935-01-01,0.3837638376383764,242.0,0.3260061523268803,210.69533456116912,1. train,22
1935-02-01,0.6402214022140221,381.0,0.468643876734255,288.00498118996626,1. train,22
1935-03-01,0.2767527675276753,184.0,0.3343292029361443,215.20642799139023,1. train,22
1935-04-01,0.2490774907749077,168.99999999999997,0.23880785089192358,163.43385518342257,1. train,22
1935-05-01,0.1605166051660516,120.99999999999996,0.16691822489909136,124.46967789530751,1. train,22
1935-06-01,0.1180811808118081,98.0,0.07559745052203914,74.97381818294521,1. train,22
1935-07-01,0.0719557195571955,72.99999999999996,0.09692511192052125,86.53341066092253,1. train,22
1935-08-01,0.0719557195571955,72.99999999999996,0.05694586929359992,64.86466115713115,1. train,22
1935-09-01,0.0645756457564575,68.99999999999997,0.054687022757321194,63.640366334468084,1. train,22
1935-10-01,0.095940959409594,85.99999999999996,0.05810645936105077,65.49370097368951,1. train,22
1935-11-01,0.095940959409594,85.99999999999996,0.17458207602870413,128.62348520755762,1. train,22
1935-12-01,0.1070110701107011,91.99999999999999,0.16394754941832967,122.85957178473468,1. train,22
1936-01-01,0.092250922509225,83.99999999999994,0.1906440161251054,137.32905673980713,1. train,22
