date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7790959432336237,456.2700012326241,1. train,74
1932-02-01,0.5719557195571955,344.0,0.6799806026240116,402.5494866222143,1. train,74
1932-03-01,0.3321033210332103,213.99999999999997,0.3405268877414759,218.56557315587992,1. train,74
1932-04-01,0.070110701107011,71.99999999999996,0.07948617048809004,77.08150440454479,1. train,74
1932-05-01,0.062730627306273,67.99999999999997,0.1085166112413265,92.81600329279895,1. train,74
1932-06-01,0.1180811808118081,98.0,0.11373179609375242,95.64263348281382,1. train,74
1932-07-01,0.0867158671586715,80.99999999999996,0.08426324135153056,79.67067681252956,1. train,74
1932-08-01,0.0682656826568265,70.99999999999997,0.03562037402083505,53.3062427192926,1. train,74
1932-09-01,0.0719557195571955,72.99999999999996,0.06781031062132313,70.75318835675714,1. train,74
1932-10-01,0.1070110701107011,91.99999999999999,0.1424794584182795,111.22386646270749,1. train,74
1932-11-01,0.1254612546125461,101.99999999999997,0.15633482263316967,118.73347386717795,1. train,74
1932-12-01,0.3800738007380074,240.0,0.4092480580965091,255.81244748830792,1. train,74
1933-01-01,0.4667896678966789,287.0,0.3201498315288132,207.52120868861675,1. train,74
1933-02-01,0.2343173431734317,161.0,0.24145368247454452,164.86789590120313,1. train,74
1933-03-01,0.2084870848708487,147.0,0.22417467409174377,155.50267335772514,1. train,74
1933-04-01,0.1365313653136531,107.99999999999999,0.12975598758986953,104.3277452737093,1. train,74
1933-05-01,0.092250922509225,83.99999999999994,0.10460842142355833,90.69776441156863,1. train,74
1933-06-01,0.070110701107011,71.99999999999996,0.07351465690949736,73.84494404494757,1. train,74
1933-07-01,0.0645756457564575,68.99999999999997,0.05383425214193836,63.17816466093059,1. train,74
1933-08-01,0.055350553505535,63.99999999999997,0.0401032005069,55.7359346747398,1. train,74
1933-09-01,0.0535055350553505,62.99999999999998,0.04787604909431445,59.94881860911843,1. train,74
1933-10-01,0.0608856088560885,66.99999999999997,0.11652564518566055,97.15689969062801,1. train,74
1933-11-01,0.070110701107011,71.99999999999996,0.11968841469705759,98.87112076580522,1. train,74
1933-12-01,0.1974169741697417,141.0,0.20481874802015798,145.01176142692563,1. train,74
1934-01-01,0.2988929889298893,196.0,0.3568276594705687,227.40059143304825,1. train,74
1934-02-01,0.1143911439114391,96.0,0.3103472954727627,202.20823414623737,1. train,74
1934-03-01,0.1439114391143911,111.99999999999999,0.12823537319238776,103.50357227027416,1. train,74
1934-04-01,0.0830258302583025,78.99999999999996,0.12341723137456112,100.89213940501212,1. train,74
1934-05-01,0.047970479704797,59.99999999999997,0.0637768008007334,68.56702603399751,1. train,74
1934-06-01,0.0276752767527675,48.999999999999986,0.03167743829673505,51.16917155683039,1. train,74
1934-07-01,0.018450184501845,43.99999999999999,0.017541138585863078,43.50729711353779,1. train,74
1934-08-01,0.007380073800738,38.0,0.0008990604059282807,34.48729074001313,1. train,74
1934-09-01,0.011070110701107,39.99999999999999,-0.018416935667340584,24.018020868301406,1. train,74
1934-10-01,0.025830258302583,47.999999999999986,0.06853130912043953,71.14396954327822,1. train,74
1934-11-01,0.0424354243542435,56.99999999999998,0.08887854652871065,82.17217221856117,1. train,74
1934-12-01,0.3357933579335793,215.99999999999997,0.2411359417702439,164.69568043947217,1. train,74
1935-01-01,0.3837638376383764,242.0,0.30517898931604465,199.4070122092962,1. train,74
1935-02-01,0.6402214022140221,381.0,0.5934921978144628,355.6727712154389,1. train,74
1935-03-01,0.2767527675276753,184.0,0.25950540618702933,174.6519301533699,1. train,74
1935-04-01,0.2490774907749077,168.99999999999997,0.28089236971197096,186.24366438388824,1. train,74
1935-05-01,0.1605166051660516,120.99999999999996,0.17699825694970095,129.9330552667379,1. train,74
1935-06-01,0.1180811808118081,98.0,0.1218132753048875,100.02279521524902,1. train,74
1935-07-01,0.0719557195571955,72.99999999999996,0.09127867078869104,83.47303956747055,1. train,74
1935-08-01,0.0719557195571955,72.99999999999996,0.07165191468277533,72.83533775806423,1. train,74
1935-09-01,0.0645756457564575,68.99999999999997,0.07416042086163123,74.19494810700412,1. train,74
1935-10-01,0.095940959409594,85.99999999999996,0.08096557451460187,77.88334138691422,1. train,74
1935-11-01,0.095940959409594,85.99999999999996,0.14892624761235662,114.71802620589729,1. train,74
1935-12-01,0.1070110701107011,91.99999999999999,0.17567388410937734,129.2152451872825,1. train,74
1936-01-01,0.092250922509225,83.99999999999994,0.15294493512143947,116.89615483582018,1. train,74
1936-02-01,0.1365313653136531,107.99999999999999,0.2892121465883571,190.75298345088953,1. train,74
1936-03-01,0.3597785977859778,228.99999999999997,0.22931924203884993,158.2910291850567,1. train,74
1936-04-01,0.1734317343173431,127.99999999999996,0.25935170782998035,174.56862564384934,1. train,74
1936-05-01,0.1033210332103321,90.0,0.1407994728026794,110.31331425905223,1. train,74
1936-06-01,0.0608856088560885,66.99999999999997,0.1399845058627674,109.87160217761992,1. train,74
1936-07-01,0.0424354243542435,56.99999999999998,0.07515761322200952,74.73542636632916,1. train,74
1936-08-01,0.044280442804428,57.99999999999998,0.048296989824939,60.17696848511694,1. train,74
1936-09-01,0.0571955719557195,64.99999999999996,0.039804275542827505,55.57391734421251,1. train,74
1936-10-01,0.047970479704797,59.99999999999997,0.04014050751594594,55.756155073642695,1. train,74
1936-11-01,0.0977859778597785,86.99999999999994,0.06239265052264902,67.81681658327577,1. train,74
1936-12-01,0.3062730627306273,200.0,0.2490608973696662,168.99100637435907,1. train,74
1937-01-01,0.581180811808118,349.0,0.4780458705671599,293.10086184740067,1. train,74
