date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7227984323712733,425.75675034523016,1. train,88
1932-02-01,0.5719557195571955,344.0,0.5594789428134685,337.2375870049,1. train,88
1932-03-01,0.3321033210332103,213.99999999999997,0.31693566736260015,205.77913171052927,1. train,88
1932-04-01,0.070110701107011,71.99999999999996,0.09343584783622694,84.64222952723499,1. train,88
1932-05-01,0.062730627306273,67.99999999999997,0.043547438540086914,57.602711688727105,1. train,88
1932-06-01,0.1180811808118081,98.0,0.137853296645453,108.71648678183554,1. train,88
1932-07-01,0.0867158671586715,80.99999999999996,0.07910887754051447,76.87701162695885,1. train,88
1932-08-01,0.0682656826568265,70.99999999999997,0.050786977049609314,61.52654156088825,1. train,88
1932-09-01,0.0719557195571955,72.99999999999996,0.08749465701407387,81.42210410162804,1. train,88
1932-10-01,0.1070110701107011,91.99999999999999,0.09334352944472393,84.59219295904037,1. train,88
1932-11-01,0.1254612546125461,101.99999999999997,0.13471710272958137,107.0166696794331,1. train,88
1932-12-01,0.3800738007380074,240.0,0.3441770564476062,220.54396459460256,1. train,88
1933-01-01,0.4667896678966789,287.0,0.39214787823990044,246.54415000602603,1. train,88
1933-02-01,0.2343173431734317,161.0,0.29321137576525497,192.9205656647682,1. train,88
1933-03-01,0.2084870848708487,147.0,0.2110475725064748,148.38778429850936,1. train,88
1933-04-01,0.1365313653136531,107.99999999999999,0.15850406772426132,119.90920470654964,1. train,88
1933-05-01,0.092250922509225,83.99999999999994,0.11320672857118044,95.35804688557981,1. train,88
1933-06-01,0.070110701107011,71.99999999999996,0.051649438031705006,61.993995413184116,1. train,88
1933-07-01,0.0645756457564575,68.99999999999997,0.04085031718812958,56.14087191596623,1. train,88
1933-08-01,0.055350553505535,63.99999999999997,0.042506910544369864,57.03874551504847,1. train,88
1933-09-01,0.0535055350553505,62.99999999999998,0.057451648898835056,65.1387937031686,1. train,88
1933-10-01,0.0608856088560885,66.99999999999997,0.09096453600044174,83.30277851223941,1. train,88
1933-11-01,0.070110701107011,71.99999999999996,0.108743705515272,92.93908838927743,1. train,88
1933-12-01,0.1974169741697417,141.0,0.22265898444555776,154.6811695694923,1. train,88
1934-01-01,0.2988929889298893,196.0,0.35343530581666094,225.56193575263023,1. train,88
1934-02-01,0.1143911439114391,96.0,0.3207127462275244,207.8263084553182,1. train,88
1934-03-01,0.1439114391143911,111.99999999999999,0.10460541538234347,90.69613513723016,1. train,88
1934-04-01,0.0830258302583025,78.99999999999996,0.1150294366564148,96.34595466777681,1. train,88
1934-05-01,0.047970479704797,59.99999999999997,0.10153324941235049,89.03102118149397,1. train,88
1934-06-01,0.0276752767527675,48.999999999999986,0.032650936745464564,51.69680771604179,1. train,88
1934-07-01,0.018450184501845,43.99999999999999,-0.007168227676095998,30.11482059955597,1. train,88
1934-08-01,0.007380073800738,38.0,-0.008737496323746059,29.264276992529638,1. train,88
1934-09-01,0.011070110701107,39.99999999999999,0.02959185829764145,50.03878719732167,1. train,88
1934-10-01,0.025830258302583,47.999999999999986,0.04891805803038979,60.51358745247126,1. train,88
1934-11-01,0.0424354243542435,56.99999999999998,0.08030835228432588,77.52712693810463,1. train,88
1934-12-01,0.3357933579335793,215.99999999999997,0.18686625542895818,135.28151044249532,1. train,88
1935-01-01,0.3837638376383764,242.0,0.28442923411232074,188.16064488887784,1. train,88
1935-02-01,0.6402214022140221,381.0,0.5153606562046987,313.32547566294676,1. train,88
1935-03-01,0.2767527675276753,184.0,0.30505622939869925,199.340476334095,1. train,88
1935-04-01,0.2490774907749077,168.99999999999997,0.22771082576570478,157.41926756501198,1. train,88
1935-05-01,0.1605166051660516,120.99999999999996,0.18694720348528826,135.32538428902623,1. train,88
1935-06-01,0.1180811808118081,98.0,0.09287673273429653,84.33918914198871,1. train,88
1935-07-01,0.0719557195571955,72.99999999999996,0.0898673166194415,82.7080856077373,1. train,88
