date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.5613682821008112,338.26160889863974,1. train,13
1932-02-01,0.5719557195571955,344.0,0.5949201179166561,356.44670391082764,1. train,13
1932-03-01,0.3321033210332103,213.99999999999997,0.32513759430924016,210.22457611560816,1. train,13
1932-04-01,0.070110701107011,71.99999999999996,0.10393385000774336,90.33214670419689,1. train,13
1932-05-01,0.062730627306273,67.99999999999997,0.05472765871189611,63.66239102184769,1. train,13
1932-06-01,0.1180811808118081,98.0,0.10457718575792554,90.68083468079566,1. train,13
1932-07-01,0.0867158671586715,80.99999999999996,0.06909593051759959,71.44999434053898,1. train,13
1932-08-01,0.0682656826568265,70.99999999999997,0.05212390178134073,62.251154765486675,1. train,13
1932-09-01,0.0719557195571955,72.99999999999996,0.0878422545385976,81.6105019599199,1. train,13
1932-10-01,0.1070110701107011,91.99999999999999,0.14194306131878456,110.93313923478124,1. train,13
1932-11-01,0.1254612546125461,101.99999999999997,0.20289216712941982,143.96755458414555,1. train,13
1932-12-01,0.3800738007380074,240.0,0.3060920875230838,199.90191143751142,1. train,13
1933-01-01,0.4667896678966789,287.0,0.3890805766536301,244.8816725462675,1. train,13
1933-02-01,0.2343173431734317,161.0,0.28077817469065475,186.18177068233487,1. train,13
1933-03-01,0.2084870848708487,147.0,0.2461235108355754,167.3989428728819,1. train,13
1933-04-01,0.1365313653136531,107.99999999999999,0.17778666204741958,130.36037082970142,1. train,13
1933-05-01,0.092250922509225,83.99999999999994,0.07843512783301268,76.51183928549288,1. train,13
1933-06-01,0.070110701107011,71.99999999999996,0.07664004881003676,75.53890645503992,1. train,13
1933-07-01,0.0645756457564575,68.99999999999997,0.05442738541267887,63.49964289367195,1. train,13
1933-08-01,0.055350553505535,63.99999999999997,0.08992902530405347,82.74153171479699,1. train,13
1933-09-01,0.0535055350553505,62.99999999999998,0.05005507569801318,61.129851028323145,1. train,13
1933-10-01,0.0608856088560885,66.99999999999997,0.09822263084764404,87.23666591942306,1. train,13
1933-11-01,0.070110701107011,71.99999999999996,0.059457369808561186,66.22589443624017,1. train,13
1933-12-01,0.1974169741697417,141.0,0.2731373236408092,182.0404294133186,1. train,13
1934-01-01,0.2988929889298893,196.0,0.32532475696278673,210.3260182738304,1. train,13
1934-02-01,0.1143911439114391,96.0,0.3349487251736141,215.54220904409885,1. train,13
1934-03-01,0.1439114391143911,111.99999999999999,0.07731731563146704,75.90598507225513,1. train,13
1934-04-01,0.0830258302583025,78.99999999999996,0.12041290395814114,99.26379394531249,1. train,13
1934-05-01,0.047970479704797,59.99999999999997,0.043575885166101294,57.6181297600269,1. train,13
1934-06-01,0.0276752767527675,48.999999999999986,0.022688923754155398,46.29739667475222,1. train,13
1934-07-01,0.018450184501845,43.99999999999999,0.019175125416574443,44.39291797578335,1. train,13
1934-08-01,0.007380073800738,38.0,0.021760119833189633,45.79398494958878,1. train,13
1934-09-01,0.011070110701107,39.99999999999999,0.006071751847918205,37.29088950157167,1. train,13
1934-10-01,0.025830258302583,47.999999999999986,0.03728932967045212,54.21081668138505,1. train,13
1934-11-01,0.0424354243542435,56.99999999999998,0.06985935258139543,71.86376909911633,1. train,13
1934-12-01,0.3357933579335793,215.99999999999997,0.2348928618695023,161.31193113327024,1. train,13
1935-01-01,0.3837638376383764,242.0,0.2603552831659897,175.11256347596643,1. train,13
1935-02-01,0.6402214022140221,381.0,0.49884257000970667,304.37267294526106,1. train,13
1935-03-01,0.2767527675276753,184.0,0.2529744954566674,171.11217653751373,1. train,13
1935-04-01,0.2490774907749077,168.99999999999997,0.20354557540473905,144.32170186936855,1. train,13
1935-05-01,0.1605166051660516,120.99999999999996,0.1450213038008591,112.60154666006562,1. train,13
1935-06-01,0.1180811808118081,98.0,0.10583513268575451,91.36264191567894,1. train,13
1935-07-01,0.0719557195571955,72.99999999999996,0.08051467543928384,77.63895408809185,1. train,13
1935-08-01,0.0719557195571955,72.99999999999996,0.05367443111219962,63.09154166281219,1. train,13
1935-09-01,0.0645756457564575,68.99999999999997,0.05127628293314536,61.79174534976478,1. train,13
1935-10-01,0.095940959409594,85.99999999999996,0.08213492078754728,78.51712706685063,1. train,13
1935-11-01,0.095940959409594,85.99999999999996,0.08482757653367466,79.97654648125167,1. train,13
1935-12-01,0.1070110701107011,91.99999999999999,0.22761523421180196,157.36745694279665,1. train,13
1936-01-01,0.092250922509225,83.99999999999994,0.2435062579893098,165.98039183020592,1. train,13
1936-02-01,0.1365313653136531,107.99999999999999,0.22901431638816178,158.12575948238367,1. train,13
1936-03-01,0.3597785977859778,228.99999999999997,0.28189854065430553,186.78900903463358,1. train,13
1936-04-01,0.1734317343173431,127.99999999999996,0.24783352745964954,168.32577188313005,1. train,13
1936-05-01,0.1033210332103321,90.0,0.09710102038959728,86.62875305116172,1. train,13
1936-06-01,0.0608856088560885,66.99999999999997,0.06195792803245277,67.5811969935894,1. train,13
1936-07-01,0.0424354243542435,56.99999999999998,0.05207607961118875,62.2252351492643,1. train,13
1936-08-01,0.044280442804428,57.99999999999998,0.04952497216718219,60.84253491461275,1. train,13
1936-09-01,0.0571955719557195,64.99999999999996,0.026596556812854666,48.41533379256723,1. train,13
1936-10-01,0.047970479704797,59.99999999999997,0.03234488308099797,51.5309266299009,1. train,13
1936-11-01,0.0977859778597785,86.99999999999994,0.07011750189250682,72.00368602573869,1. train,13
1936-12-01,0.3062730627306273,200.0,0.21442663504628667,150.21923619508738,1. train,13
1937-01-01,0.581180811808118,349.0,0.475551431084471,291.7488756477833,1. train,13
1937-02-01,0.3634686346863469,231.0,0.4472590097642032,276.4143832921982,1. train,13
1937-03-01,0.2509225092250922,169.99999999999997,0.3032726298783978,198.3737653940916,1. train,13
1937-04-01,0.1605166051660516,120.99999999999996,0.18101233312674547,132.10868455469605,1. train,13
1937-05-01,0.1734317343173431,127.99999999999996,0.1269649643574693,102.81501068174835,1. train,13
1937-06-01,0.1125461254612546,95.0,0.1188534821806358,98.4185873419046,1. train,13
1937-07-01,0.07380073800738,73.99999999999996,0.06934499930301714,71.5849896222353,1. train,13
1937-08-01,0.051660516605166,61.99999999999997,0.04164263144190454,56.57030624151226,1. train,13
1937-09-01,0.0424354243542435,56.99999999999998,0.03585364048221449,53.432673141360254,1. train,13
1937-10-01,0.1881918819188192,136.0,0.10919074895637057,93.18138593435286,1. train,13
1937-11-01,0.2287822878228782,158.0,0.33421014859667564,215.1419005393982,1. train,13
1937-12-01,0.6346863468634686,378.0,0.437776408182299,271.2748132348061,1. train,13
1938-01-01,0.4261992619926199,265.0,0.2923140188204846,192.43419820070264,1. train,13
1938-02-01,0.4870848708487085,298.0,0.5235714139038786,317.77570633590227,1. train,13
1938-03-01,0.3560885608856088,226.99999999999997,0.3321918897963098,214.04800426959991,1. train,13
1938-04-01,0.2214022140221402,154.0,0.2157999993030435,150.96359962224957,1. train,13
1938-05-01,0.1826568265682656,132.99999999999994,0.1957889731244847,140.11762343347073,1. train,13
1938-06-01,0.1309963099630996,105.0,0.15440926898779456,117.68982379138464,1. train,13
1938-07-01,0.0996309963099631,88.0,0.09822991564594949,87.24061428010464,1. train,13
1938-08-01,0.0940959409594095,84.99999999999994,0.08870238783284747,82.07669420540333,1. train,13
1938-09-01,0.1162361623616236,96.99999999999999,0.11113433099980714,94.23480740189547,1. train,13
1938-10-01,0.1678966789667896,124.99999999999997,0.1694081881911772,125.81923799961804,1. train,13
1938-11-01,0.1863468634686346,134.99999999999994,0.32312645606449164,209.13453918695447,1. train,13
1938-12-01,0.4095940959409594,256.0,0.3437945293984289,220.33663493394846,1. train,13
1939-01-01,0.4169741697416974,260.0,0.46416117965735193,285.5753593742848,1. train,13
1939-02-01,0.4188191881918819,261.0,0.442134653757639,273.63698233664036,1. train,13
1939-03-01,0.2121771217712177,149.0,0.31058805347918583,202.33872498571873,1. train,13
1939-04-01,0.2140221402214022,150.0,0.16932420594775807,125.77371962368488,1. train,13
1939-05-01,0.1346863468634686,106.99999999999997,0.14589461983899787,113.07488395273684,1. train,13
1939-06-01,0.0977859778597785,86.99999999999994,0.10542582324620098,91.14079619944093,1. train,13
1939-07-01,0.0830258302583025,78.99999999999996,0.08020278646497259,77.46991026401514,1. train,13
1939-08-01,0.0608856088560885,66.99999999999997,0.07079867499011021,72.37288184463974,1. train,13
1939-09-01,0.0535055350553505,62.99999999999998,0.05306231296480356,62.759773626923526,1. train,13
1939-10-01,0.070110701107011,71.99999999999996,0.05903501324767991,65.99697718024251,1. train,13
1939-11-01,0.1660516605166051,123.99999999999999,0.1791500226487972,131.0993122756481,1. train,13
1939-12-01,0.3413284132841328,219.0,0.2668518096593473,178.63368083536622,1. train,13
1940-01-01,0.4354243542435424,270.0,0.48191584745676314,295.1983893215656,1. train,13
1940-02-01,0.518450184501845,315.0,0.5196136276605384,315.63058619201183,1. train,13
1940-03-01,0.4077490774907749,254.99999999999997,0.3438432950155321,220.3630658984184,1. train,13
1940-04-01,0.2121771217712177,149.0,0.2264421490945499,156.73164480924603,1. train,13
1940-05-01,0.1457564575645756,112.99999999999997,0.1386087105997814,109.12592114508152,1. train,13
1940-06-01,0.1107011070110701,94.0,0.11483683865998498,96.24156655371186,1. train,13
1940-07-01,0.0793357933579335,76.99999999999996,0.08670348726295456,80.99329009652136,1. train,13
1940-08-01,0.0571955719557195,64.99999999999996,0.0642082984267125,68.80089774727817,1. train,13
1940-09-01,0.055350553505535,63.99999999999997,0.030871575471439865,50.732393905520404,1. train,13
1940-10-01,0.084870848708487,79.99999999999996,0.059915725402946346,66.47432316839692,1. train,13
1940-11-01,0.2638376383763838,177.00000000000003,0.21625855927977605,151.21213912963862,1. train,13
1940-12-01,0.3302583025830258,212.99999999999997,0.3430706663710165,219.94430117309096,1. train,13
1941-01-01,0.3671586715867159,233.0,0.3875720651882161,244.0640593320131,1. train,13
1941-02-01,0.2103321033210332,147.99999999999997,0.30903515007992954,201.4970513433218,1. train,13
1941-03-01,0.2066420664206642,146.0,0.1505692454666669,115.60853104293345,1. train,13
1941-04-01,0.1568265682656826,118.99999999999996,0.1400379811540741,109.90058578550817,1. train,13
1941-05-01,0.0885608856088561,82.0,0.11358039589715613,95.56057457625862,1. train,13
1941-06-01,0.0719557195571955,72.99999999999996,0.055015115857784166,63.81819279491902,1. train,13
1941-07-01,0.0756457564575645,74.99999999999994,0.06339967396536429,68.36262328922744,1. train,13
1941-08-01,0.044280442804428,57.99999999999998,0.061240856085536144,67.19254399836059,1. train,13
1941-09-01,0.1014760147601476,89.0,0.061752784461112875,67.47000917792317,1. train,13
1941-10-01,0.1107011070110701,94.0,0.14237725099624304,111.16847003996372,1. train,13
1941-11-01,0.1217712177121771,99.99999999999999,0.19653629563831315,140.52267223596573,1. train,13
1941-12-01,0.3007380073800738,196.99999999999997,0.31311820579410915,203.71006754040715,1. train,13
1942-01-01,0.2398523985239852,163.99999999999997,0.28605279381424736,189.04061424732205,1. train,13
1942-02-01,0.2933579335793358,193.0,0.3624064176174987,230.42427834868428,1. train,13
1942-03-01,0.4298892988929889,267.0,0.28943562012756885,190.8741061091423,1. train,13
1942-04-01,0.1937269372693726,138.99999999999994,0.22018832705117675,153.3420732617378,1. train,13
1942-05-01,0.1457564575645756,112.99999999999997,0.1636257273904511,122.6851442456245,1. train,13
1942-06-01,0.1070110701107011,91.99999999999999,0.1332405922982525,106.21640102565286,1. train,13
1942-07-01,0.0885608856088561,82.0,0.0682675592683778,71.00101712346076,1. train,13
1942-08-01,0.059040590405904,65.99999999999997,0.05402096253699483,63.2793616950512,1. train,13
1942-09-01,0.0535055350553505,62.99999999999998,0.04754692244573707,59.77043196558949,1. train,13
1942-10-01,0.1033210332103321,90.0,0.07457190268154068,74.41797125339504,1. train,13
