date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6140255584927943,366.80185270309454,1. train,98
1932-02-01,0.5719557195571955,344.0,0.568877388300491,342.3315444588661,1. train,98
1932-03-01,0.3321033210332103,213.99999999999997,0.354627171125799,226.20792675018305,1. train,98
1932-04-01,0.070110701107011,71.99999999999996,0.06851888604709577,71.1372362375259,1. train,98
1932-05-01,0.062730627306273,67.99999999999997,0.07650621988676565,75.46637117862697,1. train,98
1932-06-01,0.1180811808118081,98.0,0.10396197641687635,90.34739121794699,1. train,98
1932-07-01,0.0867158671586715,80.99999999999996,0.03364854163019419,52.237509563565254,1. train,98
1932-08-01,0.0682656826568265,70.99999999999997,0.04468007141043771,58.21659870445724,1. train,98
1932-09-01,0.0719557195571955,72.99999999999996,0.1103734361124654,93.82240237295625,1. train,98
1932-10-01,0.1070110701107011,91.99999999999999,0.12431433197537026,101.37836793065068,1. train,98
1932-11-01,0.1254612546125461,101.99999999999997,0.1750100754283891,128.8554608821869,1. train,98
1932-12-01,0.3800738007380074,240.0,0.33507448841724885,215.61037272214887,1. train,98
1933-01-01,0.4667896678966789,287.0,0.39149208372369465,246.1887093782425,1. train,98
1933-02-01,0.2343173431734317,161.0,0.28603786735956954,189.0325241088867,1. train,98
1933-03-01,0.2084870848708487,147.0,0.2220201747993701,154.33493474125862,1. train,98
1933-04-01,0.1365313653136531,107.99999999999999,0.15839257723620895,119.84877686202526,1. train,98
1933-05-01,0.092250922509225,83.99999999999994,0.09887084851515685,87.58799989521502,1. train,98
1933-06-01,0.070110701107011,71.99999999999996,0.05706447530606566,64.92894561588759,1. train,98
1933-07-01,0.0645756457564575,68.99999999999997,0.04995727547310368,61.07684330642219,1. train,98
1933-08-01,0.055350553505535,63.99999999999997,0.047511767279837774,59.751377865672076,1. train,98
1933-09-01,0.0535055350553505,62.99999999999998,0.08546444427263247,80.3217287957668,1. train,98
1933-10-01,0.0608856088560885,66.99999999999997,0.08597660325879974,80.59931896626945,1. train,98
1933-11-01,0.070110701107011,71.99999999999996,0.1482729396861857,114.36393330991265,1. train,98
1933-12-01,0.1974169741697417,141.0,0.3005649671783306,196.90621221065518,1. train,98
1934-01-01,0.2988929889298893,196.0,0.37637652264309984,237.99607527256012,1. train,98
