date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6536305501672175,388.2677581906319,1. train,84
1932-02-01,0.5719557195571955,344.0,0.5991227371116405,358.7245235145092,1. train,84
1932-03-01,0.3321033210332103,213.99999999999997,0.3252176582483347,210.2679707705974,1. train,84
1932-04-01,0.070110701107011,71.99999999999996,0.08358924992629957,79.30537346005435,1. train,84
1932-05-01,0.062730627306273,67.99999999999997,0.06580185805313365,69.66460706479843,1. train,84
1932-06-01,0.1180811808118081,98.0,0.11022021452384237,93.73935627192257,1. train,84
1932-07-01,0.0867158671586715,80.99999999999996,0.06371936431615115,68.53589545935392,1. train,84
1932-08-01,0.0682656826568265,70.99999999999997,0.09251527709205974,84.14328018389638,1. train,84
1932-09-01,0.0719557195571955,72.99999999999996,0.09124574308520748,83.45519275218246,1. train,84
1932-10-01,0.1070110701107011,91.99999999999999,0.11746243160644135,97.66463793069121,1. train,84
1932-11-01,0.1254612546125461,101.99999999999997,0.1712336517952905,126.80863927304743,1. train,84
1932-12-01,0.3800738007380074,240.0,0.332262192265134,214.0861082077026,1. train,84
1933-01-01,0.4667896678966789,287.0,0.4680273458911484,287.67082147300243,1. train,84
1933-02-01,0.2343173431734317,161.0,0.3257834961933403,210.57465493679044,1. train,84
1933-03-01,0.2084870848708487,147.0,0.21551617184083396,150.80976513773203,1. train,84
1933-04-01,0.1365313653136531,107.99999999999999,0.13114771879247192,105.08206358551979,1. train,84
1933-05-01,0.092250922509225,83.99999999999994,0.10792606810582075,92.49592891335486,1. train,84
1933-06-01,0.070110701107011,71.99999999999996,0.06267559696057616,67.97017355263228,1. train,84
1933-07-01,0.0645756457564575,68.99999999999997,0.04047053688071743,55.935030989348846,1. train,84
1933-08-01,0.055350553505535,63.99999999999997,0.04934558520141666,60.74530717916783,1. train,84
1933-09-01,0.0535055350553505,62.99999999999998,0.05272266015451657,62.57568180374798,1. train,84
1933-10-01,0.0608856088560885,66.99999999999997,0.07454889528865738,74.40550124645229,1. train,84
1933-11-01,0.070110701107011,71.99999999999996,0.12550941175640284,102.02610117197034,1. train,84
1933-12-01,0.1974169741697417,141.0,0.2788024620046474,185.1109344065189,1. train,84
