date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7165048971387293,422.34565424919134,1. train,56
1932-02-01,0.5719557195571955,344.0,0.5936403763910061,355.7530840039253,1. train,56
1932-03-01,0.3321033210332103,213.99999999999997,0.3134783595470484,203.90527087450022,1. train,56
1932-04-01,0.070110701107011,71.99999999999996,0.07671148486682844,75.577624797821,1. train,56
1932-05-01,0.062730627306273,67.99999999999997,0.03739772745274084,54.26956827938553,1. train,56
1932-06-01,0.1180811808118081,98.0,0.11021810973482374,93.73821547627448,1. train,56
1932-07-01,0.0867158671586715,80.99999999999996,0.109362513259933,93.27448218688369,1. train,56
1932-08-01,0.0682656826568265,70.99999999999997,0.11977193259884943,98.91638746857639,1. train,56
1932-09-01,0.0719557195571955,72.99999999999996,0.07688482721573307,75.67157635092732,1. train,56
1932-10-01,0.1070110701107011,91.99999999999999,0.09113511030057034,83.39522978290913,1. train,56
1932-11-01,0.1254612546125461,101.99999999999997,0.20584479496707775,145.56787887215614,1. train,56
1932-12-01,0.3800738007380074,240.0,0.3659050654331256,232.32054546475408,1. train,56
1933-01-01,0.4667896678966789,287.0,0.39793212903574166,249.67921393737197,1. train,56
1933-02-01,0.2343173431734317,161.0,0.2602484872860222,175.05468010902402,1. train,56
1933-03-01,0.2084870848708487,147.0,0.23490230874519283,161.31705133989453,1. train,56
1933-04-01,0.1365313653136531,107.99999999999999,0.14204694963029388,110.9894466996193,1. train,56
1933-05-01,0.092250922509225,83.99999999999994,0.09112886080992613,83.39184255897997,1. train,56
1933-06-01,0.070110701107011,71.99999999999996,0.08746961858192263,81.40853327140206,1. train,56
1933-07-01,0.0645756457564575,68.99999999999997,0.049663538195715104,60.917637702077585,1. train,56
1933-08-01,0.055350553505535,63.99999999999997,0.043879521694515394,57.782700758427346,1. train,56
1933-09-01,0.0535055350553505,62.99999999999998,0.07819060448598372,76.37930763140318,1. train,56
1933-10-01,0.0608856088560885,66.99999999999997,0.11025091521854324,93.75599604845043,1. train,56
1933-11-01,0.070110701107011,71.99999999999996,0.1168531484049624,97.33440643548963,1. train,56
1933-12-01,0.1974169741697417,141.0,0.24259326615236776,165.48555025458333,1. train,56
1934-01-01,0.2988929889298893,196.0,0.31111462221814257,202.62412524223328,1. train,56
1934-02-01,0.1143911439114391,96.0,0.26250699825062523,176.27879305183887,1. train,56
1934-03-01,0.1439114391143911,111.99999999999999,0.15340902238424414,117.14769013226032,1. train,56
1934-04-01,0.0830258302583025,78.99999999999996,0.1193220029856556,98.67252561822532,1. train,56
1934-05-01,0.047970479704797,59.99999999999997,0.040694373120241004,56.056350231170626,1. train,56
1934-06-01,0.0276752767527675,48.999999999999986,0.02490369265562272,47.49780141934751,1. train,56
1934-07-01,0.018450184501845,43.99999999999999,-0.005990030113401448,30.753403678536415,1. train,56
1934-08-01,0.007380073800738,38.0,0.01806461881859937,43.79102339968086,1. train,56
1934-09-01,0.011070110701107,39.99999999999999,0.01743104393040674,43.44762581028046,1. train,56
1934-10-01,0.025830258302583,47.999999999999986,0.03976848987498188,55.55452151224018,1. train,56
1934-11-01,0.0424354243542435,56.99999999999998,0.08991942989100389,82.73633100092411,1. train,56
1934-12-01,0.3357933579335793,215.99999999999997,0.2310079652334931,159.20631715655324,1. train,56
1935-01-01,0.3837638376383764,242.0,0.3092339175145014,201.60478329285976,1. train,56
1935-02-01,0.6402214022140221,381.0,0.42172609550046747,262.57554376125336,1. train,56
1935-03-01,0.2767527675276753,184.0,0.25301651673123404,171.13495206832886,1. train,56
1935-04-01,0.2490774907749077,168.99999999999997,0.18292807545719114,133.14701689779758,1. train,56
1935-05-01,0.1605166051660516,120.99999999999996,0.1659103550594231,123.92341244220731,1. train,56
1935-06-01,0.1180811808118081,98.0,0.11731431671724102,97.58435966074462,1. train,56
1935-07-01,0.0719557195571955,72.99999999999996,0.09136302812485456,83.51876124367118,1. train,56
1935-08-01,0.0719557195571955,72.99999999999996,0.0589139345703419,65.9313525371253,1. train,56
1935-09-01,0.0645756457564575,68.99999999999997,0.06289716396906932,68.09026287123557,1. train,56
