date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.624550338050976,372.50628322362905,1. train,63
1932-02-01,0.5719557195571955,344.0,0.5429083300252682,328.2563148736954,1. train,63
1932-03-01,0.3321033210332103,213.99999999999997,0.2830910771755274,187.43536382913584,1. train,63
1932-04-01,0.070110701107011,71.99999999999996,0.08107892580577802,77.94477778673168,1. train,63
1932-05-01,0.062730627306273,67.99999999999997,0.039425984107480216,55.368883386254275,1. train,63
1932-06-01,0.1180811808118081,98.0,0.12442938441829923,101.4407263547182,1. train,63
1932-07-01,0.0867158671586715,80.99999999999996,0.11815453177778483,98.03975622355938,1. train,63
1932-08-01,0.0682656826568265,70.99999999999997,0.06086817139079202,66.99054889380928,1. train,63
1932-09-01,0.0719557195571955,72.99999999999996,0.053017942805351756,62.73572500050065,1. train,63
1932-10-01,0.1070110701107011,91.99999999999999,0.09331450384536347,84.576461084187,1. train,63
1932-11-01,0.1254612546125461,101.99999999999997,0.19708578065862514,140.82049311697483,1. train,63
1932-12-01,0.3800738007380074,240.0,0.31392625381145967,204.14802956581113,1. train,63
1933-01-01,0.4667896678966789,287.0,0.366565667147786,232.6785915941,1. train,63
1933-02-01,0.2343173431734317,161.0,0.20899236708109664,147.27386295795438,1. train,63
1933-03-01,0.2084870848708487,147.0,0.2399947973469966,164.07718016207218,1. train,63
1933-04-01,0.1365313653136531,107.99999999999999,0.13775037116340164,108.6607011705637,1. train,63
1933-05-01,0.092250922509225,83.99999999999994,0.095765908458356,85.90512238442896,1. train,63
1933-06-01,0.070110701107011,71.99999999999996,0.07819746229866324,76.38302456587547,1. train,63
1933-07-01,0.0645756457564575,68.99999999999997,0.05726799749635235,65.03925464302297,1. train,63
1933-08-01,0.055350553505535,63.99999999999997,0.05072971774313276,61.49550701677796,1. train,63
1933-09-01,0.0535055350553505,62.99999999999998,0.061750993393773906,67.46903841942546,1. train,63
1933-10-01,0.0608856088560885,66.99999999999997,0.0925074879121296,84.13905844837423,1. train,63
1933-11-01,0.070110701107011,71.99999999999996,0.1464995301407641,113.40274533629415,1. train,63
1933-12-01,0.1974169741697417,141.0,0.2115897462596752,148.68164247274396,1. train,63
1934-01-01,0.2988929889298893,196.0,0.3014486412830458,197.38516357541084,1. train,63
1934-02-01,0.1143911439114391,96.0,0.22821786172165642,157.69408105313778,1. train,63
1934-03-01,0.1439114391143911,111.99999999999999,0.17469546526010626,128.6849421709776,1. train,63
1934-04-01,0.0830258302583025,78.99999999999996,0.13879503601151638,109.22690951824187,1. train,63
1934-05-01,0.047970479704797,59.99999999999997,0.06320905165808662,68.25930599868295,1. train,63
1934-06-01,0.0276752767527675,48.999999999999986,0.024356885232388735,47.20143179595469,1. train,63
1934-07-01,0.018450184501845,43.99999999999999,0.008012062069234813,38.34253764152527,1. train,63
1934-08-01,0.007380073800738,38.0,0.005928448178011563,37.21321891248227,1. train,63
1934-09-01,0.011070110701107,39.99999999999999,0.027841655448134116,49.090177252888694,1. train,63
1934-10-01,0.025830258302583,47.999999999999986,0.027653292618774417,48.98808459937573,1. train,63
1934-11-01,0.0424354243542435,56.99999999999998,0.08921860592831544,82.35648441314697,1. train,63
1934-12-01,0.3357933579335793,215.99999999999997,0.22609450104491735,156.5432195663452,1. train,63
1935-01-01,0.3837638376383764,242.0,0.29021132423978885,191.29453773796556,1. train,63
1935-02-01,0.6402214022140221,381.0,0.5211978135733587,316.48921495676046,1. train,63
1935-03-01,0.2767527675276753,184.0,0.26635168509289786,178.36261332035065,1. train,63
1935-04-01,0.2490774907749077,168.99999999999997,0.22731223460493055,157.20323115587234,1. train,63
1935-05-01,0.1605166051660516,120.99999999999996,0.1608916514199158,121.20327506959435,1. train,63
1935-06-01,0.1180811808118081,98.0,0.09474454113588116,85.35154129564758,1. train,63
1935-07-01,0.0719557195571955,72.99999999999996,0.056924691856787196,64.85318298637866,1. train,63
1935-08-01,0.0719557195571955,72.99999999999996,0.06321262341418822,68.26124189049001,1. train,63
1935-09-01,0.0645756457564575,68.99999999999997,0.046744333174615696,59.335428580641704,1. train,63
1935-10-01,0.095940959409594,85.99999999999996,0.09270227296325986,84.24463194608686,1. train,63
1935-11-01,0.095940959409594,85.99999999999996,0.11852374184203095,98.23986807838078,1. train,63
1935-12-01,0.1070110701107011,91.99999999999999,0.13818625058305212,108.89694781601425,1. train,63
1936-01-01,0.092250922509225,83.99999999999994,0.1968940921210275,140.7165979295969,1. train,63
1936-02-01,0.1365313653136531,107.99999999999999,0.22431279141524613,155.5775329470634,1. train,63
1936-03-01,0.3597785977859778,228.99999999999997,0.2669956509257594,178.71164280176157,1. train,63
1936-04-01,0.1734317343173431,127.99999999999996,0.25243525935605,170.8199105709791,1. train,63
1936-05-01,0.1033210332103321,90.0,0.08706710743288265,81.1903722286224,1. train,63
1936-06-01,0.0608856088560885,66.99999999999997,0.14534719535785406,112.7781798839569,1. train,63
1936-07-01,0.0424354243542435,56.99999999999998,0.02554017371357141,47.8427741527557,1. train,63
1936-08-01,0.044280442804428,57.99999999999998,0.010234350290465578,39.547017857432344,1. train,63
1936-09-01,0.0571955719557195,64.99999999999996,0.04346051386031713,57.55559851229189,1. train,63
1936-10-01,0.047970479704797,59.99999999999997,0.06482113316325239,69.13305417448278,1. train,63
1936-11-01,0.0977859778597785,86.99999999999994,0.0367945045012829,53.94262143969533,1. train,63
1936-12-01,0.3062730627306273,200.0,0.1900256110623313,136.99388119578356,1. train,63
1937-01-01,0.581180811808118,349.0,0.42003693898995426,261.6600209325552,1. train,63
1937-02-01,0.3634686346863469,231.0,0.4523946949696628,279.1979246735573,1. train,63
1937-03-01,0.2509225092250922,169.99999999999997,0.2738714467500409,182.43832413852215,1. train,63
1937-04-01,0.1605166051660516,120.99999999999996,0.19196426937171007,138.04463399946687,1. train,63
1937-05-01,0.1734317343173431,127.99999999999996,0.1456850770984628,112.96131178736682,1. train,63
1937-06-01,0.1125461254612546,95.0,0.12302649276832806,100.6803590804338,1. train,63
1937-07-01,0.07380073800738,73.99999999999996,0.08543698679367114,80.30684684216976,1. train,63
1937-08-01,0.051660516605166,61.99999999999997,0.07175313592012071,72.89019966870542,1. train,63
1937-09-01,0.0424354243542435,56.99999999999998,0.07306946192720273,73.60364836454389,1. train,63
1937-10-01,0.1881918819188192,136.0,0.09527025553243182,85.63647849857806,1. train,63
1937-11-01,0.2287822878228782,158.0,0.2705968008874967,180.66346608102322,1. train,63
1937-12-01,0.6346863468634686,378.0,0.44559513686767804,275.51256418228155,1. train,63
1938-01-01,0.4261992619926199,265.0,0.4021692236411175,251.9757192134857,1. train,63
1938-02-01,0.4870848708487085,298.0,0.4756605298811659,291.808007195592,1. train,63
1938-03-01,0.3560885608856088,226.99999999999997,0.285037403616958,188.49027276039124,1. train,63
1938-04-01,0.2214022140221402,154.0,0.23217890120190443,159.8409644514322,1. train,63
1938-05-01,0.1826568265682656,132.99999999999994,0.19969786063001602,142.2362404614687,1. train,63
1938-06-01,0.1309963099630996,105.0,0.14592876483263556,113.09339053928846,1. train,63
1938-07-01,0.0996309963099631,88.0,0.1397296979995891,109.7334963157773,1. train,63
1938-08-01,0.0940959409594095,84.99999999999994,0.09034424992724978,82.96658346056938,1. train,63
1938-09-01,0.1162361623616236,96.99999999999999,0.08081591807003381,77.80222759395832,1. train,63
1938-10-01,0.1678966789667896,124.99999999999997,0.13932599219393904,109.51468776911496,1. train,63
1938-11-01,0.1863468634686346,134.99999999999994,0.32576789550235785,210.56619936227796,1. train,63
1938-12-01,0.4095940959409594,256.0,0.4594249772629614,283.0083376765251,1. train,63
1939-01-01,0.4169741697416974,260.0,0.43182752996243234,268.05052123963833,1. train,63
1939-02-01,0.4188191881918819,261.0,0.4993299595819188,304.6368380934,1. train,63
1939-03-01,0.2121771217712177,149.0,0.2881923309111507,190.2002433538437,1. train,63
1939-04-01,0.2140221402214022,150.0,0.19595622060978543,140.2082715705037,1. train,63
1939-05-01,0.1346863468634686,106.99999999999997,0.1686681762502642,125.41815152764319,1. train,63
1939-06-01,0.0977859778597785,86.99999999999994,0.09839322767134517,87.32912939786908,1. train,63
1939-07-01,0.0830258302583025,78.99999999999996,0.09476688711790571,85.36365281790489,1. train,63
1939-08-01,0.0608856088560885,66.99999999999997,0.07119210289853077,72.58611977100368,1. train,63
1939-09-01,0.0535055350553505,62.99999999999998,0.04863904482544122,60.36236229538914,1. train,63
1939-10-01,0.070110701107011,71.99999999999996,0.08863395341153069,82.03960274904962,1. train,63
1939-11-01,0.1660516605166051,123.99999999999999,0.17976022519968526,131.43004205822942,1. train,63
1939-12-01,0.3413284132841328,219.0,0.36402762387071586,231.30297213792798,1. train,63
1940-01-01,0.4354243542435424,270.0,0.43685663590462004,270.77629666030407,1. train,63
1940-02-01,0.518450184501845,315.0,0.44883601771619486,277.2691216021776,1. train,63
1940-03-01,0.4077490774907749,254.99999999999997,0.4054201308266703,253.73771090805528,1. train,63
1940-04-01,0.2121771217712177,149.0,0.23370396178147007,160.66754728555676,1. train,63
1940-05-01,0.1457564575645756,112.99999999999997,0.1735702322253002,128.0750658661127,1. train,63
1940-06-01,0.1107011070110701,94.0,0.14473230820630303,112.44491104781625,1. train,63
1940-07-01,0.0793357933579335,76.99999999999996,0.08499661140226349,80.0681633800268,1. train,63
1940-08-01,0.0571955719557195,64.99999999999996,0.05112878928765152,61.71180379390712,1. train,63
1940-09-01,0.055350553505535,63.99999999999997,0.051714015897789505,62.02899661660191,1. train,63
1940-10-01,0.084870848708487,79.99999999999996,0.09380531709682452,84.84248186647889,1. train,63
1940-11-01,0.2638376383763838,177.00000000000003,0.17601459836278005,129.39991231262678,1. train,63
1940-12-01,0.3302583025830258,212.99999999999997,0.36037188309255125,229.3215606361628,1. train,63
1941-01-01,0.3671586715867159,233.0,0.5008800851243008,305.47700613737106,1. train,63
1941-02-01,0.2103321033210332,147.99999999999997,0.34718189921876164,222.1725893765688,1. train,63
1941-03-01,0.2066420664206642,146.0,0.20797411377139635,146.7219696640968,1. train,63
1941-04-01,0.1568265682656826,118.99999999999996,0.14033675688659134,110.06252223253252,1. train,63
