date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6356570377560999,378.5261144638062,1. train,77
1932-02-01,0.5719557195571955,344.0,0.6047858638187176,361.79393818974495,1. train,77
1932-03-01,0.3321033210332103,213.99999999999997,0.352170699801832,224.87651929259295,1. train,77
1932-04-01,0.070110701107011,71.99999999999996,0.07390768237659406,74.05796384811397,1. train,77
1932-05-01,0.062730627306273,67.99999999999997,0.043866705231890846,57.775754235684836,1. train,77
1932-06-01,0.1180811808118081,98.0,0.07206148112612012,73.05732277035712,1. train,77
1932-07-01,0.0867158671586715,80.99999999999996,0.06755730739323855,70.6160606071353,1. train,77
1932-08-01,0.0682656826568265,70.99999999999997,0.052980536010762344,62.71545051783319,1. train,77
1932-09-01,0.0719557195571955,72.99999999999996,0.15569359679943517,118.38592946529386,1. train,77
1932-10-01,0.1070110701107011,91.99999999999999,0.14111059304752907,110.48194143176076,1. train,77
1932-11-01,0.1254612546125461,101.99999999999997,0.17393215522994854,128.2712281346321,1. train,77
1932-12-01,0.3800738007380074,240.0,0.3176309656063129,206.15598335862157,1. train,77
1933-01-01,0.4667896678966789,287.0,0.4452391714407509,275.319630920887,1. train,77
1933-02-01,0.2343173431734317,161.0,0.2653609117788582,177.82561418414113,1. train,77
1933-03-01,0.2084870848708487,147.0,0.32016914659540585,207.53167745470998,1. train,77
1933-04-01,0.1365313653136531,107.99999999999999,0.14863132200172904,114.55817652493715,1. train,77
1933-05-01,0.092250922509225,83.99999999999994,0.11168018842590247,94.53066212683915,1. train,77
1933-06-01,0.070110701107011,71.99999999999996,0.06462962720611869,69.02925794571632,1. train,77
1933-07-01,0.0645756457564575,68.99999999999997,0.054179359309897576,63.365212745964484,1. train,77
1933-08-01,0.055350553505535,63.99999999999997,0.06820248035762136,70.96574435383079,1. train,77
1933-09-01,0.0535055350553505,62.99999999999998,0.09799845542799937,87.11516284197566,1. train,77
1933-10-01,0.0608856088560885,66.99999999999997,0.07953574769611282,77.10837525129314,1. train,77
1933-11-01,0.070110701107011,71.99999999999996,0.12028797781885324,99.19608397781846,1. train,77
1933-12-01,0.1974169741697417,141.0,0.25469733037851827,172.0459530651569,1. train,77
1934-01-01,0.2988929889298893,196.0,0.39890524552537066,250.2066430747509,1. train,77
1934-02-01,0.1143911439114391,96.0,0.2897635727323509,191.0518564209342,1. train,77
1934-03-01,0.1439114391143911,111.99999999999999,0.11647109641965026,97.12733425945044,1. train,77
1934-04-01,0.0830258302583025,78.99999999999996,0.12547517486768894,102.0075447782874,1. train,77
1934-05-01,0.047970479704797,59.99999999999997,0.09388891460435851,84.88779171556232,1. train,77
1934-06-01,0.0276752767527675,48.999999999999986,0.021423461266219378,45.6115160062909,1. train,77
1934-07-01,0.018450184501845,43.99999999999999,0.024422014262733424,47.236731730401516,1. train,77
1934-08-01,0.007380073800738,38.0,0.007855667509276059,38.257771790027626,1. train,77
1934-09-01,0.011070110701107,39.99999999999999,0.033932221964056666,52.391264304518714,1. train,77
1934-10-01,0.025830258302583,47.999999999999986,0.04009857853510285,55.73342956602574,1. train,77
1934-11-01,0.0424354243542435,56.99999999999998,0.061320450775517746,67.23568432033062,1. train,77
1934-12-01,0.3357933579335793,215.99999999999997,0.2137711066271546,149.86393979191777,1. train,77
1935-01-01,0.3837638376383764,242.0,0.3828272527406796,241.49237098544833,1. train,77
1935-02-01,0.6402214022140221,381.0,0.5280304728178961,320.1925162672997,1. train,77
