date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6166725411626246,368.2365173101426,1. train,55
1932-02-01,0.5719557195571955,344.0,0.5938152415176159,355.84786090254784,1. train,55
1932-03-01,0.3321033210332103,213.99999999999997,0.30887226161041814,201.40876579284662,1. train,55
1932-04-01,0.070110701107011,71.99999999999996,0.06454981275150251,68.98599851131435,1. train,55
1932-05-01,0.062730627306273,67.99999999999997,0.08396622174285429,79.50969218462701,1. train,55
1932-06-01,0.1180811808118081,98.0,0.09680696780281309,86.4693765491247,1. train,55
1932-07-01,0.0867158671586715,80.99999999999996,0.07281690692989588,73.46676355600357,1. train,55
1932-08-01,0.0682656826568265,70.99999999999997,0.06888366990973581,71.33494909107681,1. train,55
1932-09-01,0.0719557195571955,72.99999999999996,0.09654714782959416,86.32855412364003,1. train,55
1932-10-01,0.1070110701107011,91.99999999999999,0.13399029668846688,106.62274080514905,1. train,55
1932-11-01,0.1254612546125461,101.99999999999997,0.11367347613801816,95.61102406680584,1. train,55
1932-12-01,0.3800738007380074,240.0,0.31980403174553407,207.33378520607945,1. train,55
1933-01-01,0.4667896678966789,287.0,0.35850551729932484,228.30999037623405,1. train,55
1933-02-01,0.2343173431734317,161.0,0.27183552592222976,181.33485504984853,1. train,55
1933-03-01,0.2084870848708487,147.0,0.23461876386206085,161.163370013237,1. train,55
1933-04-01,0.1365313653136531,107.99999999999999,0.10053824520638946,88.4917289018631,1. train,55
1933-05-01,0.092250922509225,83.99999999999994,0.10942671189558897,93.30927784740923,1. train,55
1933-06-01,0.070110701107011,71.99999999999996,0.08770957756856261,81.53859104216093,1. train,55
1933-07-01,0.0645756457564575,68.99999999999997,0.060668081127629434,66.88209997117515,1. train,55
1933-08-01,0.055350553505535,63.99999999999997,0.044688939732049154,58.221405334770644,1. train,55
1933-09-01,0.0535055350553505,62.99999999999998,0.08149087082635867,78.1680519878864,1. train,55
1933-10-01,0.0608856088560885,66.99999999999997,0.08091535680408402,77.85612338781353,1. train,55
1933-11-01,0.070110701107011,71.99999999999996,0.10755625433147607,92.29548984766004,1. train,55
1933-12-01,0.1974169741697417,141.0,0.23460922398470418,161.15819939970967,1. train,55
1934-01-01,0.2988929889298893,196.0,0.3839156757421599,242.08229625225067,1. train,55
1934-02-01,0.1143911439114391,96.0,0.3265305749274708,210.97957161068916,1. train,55
1934-03-01,0.1439114391143911,111.99999999999999,0.09487679927881354,85.42322520911694,1. train,55
1934-04-01,0.0830258302583025,78.99999999999996,0.11797562532979183,97.94278892874716,1. train,55
1934-05-01,0.047970479704797,59.99999999999997,0.07430524231927856,74.27344133704898,1. train,55
1934-06-01,0.0276752767527675,48.999999999999986,0.04423617047852254,57.97600439935921,1. train,55
1934-07-01,0.018450184501845,43.99999999999999,0.017438253518400157,43.451533406972885,1. train,55
1934-08-01,0.007380073800738,38.0,-0.0001658063753064605,33.9101329445839,1. train,55
1934-09-01,0.011070110701107,39.99999999999999,0.007915062740500144,38.28996400535108,1. train,55
1934-10-01,0.025830258302583,47.999999999999986,0.044861362181686404,58.31485830247403,1. train,55
1934-11-01,0.0424354243542435,56.99999999999998,0.11061472135056429,93.95317897200584,1. train,55
1934-12-01,0.3357933579335793,215.99999999999997,0.21107210400359655,148.4010803699493,1. train,55
