date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7882761016103175,461.2456470727921,1. train,64
1932-02-01,0.5719557195571955,344.0,0.6486084950586086,385.5458043217659,1. train,64
1932-03-01,0.3321033210332103,213.99999999999997,0.33416328724899846,215.11650168895716,1. train,64
1932-04-01,0.070110701107011,71.99999999999996,0.03607563086101484,53.552991926670046,1. train,64
1932-05-01,0.062730627306273,67.99999999999997,0.053607653908953834,63.055348418652976,1. train,64
1932-06-01,0.1180811808118081,98.0,0.1492301096995378,114.88271945714949,1. train,64
1932-07-01,0.0867158671586715,80.99999999999996,0.0645821974286294,69.00355100631714,1. train,64
1932-08-01,0.0682656826568265,70.99999999999997,0.08346435928036798,79.23768272995945,1. train,64
1932-09-01,0.0719557195571955,72.99999999999996,0.07506232579475834,74.68378058075902,1. train,64
1932-10-01,0.1070110701107011,91.99999999999999,0.11987624463120064,98.97292459011075,1. train,64
1932-11-01,0.1254612546125461,101.99999999999997,0.1885656766675935,136.20259675383568,1. train,64
1932-12-01,0.3800738007380074,240.0,0.3100755702415515,202.06095907092092,1. train,64
1933-01-01,0.4667896678966789,287.0,0.4073572606398171,254.78763526678085,1. train,64
1933-02-01,0.2343173431734317,161.0,0.3433657637161522,220.10424393415448,1. train,64
1933-03-01,0.2084870848708487,147.0,0.21783437901537353,152.06623342633247,1. train,64
1933-04-01,0.1365313653136531,107.99999999999999,0.16957913971475128,125.9118937253952,1. train,64
1933-05-01,0.092250922509225,83.99999999999994,0.08956949154389296,82.54666441679,1. train,64
1933-06-01,0.070110701107011,71.99999999999996,0.07035970110514937,72.13495799899096,1. train,64
1933-07-01,0.0645756457564575,68.99999999999997,0.05991408982180134,66.47343668341632,1. train,64
1933-08-01,0.055350553505535,63.99999999999997,0.05966487867805784,66.33836424350734,1. train,64
1933-09-01,0.0535055350553505,62.99999999999998,0.09976569216739642,88.07300515472886,1. train,64
1933-10-01,0.0608856088560885,66.99999999999997,0.07733653001899643,75.91639927029605,1. train,64
1933-11-01,0.070110701107011,71.99999999999996,0.08550086683452783,80.34146982431409,1. train,64
1933-12-01,0.1974169741697417,141.0,0.19456154116295354,139.45235531032083,1. train,64
