date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7471019282552149,438.92924511432653,1. train,86
1932-02-01,0.5719557195571955,344.0,0.5767969531436687,346.6239486038685,1. train,86
1932-03-01,0.3321033210332103,213.99999999999997,0.33277424570599157,214.36364117264742,1. train,86
1932-04-01,0.070110701107011,71.99999999999996,0.0594025344426341,66.19617366790769,1. train,86
1932-05-01,0.062730627306273,67.99999999999997,0.07265438892744558,73.3786787986755,1. train,86
1932-06-01,0.1180811808118081,98.0,0.12039286101656202,99.25293067097662,1. train,86
1932-07-01,0.0867158671586715,80.99999999999996,0.05493521547405482,63.774886786937714,1. train,86
1932-08-01,0.0682656826568265,70.99999999999997,0.04490823054005731,58.34026095271106,1. train,86
1932-09-01,0.0719557195571955,72.99999999999996,0.07055633385902836,72.24153295159337,1. train,86
1932-10-01,0.1070110701107011,91.99999999999999,0.1256749495533999,102.11582265794274,1. train,86
1932-11-01,0.1254612546125461,101.99999999999997,0.10898370073070386,93.06916579604149,1. train,86
1932-12-01,0.3800738007380074,240.0,0.3114828359046985,202.82369706034657,1. train,86
1933-01-01,0.4667896678966789,287.0,0.423036254997403,263.2856502085924,1. train,86
1933-02-01,0.2343173431734317,161.0,0.2041169455570488,144.63138449192044,1. train,86
1933-03-01,0.2084870848708487,147.0,0.23728322559397155,162.6075082719326,1. train,86
1933-04-01,0.1365313653136531,107.99999999999999,0.15882713234952453,120.0843057334423,1. train,86
1933-05-01,0.092250922509225,83.99999999999994,0.09041778484833632,83.0064393877983,1. train,86
1933-06-01,0.070110701107011,71.99999999999996,0.09428133983233748,85.10048618912691,1. train,86
1933-07-01,0.0645756457564575,68.99999999999997,0.05623649814032093,64.48018199205394,1. train,86
1933-08-01,0.055350553505535,63.99999999999997,0.059586602878306555,66.29593876004215,1. train,86
1933-09-01,0.0535055350553505,62.99999999999998,0.07523721110116946,74.77856841683385,1. train,86
1933-10-01,0.0608856088560885,66.99999999999997,0.07987866811866684,77.29423812031742,1. train,86
1933-11-01,0.070110701107011,71.99999999999996,0.07536540991485773,74.84805217385289,1. train,86
1933-12-01,0.1974169741697417,141.0,0.2689656690587856,179.7793926298618,1. train,86
1934-01-01,0.2988929889298893,196.0,0.3476278613634215,222.41430085897446,1. train,86
1934-02-01,0.1143911439114391,96.0,0.22794271923079262,157.5449538230896,1. train,86
1934-03-01,0.1439114391143911,111.99999999999999,0.1494016680055439,114.97570405900478,1. train,86
1934-04-01,0.0830258302583025,78.99999999999996,0.10914099507886105,93.15441933274268,1. train,86
1934-05-01,0.047970479704797,59.99999999999997,0.06090608464615806,67.01109787821767,1. train,86
1934-06-01,0.0276752767527675,48.999999999999986,0.05650416610425687,64.62525802850722,1. train,86
1934-07-01,0.018450184501845,43.99999999999999,0.017453437801656688,43.459763288497925,1. train,86
1934-08-01,0.007380073800738,38.0,0.008224739469725278,38.4578087925911,1. train,86
1934-09-01,0.011070110701107,39.99999999999999,0.009801527395899467,39.312427848577514,1. train,86
1934-10-01,0.025830258302583,47.999999999999986,0.017557808064006808,43.51633197069169,1. train,86
1934-11-01,0.0424354243542435,56.99999999999998,0.04310869114865236,57.36491060256958,1. train,86
1934-12-01,0.3357933579335793,215.99999999999997,0.2820338475968125,186.86234539747235,1. train,86
1935-01-01,0.3837638376383764,242.0,0.2712707488189324,181.02874585986135,1. train,86
1935-02-01,0.6402214022140221,381.0,0.5760191558032018,346.20238244533545,1. train,86
1935-03-01,0.2767527675276753,184.0,0.2966407986144738,194.7793128490448,1. train,86
