date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7339957013341334,431.82567012310034,1. train,39
1932-02-01,0.5719557195571955,344.0,0.6211230052133327,370.6486688256264,1. train,39
1932-03-01,0.3321033210332103,213.99999999999997,0.26619751152077276,178.27905124425882,1. train,39
1932-04-01,0.070110701107011,71.99999999999996,0.07974053330966901,77.2193690538406,1. train,39
1932-05-01,0.062730627306273,67.99999999999997,0.051649704658017326,61.99413992464539,1. train,39
1932-06-01,0.1180811808118081,98.0,0.1399335956056619,109.84400881826876,1. train,39
1932-07-01,0.0867158671586715,80.99999999999996,0.0339653254160142,52.4092063754797,1. train,39
1932-08-01,0.0682656826568265,70.99999999999997,0.07728785031725992,75.89001487195488,1. train,39
1932-09-01,0.0719557195571955,72.99999999999996,0.0802080320311208,77.47275336086747,1. train,39
1932-10-01,0.1070110701107011,91.99999999999999,0.09440525021830162,85.16764561831948,1. train,39
1932-11-01,0.1254612546125461,101.99999999999997,0.11849229560127118,98.22282421588898,1. train,39
1932-12-01,0.3800738007380074,240.0,0.3589204292455722,228.53487265110013,1. train,39
1933-01-01,0.4667896678966789,287.0,0.3736457005693024,236.5159697085619,1. train,39
1933-02-01,0.2343173431734317,161.0,0.2175841084045677,151.9305867552757,1. train,39
1933-03-01,0.2084870848708487,147.0,0.2609404134134524,175.42970407009122,1. train,39
1933-04-01,0.1365313653136531,107.99999999999999,0.17800301200679305,130.47763250768185,1. train,39
1933-05-01,0.092250922509225,83.99999999999994,0.12269777546179686,100.50219430029391,1. train,39
1933-06-01,0.070110701107011,71.99999999999996,0.08072826433995543,77.75471927225584,1. train,39
1933-07-01,0.0645756457564575,68.99999999999997,0.047979980789647256,60.00514958798881,1. train,39
1933-08-01,0.055350553505535,63.99999999999997,0.052862565648291754,62.65151058137413,1. train,39
1933-09-01,0.0535055350553505,62.99999999999998,0.04231778185855853,56.936237767338724,1. train,39
1933-10-01,0.0608856088560885,66.99999999999997,0.08471577875728531,79.91595208644863,1. train,39
1933-11-01,0.070110701107011,71.99999999999996,0.10695175892532525,91.9678533375263,1. train,39
1933-12-01,0.1974169741697417,141.0,0.20515032865904348,145.19147813320157,1. train,39
1934-01-01,0.2988929889298893,196.0,0.38857288466168505,244.6065034866333,1. train,39
1934-02-01,0.1143911439114391,96.0,0.18164633877053032,132.45231561362743,1. train,39
1934-03-01,0.1439114391143911,111.99999999999999,0.13872781723077887,109.19047693908215,1. train,39
1934-04-01,0.0830258302583025,78.99999999999996,0.1227974697287672,100.55622859299181,1. train,39
1934-05-01,0.047970479704797,59.99999999999997,0.08001650350230201,77.36894489824769,1. train,39
1934-06-01,0.0276752767527675,48.999999999999986,0.053090928472935915,62.77528323233126,1. train,39
1934-07-01,0.018450184501845,43.99999999999999,0.017042232807931865,43.23689018189907,1. train,39
1934-08-01,0.007380073800738,38.0,-0.00386189784840903,31.906851366162307,1. train,39
1934-09-01,0.011070110701107,39.99999999999999,0.014046033754999809,41.6129502952099,1. train,39
1934-10-01,0.025830258302583,47.999999999999986,0.009145059488796237,38.95662224292756,1. train,39
1934-11-01,0.0424354243542435,56.99999999999998,0.052916441731347366,62.680711418390274,1. train,39
1934-12-01,0.3357933579335793,215.99999999999997,0.3613262939717057,229.8388513326645,1. train,39
1935-01-01,0.3837638376383764,242.0,0.27848963871103366,184.94138418138024,1. train,39
1935-02-01,0.6402214022140221,381.0,0.6038099406390173,361.2649878263474,1. train,39
1935-03-01,0.2767527675276753,184.0,0.27469320611760184,182.8837177157402,1. train,39
1935-04-01,0.2490774907749077,168.99999999999997,0.20599738266525236,145.65058140456676,1. train,39
1935-05-01,0.1605166051660516,120.99999999999996,0.19720518520287478,140.88521037995812,1. train,39
1935-06-01,0.1180811808118081,98.0,0.11255101153001568,95.00264824926849,1. train,39
1935-07-01,0.0719557195571955,72.99999999999996,0.07849676019041299,76.54524402320385,1. train,39
1935-08-01,0.0719557195571955,72.99999999999996,0.04270137992182334,57.144147917628246,1. train,39
1935-09-01,0.0645756457564575,68.99999999999997,0.08608409908094962,80.65758170187469,1. train,39
1935-10-01,0.095940959409594,85.99999999999996,0.11410382730934446,95.8442744016647,1. train,39
1935-11-01,0.095940959409594,85.99999999999996,0.13971229340207525,109.72406302392478,1. train,39
1935-12-01,0.1070110701107011,91.99999999999999,0.1397724717415566,109.75667968392368,1. train,39
1936-01-01,0.092250922509225,83.99999999999994,0.17470113710393764,128.6880163103342,1. train,39
1936-02-01,0.1365313653136531,107.99999999999999,0.20904529262402832,147.30254860222334,1. train,39
1936-03-01,0.3597785977859778,228.99999999999997,0.2733071420575419,182.1324709951877,1. train,39
1936-04-01,0.1734317343173431,127.99999999999996,0.21188910289004276,148.84389376640317,1. train,39
1936-05-01,0.1033210332103321,90.0,0.1256646986542152,102.11026667058464,1. train,39
1936-06-01,0.0608856088560885,66.99999999999997,0.08270760873037071,78.82752393186092,1. train,39
1936-07-01,0.0424354243542435,56.99999999999998,0.06765654749096094,70.66984874010083,1. train,39
1936-08-01,0.044280442804428,57.99999999999998,0.03802072438256763,54.607232615351656,1. train,39
1936-09-01,0.0571955719557195,64.99999999999996,0.04371911606225576,57.695760905742624,1. train,39
1936-10-01,0.047970479704797,59.99999999999997,0.05565983593133977,64.16763107478614,1. train,39
1936-11-01,0.0977859778597785,86.99999999999994,0.05045118031686518,61.34453973174092,1. train,39
1936-12-01,0.3062730627306273,200.0,0.22959312631635198,158.43947446346277,1. train,39
1937-01-01,0.581180811808118,349.0,0.5523913400419524,333.39610630273825,1. train,39
1937-02-01,0.3634686346863469,231.0,0.3974417456841556,249.41342616081232,1. train,39
1937-03-01,0.2509225092250922,169.99999999999997,0.32509627451645934,210.20218078792095,1. train,39
