date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7538081958505061,442.56404215097433,1. train,65
1932-02-01,0.5719557195571955,344.0,0.6209019315858608,370.5288469195366,1. train,65
1932-03-01,0.3321033210332103,213.99999999999997,0.32164503034630376,208.33160644769663,1. train,65
1932-04-01,0.070110701107011,71.99999999999996,0.08134652085849714,78.08981430530544,1. train,65
1932-05-01,0.062730627306273,67.99999999999997,0.08902522184752004,82.25167024135585,1. train,65
1932-06-01,0.1180811808118081,98.0,0.08873928541736845,82.09669269621371,1. train,65
1932-07-01,0.0867158671586715,80.99999999999996,0.09456405645696879,85.25371859967709,1. train,65
1932-08-01,0.0682656826568265,70.99999999999997,0.08075646066357721,77.77000167965885,1. train,65
1932-09-01,0.0719557195571955,72.99999999999996,0.05901224036938145,65.98463428020474,1. train,65
1932-10-01,0.1070110701107011,91.99999999999999,0.10549105849543175,91.17615370452401,1. train,65
1932-11-01,0.1254612546125461,101.99999999999997,0.16307414100398876,122.3861844241619,1. train,65
1932-12-01,0.3800738007380074,240.0,0.24840762873087419,168.6369347721338,1. train,65
1933-01-01,0.4667896678966789,287.0,0.3722443879200524,235.75645825266838,1. train,65
1933-02-01,0.2343173431734317,161.0,0.2560060074848442,172.75525605678556,1. train,65
1933-03-01,0.2084870848708487,147.0,0.2493840637187236,169.1661625355482,1. train,65
1933-04-01,0.1365313653136531,107.99999999999999,0.13325018322995666,106.22159931063652,1. train,65
1933-05-01,0.092250922509225,83.99999999999994,0.09243013451350127,84.0971329063177,1. train,65
1933-06-01,0.070110701107011,71.99999999999996,0.06904587317326842,71.42286325991148,1. train,65
1933-07-01,0.0645756457564575,68.99999999999997,0.05737197034858242,65.09560792893167,1. train,65
1933-08-01,0.055350553505535,63.99999999999997,0.06323799831840818,68.27499508857724,1. train,65
1933-09-01,0.0535055350553505,62.99999999999998,0.08025210004341113,77.49663822352883,1. train,65
1933-10-01,0.0608856088560885,66.99999999999997,0.08991086744184418,82.73169015347953,1. train,65
1933-11-01,0.070110701107011,71.99999999999996,0.1305165967983073,104.73999546468255,1. train,65
1933-12-01,0.1974169741697417,141.0,0.23139923074148672,159.4183830618858,1. train,65
1934-01-01,0.2988929889298893,196.0,0.34817077027035814,222.70855748653412,1. train,65
1934-02-01,0.1143911439114391,96.0,0.29758693195357094,195.29211711883545,1. train,65
1934-03-01,0.1439114391143911,111.99999999999999,0.0987880039149105,87.54309812188148,1. train,65
1934-04-01,0.0830258302583025,78.99999999999996,0.10973829322415524,93.47815492749213,1. train,65
1934-05-01,0.047970479704797,59.99999999999997,0.05491665603654845,63.76482757180926,1. train,65
1934-06-01,0.0276752767527675,48.999999999999986,0.004429949798047304,36.401032790541635,1. train,65
1934-07-01,0.018450184501845,43.99999999999999,0.003931975122747386,36.13113051652908,1. train,65
1934-08-01,0.007380073800738,38.0,0.015160648860174802,42.217071682214744,1. train,65
1934-09-01,0.011070110701107,39.99999999999999,0.016395708456690482,42.886473983526244,1. train,65
1934-10-01,0.025830258302583,47.999999999999986,0.012642369471572878,40.8521642535925,1. train,65
1934-11-01,0.0424354243542435,56.99999999999998,0.09124187069405489,83.45309391617775,1. train,65
1934-12-01,0.3357933579335793,215.99999999999997,0.22619740846412206,156.59899538755414,1. train,65
1935-01-01,0.3837638376383764,242.0,0.32490451320510944,210.0982461571693,1. train,65
1935-02-01,0.6402214022140221,381.0,0.5565866110949499,335.6699432134629,1. train,65
1935-03-01,0.2767527675276753,184.0,0.28557322935864493,188.78069031238556,1. train,65
1935-04-01,0.2490774907749077,168.99999999999997,0.23044421281871763,158.90076334774494,1. train,65
1935-05-01,0.1605166051660516,120.99999999999996,0.17396399310044253,128.28848426043984,1. train,65
1935-06-01,0.1180811808118081,98.0,0.0839884359513261,79.52173228561874,1. train,65
1935-07-01,0.0719557195571955,72.99999999999996,0.07753330326168298,76.02305036783218,1. train,65
1935-08-01,0.0719557195571955,72.99999999999996,0.06508380320349295,69.27542133629318,1. train,65
1935-09-01,0.0645756457564575,68.99999999999997,0.06618227955380042,69.87079551815982,1. train,65
1935-10-01,0.095940959409594,85.99999999999996,0.10004100544426267,88.22222495079038,1. train,65
1935-11-01,0.095940959409594,85.99999999999996,0.14689076389443823,113.61479403078552,1. train,65
1935-12-01,0.1070110701107011,91.99999999999999,0.2051314755834336,145.181259766221,1. train,65
1936-01-01,0.092250922509225,83.99999999999994,0.23033776656617977,158.84306947886944,1. train,65
1936-02-01,0.1365313653136531,107.99999999999999,0.17963846195557892,131.36404637992376,1. train,65
1936-03-01,0.3597785977859778,228.99999999999997,0.30245403687012584,197.9300879836082,1. train,65
1936-04-01,0.1734317343173431,127.99999999999996,0.2625478951473517,176.30095916986463,1. train,65
1936-05-01,0.1033210332103321,90.0,0.09946083533148037,87.90777274966236,1. train,65
1936-06-01,0.0608856088560885,66.99999999999997,0.11343998709398002,95.48447300493717,1. train,65
1936-07-01,0.0424354243542435,56.99999999999998,0.0525814301413363,62.499135136604274,1. train,65
1936-08-01,0.044280442804428,57.99999999999998,0.06870892080323718,71.24023507535456,1. train,65
1936-09-01,0.0571955719557195,64.99999999999996,0.04646101167831029,59.18186832964418,1. train,65
1936-10-01,0.047970479704797,59.99999999999997,0.0514899918404012,61.90757557749745,1. train,65
1936-11-01,0.0977859778597785,86.99999999999994,0.08413106051868174,79.5990348011255,1. train,65
1936-12-01,0.3062730627306273,200.0,0.23253691031484136,160.03500539064402,1. train,65
1937-01-01,0.581180811808118,349.0,0.5985022084959319,358.38819700479513,1. train,65
1937-02-01,0.3634686346863469,231.0,0.3968379208302585,249.0861530900001,1. train,65
1937-03-01,0.2509225092250922,169.99999999999997,0.2831670891259869,187.4765623062849,1. train,65
1937-04-01,0.1605166051660516,120.99999999999996,0.1972846768219092,140.9282948374748,1. train,65
1937-05-01,0.1734317343173431,127.99999999999996,0.13946200945720455,109.58840912580486,1. train,65
1937-06-01,0.1125461254612546,95.0,0.11302843200544582,95.26141014695163,1. train,65
1937-07-01,0.07380073800738,73.99999999999996,0.07560094635644961,74.9757129251957,1. train,65
1937-08-01,0.051660516605166,61.99999999999997,0.06656204819734239,70.07663012295957,1. train,65
1937-09-01,0.0424354243542435,56.99999999999998,0.06147582952716688,67.31989960372445,1. train,65
1937-10-01,0.1881918819188192,136.0,0.12562669250028155,102.08966733515261,1. train,65
1937-11-01,0.2287822878228782,158.0,0.2912789867757871,191.87321083247662,1. train,65
1937-12-01,0.6346863468634686,378.0,0.48821969984642255,298.6150773167611,1. train,65
1938-01-01,0.4261992619926199,265.0,0.39531144103880733,248.25880104303357,1. train,65
1938-02-01,0.4870848708487085,298.0,0.45339934989755004,279.7424476444722,1. train,65
1938-03-01,0.3560885608856088,226.99999999999997,0.30978948405747925,201.90590035915375,1. train,65
1938-04-01,0.2214022140221402,154.0,0.23325765586537184,160.42564947903153,1. train,65
1938-05-01,0.1826568265682656,132.99999999999994,0.1503863643126294,115.50940945744514,1. train,65
1938-06-01,0.1309963099630996,105.0,0.1386451517468888,109.14567224681372,1. train,65
1938-07-01,0.0996309963099631,88.0,0.08058679178082193,77.6780411452055,1. train,65
1938-08-01,0.0940959409594095,84.99999999999994,0.08957007499858462,82.54698064923286,1. train,65
1938-09-01,0.1162361623616236,96.99999999999999,0.09567930854554536,85.85818523168558,1. train,65
1938-10-01,0.1678966789667896,124.99999999999997,0.15981103944492514,120.61758337914942,1. train,65
1938-11-01,0.1863468634686346,134.99999999999994,0.25210812531164206,170.64260391891,1. train,65
