date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7286952390881922,428.9528195858002,1. train,83
1932-02-01,0.5719557195571955,344.0,0.5409720880409008,327.20687171816826,1. train,83
1932-03-01,0.3321033210332103,213.99999999999997,0.3456331878570612,221.33318781852716,1. train,83
1932-04-01,0.070110701107011,71.99999999999996,0.09201697416850996,83.87319999933239,1. train,83
1932-05-01,0.062730627306273,67.99999999999997,0.06840906859241502,71.07771517708893,1. train,83
1932-06-01,0.1180811808118081,98.0,0.09824139828281644,87.24683786928652,1. train,83
1932-07-01,0.0867158671586715,80.99999999999996,0.06353677293746234,68.43693093210459,1. train,83
1932-08-01,0.0682656826568265,70.99999999999997,0.07356430159201253,73.8718514628708,1. train,83
1932-09-01,0.0719557195571955,72.99999999999996,0.07899813224798634,76.8169876784086,1. train,83
1932-10-01,0.1070110701107011,91.99999999999999,0.12602162879386505,102.30372280627486,1. train,83
1932-11-01,0.1254612546125461,101.99999999999997,0.13427646235456325,106.77784259617327,1. train,83
1932-12-01,0.3800738007380074,240.0,0.35400700976048005,225.87179929018018,1. train,83
1933-01-01,0.4667896678966789,287.0,0.4852843434168404,297.0241141319275,1. train,83
1933-02-01,0.2343173431734317,161.0,0.2905506840271263,191.47847074270246,1. train,83
1933-03-01,0.2084870848708487,147.0,0.16251591914694244,122.08362817764281,1. train,83
1933-04-01,0.1365313653136531,107.99999999999999,0.11901906765035156,98.50833466649055,1. train,83
1933-05-01,0.092250922509225,83.99999999999994,0.09753843138468657,86.86582981050013,1. train,83
1933-06-01,0.070110701107011,71.99999999999996,0.07792503740707217,76.23537027463311,1. train,83
1933-07-01,0.0645756457564575,68.99999999999997,0.037715856068358575,54.441993989050346,1. train,83
1933-08-01,0.055350553505535,63.99999999999997,0.07813322978142326,76.34821054153142,1. train,83
1933-09-01,0.0535055350553505,62.99999999999998,0.07505046974908816,74.67735460400579,1. train,83
1933-10-01,0.0608856088560885,66.99999999999997,0.11304816492314262,95.27210538834329,1. train,83
1933-11-01,0.070110701107011,71.99999999999996,0.11998309633553682,99.03083821386096,1. train,83
1933-12-01,0.1974169741697417,141.0,0.2963414416541912,194.61706137657163,1. train,83
1934-01-01,0.2988929889298893,196.0,0.2965189348287688,194.7132626771927,1. train,83
1934-02-01,0.1143911439114391,96.0,0.28836328826322327,190.292902238667,1. train,83
1934-03-01,0.1439114391143911,111.99999999999999,0.07939408674176329,77.0315950140357,1. train,83
1934-04-01,0.0830258302583025,78.99999999999996,0.09559045650917225,85.81002742797135,1. train,83
1934-05-01,0.047970479704797,59.99999999999997,0.05957488196032508,66.2895860224962,1. train,83
1934-06-01,0.0276752767527675,48.999999999999986,0.04510676895862794,58.44786877557634,1. train,83
1934-07-01,0.018450184501845,43.99999999999999,0.008643942084369624,38.685016609728336,1. train,83
1934-08-01,0.007380073800738,38.0,-0.026122977249186847,19.84134633094073,1. train,83
1934-09-01,0.011070110701107,39.99999999999999,0.020095543846543006,44.89178476482631,1. train,83
1934-10-01,0.025830258302583,47.999999999999986,0.06398711805798912,68.6810179874301,1. train,83
1934-11-01,0.0424354243542435,56.99999999999998,0.06234346019495897,67.79015542566776,1. train,83
1934-12-01,0.3357933579335793,215.99999999999997,0.24947433355109716,169.21508878469464,1. train,83
1935-01-01,0.3837638376383764,242.0,0.388819724912463,244.74029090255496,1. train,83
1935-02-01,0.6402214022140221,381.0,0.504533010545252,307.45689171552664,1. train,83
1935-03-01,0.2767527675276753,184.0,0.24491910652920768,166.74615573883057,1. train,83
1935-04-01,0.2490774907749077,168.99999999999997,0.2455916790312287,167.11069003492594,1. train,83
1935-05-01,0.1605166051660516,120.99999999999996,0.20088526165298426,142.87981181591746,1. train,83
1935-06-01,0.1180811808118081,98.0,0.10057047420487186,88.50919701904054,1. train,83
1935-07-01,0.0719557195571955,72.99999999999996,0.08829108482687234,81.85376797616482,1. train,83
1935-08-01,0.0719557195571955,72.99999999999996,0.07117541652598937,72.57707575708623,1. train,83
1935-09-01,0.0645756457564575,68.99999999999997,0.04667235684075911,59.296417407691436,1. train,83
1935-10-01,0.095940959409594,85.99999999999996,0.09340547366115873,84.62576672434804,1. train,83
1935-11-01,0.095940959409594,85.99999999999996,0.10371418833059019,90.21309007517989,1. train,83
1935-12-01,0.1070110701107011,91.99999999999999,0.24743711645972677,168.1109171211719,1. train,83
1936-01-01,0.092250922509225,83.99999999999994,0.3063145630144105,200.0224931538105,1. train,83
1936-02-01,0.1365313653136531,107.99999999999999,0.23363698441603958,160.63124555349344,1. train,83
1936-03-01,0.3597785977859778,228.99999999999997,0.24789647499573622,168.35988944768906,1. train,83
1936-04-01,0.1734317343173431,127.99999999999996,0.18754790706828067,135.65096563100812,1. train,83
1936-05-01,0.1033210332103321,90.0,0.14015626045445667,109.96469316631551,1. train,83
1936-06-01,0.0608856088560885,66.99999999999997,0.08835499236064644,81.88840585947037,1. train,83
1936-07-01,0.0424354243542435,56.99999999999998,0.027064655635959486,48.66904335469004,1. train,83
1936-08-01,0.044280442804428,57.99999999999998,0.08097363072292826,77.88770785182713,1. train,83
1936-09-01,0.0571955719557195,64.99999999999996,0.030767170176239866,50.67580623552201,1. train,83
1936-10-01,0.047970479704797,59.99999999999997,0.03045897349385312,50.50876363366839,1. train,83
1936-11-01,0.0977859778597785,86.99999999999994,0.0658731706220505,69.70325847715137,1. train,83
1936-12-01,0.3062730627306273,200.0,0.22746708824185857,157.28716182708735,1. train,83
1937-01-01,0.581180811808118,349.0,0.4398258226164153,272.3855958580971,1. train,83
1937-02-01,0.3634686346863469,231.0,0.4549317517733661,280.5730094611645,1. train,83
1937-03-01,0.2509225092250922,169.99999999999997,0.2903641935204228,191.37739288806915,1. train,83
1937-04-01,0.1605166051660516,120.99999999999996,0.1891543909329989,136.52167988568542,1. train,83
1937-05-01,0.1734317343173431,127.99999999999996,0.15712309480950615,119.16071738675232,1. train,83
1937-06-01,0.1125461254612546,95.0,0.1432701784608768,111.65243672579523,1. train,83
1937-07-01,0.07380073800738,73.99999999999996,0.08400532047906924,79.53088369965553,1. train,83
1937-08-01,0.051660516605166,61.99999999999997,0.04244933188016557,57.00753787904974,1. train,83
