date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7575887694569972,444.6131130456925,1. train,79
1932-02-01,0.5719557195571955,344.0,0.5602324200292355,337.64597165584564,1. train,79
1932-03-01,0.3321033210332103,213.99999999999997,0.3447598606018122,220.8598444461822,1. train,79
1932-04-01,0.070110701107011,71.99999999999996,0.1010430545384593,88.76533555984493,1. train,79
1932-05-01,0.062730627306273,67.99999999999997,0.06983158745668905,71.84872040152545,1. train,79
1932-06-01,0.1180811808118081,98.0,0.061912277885248695,67.55645461380479,1. train,79
1932-07-01,0.0867158671586715,80.99999999999996,0.11726713037578822,97.55878466367722,1. train,79
1932-08-01,0.0682656826568265,70.99999999999997,0.061249104675551544,67.19701473414894,1. train,79
1932-09-01,0.0719557195571955,72.99999999999996,0.08535923679596379,80.26470634341237,1. train,79
1932-10-01,0.1070110701107011,91.99999999999999,0.1481276020077761,114.28516028821466,1. train,79
1932-11-01,0.1254612546125461,101.99999999999997,0.17619858459462978,129.49963285028934,1. train,79
1932-12-01,0.3800738007380074,240.0,0.2774343829313327,184.36943554878232,1. train,79
1933-01-01,0.4667896678966789,287.0,0.3897796050263947,245.26054592430592,1. train,79
1933-02-01,0.2343173431734317,161.0,0.3416320732158928,219.1645836830139,1. train,79
1933-03-01,0.2084870848708487,147.0,0.21635309183399612,151.26337577402592,1. train,79
1933-04-01,0.1365313653136531,107.99999999999999,0.15267362705400947,116.74910586327314,1. train,79
1933-05-01,0.092250922509225,83.99999999999994,0.09059603626382742,83.10305165499447,1. train,79
1933-06-01,0.070110701107011,71.99999999999996,0.08500608224490462,80.0732965767383,1. train,79
1933-07-01,0.0645756457564575,68.99999999999997,0.06283316024445072,68.05557285249229,1. train,79
1933-08-01,0.055350553505535,63.99999999999997,0.06465123189661329,69.04096768796441,1. train,79
1933-09-01,0.0535055350553505,62.99999999999998,0.08391245108139025,79.48054848611352,1. train,79
1933-10-01,0.0608856088560885,66.99999999999997,0.09036506973619385,82.97786779701705,1. train,79
1933-11-01,0.070110701107011,71.99999999999996,0.12761519170225322,103.16743390262124,1. train,79
1933-12-01,0.1974169741697417,141.0,0.20212744929693716,143.55307751893994,1. train,79
1934-01-01,0.2988929889298893,196.0,0.32752246962262255,211.51717853546143,1. train,79
1934-02-01,0.1143911439114391,96.0,0.3563158876396633,227.12321110069752,1. train,79
1934-03-01,0.1439114391143911,111.99999999999999,0.15665673046644324,118.90794791281223,1. train,79
1934-04-01,0.0830258302583025,78.99999999999996,0.1195132239993208,98.77616740763186,1. train,79
1934-05-01,0.047970479704797,59.99999999999997,0.07717461364405616,75.82864059507844,1. train,79
1934-06-01,0.0276752767527675,48.999999999999986,0.05173408833926892,62.03987587988375,1. train,79
1934-07-01,0.018450184501845,43.99999999999999,0.029255999382791484,49.856751665472984,1. train,79
1934-08-01,0.007380073800738,38.0,0.009885466434199002,39.35792280733586,1. train,79
1934-09-01,0.011070110701107,39.99999999999999,0.024734659031088523,47.40618519484998,1. train,79
1934-10-01,0.025830258302583,47.999999999999986,0.0318836577759018,51.28094251453877,1. train,79
1934-11-01,0.0424354243542435,56.99999999999998,0.07256368982066087,73.3295198827982,1. train,79
1934-12-01,0.3357933579335793,215.99999999999997,0.23349763634459997,160.55571889877316,1. train,79
1935-01-01,0.3837638376383764,242.0,0.32662487461668094,211.03068204224107,1. train,79
1935-02-01,0.6402214022140221,381.0,0.4486793382196409,277.1842013150454,1. train,79
1935-03-01,0.2767527675276753,184.0,0.3659379036884026,232.33834379911423,1. train,79
1935-04-01,0.2490774907749077,168.99999999999997,0.24745113905725447,168.1185173690319,1. train,79
1935-05-01,0.1605166051660516,120.99999999999996,0.15795365652255022,119.61088183522222,1. train,79
