date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7097906127187159,418.70651209354406,1. train,32
1932-02-01,0.5719557195571955,344.0,0.5637549949308163,339.55520725250244,1. train,32
1932-03-01,0.3321033210332103,213.99999999999997,0.2831235021022852,187.45293813943857,1. train,32
1932-04-01,0.070110701107011,71.99999999999996,0.06440688081333112,68.90852940082546,1. train,32
1932-05-01,0.062730627306273,67.99999999999997,0.030166015111432243,50.34998019039627,1. train,32
1932-06-01,0.1180811808118081,98.0,0.07360046094702724,73.89144983328877,1. train,32
1932-07-01,0.0867158671586715,80.99999999999996,0.07631166136352778,75.36092045903206,1. train,32
1932-08-01,0.0682656826568265,70.99999999999997,0.0660525722174846,69.80049414187665,1. train,32
1932-09-01,0.0719557195571955,72.99999999999996,0.11958895866996243,98.81721559911963,1. train,32
1932-10-01,0.1070110701107011,91.99999999999999,0.11530419957318863,96.49487616866824,1. train,32
1932-11-01,0.1254612546125461,101.99999999999997,0.1672840356909261,124.66794734448193,1. train,32
1932-12-01,0.3800738007380074,240.0,0.30613951791916383,199.92761871218678,1. train,32
1933-01-01,0.4667896678966789,287.0,0.3860565154431766,243.2426313702017,1. train,32
1933-02-01,0.2343173431734317,161.0,0.29225539176886367,192.4024223387241,1. train,32
1933-03-01,0.2084870848708487,147.0,0.2434731483961218,165.96244643069804,1. train,32
1933-04-01,0.1365313653136531,107.99999999999999,0.16735159865549568,124.70456647127867,1. train,32
1933-05-01,0.092250922509225,83.99999999999994,0.0851346489275733,80.14297971874474,1. train,32
1933-06-01,0.070110701107011,71.99999999999996,0.06807070393184005,70.8943215310573,1. train,32
1933-07-01,0.0645756457564575,68.99999999999997,0.05865206857077852,65.78942116536196,1. train,32
1933-08-01,0.055350553505535,63.99999999999997,0.06555718803826396,69.53199591673908,1. train,32
1933-09-01,0.0535055350553505,62.99999999999998,0.06768026880961167,70.68270569480953,1. train,32
1933-10-01,0.0608856088560885,66.99999999999997,0.06026699189509078,66.6647096071392,1. train,32
1933-11-01,0.070110701107011,71.99999999999996,0.16472358322561442,123.28018210828301,1. train,32
1933-12-01,0.1974169741697417,141.0,0.22312251486681478,154.93240305781362,1. train,32
1934-01-01,0.2988929889298893,196.0,0.4004721473283873,251.05590385198593,1. train,32
1934-02-01,0.1143911439114391,96.0,0.2976651323161937,195.33450171537697,1. train,32
1934-03-01,0.1439114391143911,111.99999999999999,0.12683026726629132,102.74200485832989,1. train,32
