date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6721972480031397,398.3309084177018,1. train,20
1932-02-01,0.5719557195571955,344.0,0.5860819858928448,351.6564363539219,1. train,20
1932-03-01,0.3321033210332103,213.99999999999997,0.39970000978985387,250.6374053061008,1. train,20
1932-04-01,0.070110701107011,71.99999999999996,0.0824476719672389,78.68663820624347,1. train,20
1932-05-01,0.062730627306273,67.99999999999997,0.06909780957602041,71.45101279020305,1. train,20
1932-06-01,0.1180811808118081,98.0,0.07968182320194486,77.18754817545413,1. train,20
1932-07-01,0.0867158671586715,80.99999999999996,0.08696729546873332,81.13627414405346,1. train,20
1932-08-01,0.0682656826568265,70.99999999999997,0.0865396963178121,80.90451540425416,1. train,20
1932-09-01,0.0719557195571955,72.99999999999996,0.0967548662913461,86.44113752990958,1. train,20
1932-10-01,0.1070110701107011,91.99999999999999,0.14120631810703835,110.53382441401479,1. train,20
1932-11-01,0.1254612546125461,101.99999999999997,0.12994416207899906,104.42973584681748,1. train,20
1932-12-01,0.3800738007380074,240.0,0.2932003628173877,192.91459664702413,1. train,20
1933-01-01,0.4667896678966789,287.0,0.41349772741928753,258.11576826125383,1. train,20
1933-02-01,0.2343173431734317,161.0,0.3377200266641884,217.0442544519901,1. train,20
1933-03-01,0.2084870848708487,147.0,0.24223605492513114,165.2919417694211,1. train,20
1933-04-01,0.1365313653136531,107.99999999999999,0.1558084141366816,118.44816046208143,1. train,20
1933-05-01,0.092250922509225,83.99999999999994,0.12015836054933463,99.12583141773938,1. train,20
1933-06-01,0.070110701107011,71.99999999999996,0.05041419882396041,61.324495762586544,1. train,20
1933-07-01,0.0645756457564575,68.99999999999997,0.04380650454066769,57.743125461041885,1. train,20
1933-08-01,0.055350553505535,63.99999999999997,0.039618223589394735,55.47307718545195,1. train,20
1933-09-01,0.0535055350553505,62.99999999999998,0.07897984635126101,76.80707672238347,1. train,20
1933-10-01,0.0608856088560885,66.99999999999997,0.0865625914227478,80.9169245511293,1. train,20
1933-11-01,0.070110701107011,71.99999999999996,0.11305701426089464,95.2769017294049,1. train,20
1933-12-01,0.1974169741697417,141.0,0.2447935865154125,166.67812389135358,1. train,20
1934-01-01,0.2988929889298893,196.0,0.33400521980000597,215.03082913160324,1. train,20
1934-02-01,0.1143911439114391,96.0,0.31455681763067017,204.48979515582323,1. train,20
1934-03-01,0.1439114391143911,111.99999999999999,0.1362109850281059,107.8263538852334,1. train,20
1934-04-01,0.0830258302583025,78.99999999999996,0.14578532718974285,113.01564733684062,1. train,20
1934-05-01,0.047970479704797,59.99999999999997,0.08616270536618693,80.70018630847332,1. train,20
1934-06-01,0.0276752767527675,48.999999999999986,0.023193097092568636,46.5706586241722,1. train,20
1934-07-01,0.018450184501845,43.99999999999999,0.013578610625324214,41.359606958925724,1. train,20
1934-08-01,0.007380073800738,38.0,0.0026455696301046876,35.43389873951674,1. train,20
1934-09-01,0.011070110701107,39.99999999999999,0.04186833454674023,56.692637324333205,1. train,20
1934-10-01,0.025830258302583,47.999999999999986,0.022059237450443747,45.95610669814051,1. train,20
1934-11-01,0.0424354243542435,56.99999999999998,0.06828279855121545,71.00927681475878,1. train,20
1934-12-01,0.3357933579335793,215.99999999999997,0.18768008234756017,135.7226046323776,1. train,20
1935-01-01,0.3837638376383764,242.0,0.2661364047179802,178.24593135714528,1. train,20
1935-02-01,0.6402214022140221,381.0,0.4306572517483217,267.41623044759035,1. train,20
1935-03-01,0.2767527675276753,184.0,0.2550419123630242,172.23271650075912,1. train,20
1935-04-01,0.2490774907749077,168.99999999999997,0.25129320975599256,170.20091968774796,1. train,20
1935-05-01,0.1605166051660516,120.99999999999996,0.2011089392583748,143.00104507803914,1. train,20
1935-06-01,0.1180811808118081,98.0,0.1048389714334943,90.8227225169539,1. train,20
1935-07-01,0.0719557195571955,72.99999999999996,0.06806793293444871,70.89281965047121,1. train,20
1935-08-01,0.0719557195571955,72.99999999999996,0.06069485243836005,66.89661002159114,1. train,20
1935-09-01,0.0645756457564575,68.99999999999997,0.08362401050010283,79.32421369105573,1. train,20
1935-10-01,0.095940959409594,85.99999999999996,0.10288726506802862,89.76489766687152,1. train,20
1935-11-01,0.095940959409594,85.99999999999996,0.14760124753487058,113.99987616389986,1. train,20
1935-12-01,0.1070110701107011,91.99999999999999,0.15211387793791242,116.44572184234853,1. train,20
1936-01-01,0.092250922509225,83.99999999999994,0.2623769991182313,176.20833352208138,1. train,20
1936-02-01,0.1365313653136531,107.99999999999999,0.20646669883349716,145.90495076775545,1. train,20
1936-03-01,0.3597785977859778,228.99999999999997,0.2588358346606532,174.289022386074,1. train,20
1936-04-01,0.1734317343173431,127.99999999999996,0.24218511564925144,165.26433268189427,1. train,20
1936-05-01,0.1033210332103321,90.0,0.1350120666859554,107.17654014378782,1. train,20
1936-06-01,0.0608856088560885,66.99999999999997,0.06727188327985496,70.46136073768139,1. train,20
1936-07-01,0.0424354243542435,56.99999999999998,0.07229838958800493,73.18572715669868,1. train,20
1936-08-01,0.044280442804428,57.99999999999998,0.03346102493660472,52.13587551563976,1. train,20
1936-09-01,0.0571955719557195,64.99999999999996,0.02476377545330133,47.42196629568932,1. train,20
1936-10-01,0.047970479704797,59.99999999999997,0.04899146757690003,60.553375426679814,1. train,20
1936-11-01,0.0977859778597785,86.99999999999994,0.05695886013692591,64.87170219421384,1. train,20
1936-12-01,0.3062730627306273,200.0,0.22157403661756048,154.09312784671778,1. train,20
1937-01-01,0.581180811808118,349.0,0.4303728239782622,267.2620705962181,1. train,20
1937-02-01,0.3634686346863469,231.0,0.4309797444796649,267.5910215079784,1. train,20
1937-03-01,0.2509225092250922,169.99999999999997,0.32593422268974387,210.65634869784117,1. train,20
1937-04-01,0.1605166051660516,120.99999999999996,0.2090639590639689,147.31266581267116,1. train,20
1937-05-01,0.1734317343173431,127.99999999999996,0.13233813681945583,105.72727015614505,1. train,20
1937-06-01,0.1125461254612546,95.0,0.1454522225497173,112.83510462194677,1. train,20
