date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7970130398484614,465.9810675978661,1. train,68
1932-02-01,0.5719557195571955,344.0,0.6030011517425304,360.8266242444515,1. train,68
1932-03-01,0.3321033210332103,213.99999999999997,0.31655029353180486,205.57025909423822,1. train,68
1932-04-01,0.070110701107011,71.99999999999996,0.05615351505824995,64.43520516157147,1. train,68
1932-05-01,0.062730627306273,67.99999999999997,0.0684075393607475,71.07688633352514,1. train,68
1932-06-01,0.1180811808118081,98.0,0.130844438620379,104.91768573224543,1. train,68
1932-07-01,0.0867158671586715,80.99999999999996,0.07803935042111636,76.29732792824507,1. train,68
1932-08-01,0.0682656826568265,70.99999999999997,0.05908689030696977,66.02509454637762,1. train,68
1932-09-01,0.0719557195571955,72.99999999999996,0.08620821182853176,80.72485081106421,1. train,68
1932-10-01,0.1070110701107011,91.99999999999999,0.12955505919137558,104.21884208172557,1. train,68
1932-11-01,0.1254612546125461,101.99999999999997,0.1195969559334741,98.82155011594296,1. train,68
1932-12-01,0.3800738007380074,240.0,0.35509859432373536,226.46343812346456,1. train,68
1933-01-01,0.4667896678966789,287.0,0.4826411903454369,295.5915251672268,1. train,68
1933-02-01,0.2343173431734317,161.0,0.2551045021337776,172.26664015650746,1. train,68
1933-03-01,0.2084870848708487,147.0,0.24415094354550773,166.3298114016652,1. train,68
1933-04-01,0.1365313653136531,107.99999999999999,0.16073369494608405,121.11766266077757,1. train,68
1933-05-01,0.092250922509225,83.99999999999994,0.0804218661273757,77.58865144103764,1. train,68
1933-06-01,0.070110701107011,71.99999999999996,0.08084116671303092,77.81591235846275,1. train,68
1933-07-01,0.0645756457564575,68.99999999999997,0.05818034344218746,65.5337461456656,1. train,68
1933-08-01,0.055350553505535,63.99999999999997,0.05674651233527486,64.75660968571897,1. train,68
1933-09-01,0.0535055350553505,62.99999999999998,0.08434548627626406,79.71525356173512,1. train,68
1933-10-01,0.0608856088560885,66.99999999999997,0.08104313426132126,77.92537876963611,1. train,68
1933-11-01,0.070110701107011,71.99999999999996,0.13536484605491816,107.36774656176564,1. train,68
1933-12-01,0.1974169741697417,141.0,0.30970845379732626,201.86198195815084,1. train,68
1934-01-01,0.2988929889298893,196.0,0.38008533225728136,240.0062500834465,1. train,68
1934-02-01,0.1143911439114391,96.0,0.26394757918491135,177.05958791822195,1. train,68
1934-03-01,0.1439114391143911,111.99999999999999,0.16425820022161597,123.02794452011585,1. train,68
1934-04-01,0.0830258302583025,78.99999999999996,0.1037869668837183,90.25253605097531,1. train,68
1934-05-01,0.047970479704797,59.99999999999997,0.08188237847822173,78.38024913519618,1. train,68
1934-06-01,0.0276752767527675,48.999999999999986,0.04616321099585271,59.020460359752164,1. train,68
1934-07-01,0.018450184501845,43.99999999999999,0.015073912348804439,42.170060493052006,1. train,68
1934-08-01,0.007380073800738,38.0,0.0038534428553167847,36.0885660275817,1. train,68
1934-09-01,0.011070110701107,39.99999999999999,0.011677445754463844,40.329175598919406,1. train,68
1934-10-01,0.025830258302583,47.999999999999986,-0.0057578190638790105,30.879262067377574,1. train,68
