date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7176663532468226,422.9751634597779,1. train,10
1932-02-01,0.5719557195571955,344.0,0.5529421163221127,333.6946270465851,1. train,10
1932-03-01,0.3321033210332103,213.99999999999997,0.33658313151875097,216.428057283163,1. train,10
1932-04-01,0.070110701107011,71.99999999999996,0.0643209607178874,68.86196070909496,1. train,10
1932-05-01,0.062730627306273,67.99999999999997,-0.0108776017198704,28.10433986783024,1. train,10
1932-06-01,0.1180811808118081,98.0,0.03696710447268728,54.03617062419651,1. train,10
1932-07-01,0.0867158671586715,80.99999999999996,0.09606801016716719,86.06886151060462,1. train,10
1932-08-01,0.0682656826568265,70.99999999999997,0.07872404379089702,76.66843173466619,1. train,10
1932-09-01,0.0719557195571955,72.99999999999996,0.07276850902712538,73.44053189270196,1. train,10
1932-10-01,0.1070110701107011,91.99999999999999,0.11909809109249672,98.55116537213323,1. train,10
1932-11-01,0.1254612546125461,101.99999999999997,0.18295398131837703,133.16105787456036,1. train,10
1932-12-01,0.3800738007380074,240.0,0.33051863719616426,213.14110136032102,1. train,10
1933-01-01,0.4667896678966789,287.0,0.36875008145257887,233.86254414729774,1. train,10
1933-02-01,0.2343173431734317,161.0,0.32489131896918105,210.09109488129613,1. train,10
1933-03-01,0.2084870848708487,147.0,0.1907738106827014,137.39940539002419,1. train,10
1933-04-01,0.1365313653136531,107.99999999999999,0.17369370049766067,128.1419856697321,1. train,10
1933-05-01,0.092250922509225,83.99999999999994,0.11143558027697001,94.39808451011776,1. train,10
1933-06-01,0.070110701107011,71.99999999999996,0.08116223458269416,77.98993114382023,1. train,10
1933-07-01,0.0645756457564575,68.99999999999997,0.04230429054103867,56.928925473242955,1. train,10
1933-08-01,0.055350553505535,63.99999999999997,0.07156016366604392,72.78560870699582,1. train,10
1933-09-01,0.0535055350553505,62.99999999999998,0.0794365390021752,77.05460413917896,1. train,10
1933-10-01,0.0608856088560885,66.99999999999997,0.10180603228921814,89.17886950075622,1. train,10
1933-11-01,0.070110701107011,71.99999999999996,0.12020593202531991,99.1516151577234,1. train,10
1933-12-01,0.1974169741697417,141.0,0.24972040214441793,169.34845796227452,1. train,10
1934-01-01,0.2988929889298893,196.0,0.33801346824837786,217.2032997906208,1. train,10
1934-02-01,0.1143911439114391,96.0,0.27229053072108994,181.58146765083075,1. train,10
1934-03-01,0.1439114391143911,111.99999999999999,0.11244623387503916,94.94585876027122,1. train,10
1934-04-01,0.0830258302583025,78.99999999999996,0.11638091795998745,97.07845753431319,1. train,10
1934-05-01,0.047970479704797,59.99999999999997,0.06060129070716365,66.8458995632827,1. train,10
1934-06-01,0.0276752767527675,48.999999999999986,0.03167676215654588,51.16880508884786,1. train,10
1934-07-01,0.018450184501845,43.99999999999999,0.005757430698928798,37.12052743881941,1. train,10
1934-08-01,0.007380073800738,38.0,0.021155854230884102,45.466472993139185,1. train,10
1934-09-01,0.011070110701107,39.99999999999999,-0.006540919743423291,30.45482149906458,1. train,10
1934-10-01,0.025830258302583,47.999999999999986,0.03450603676595593,52.70227192714811,1. train,10
1934-11-01,0.0424354243542435,56.99999999999998,0.07404678749312334,74.13335882127285,1. train,10
1934-12-01,0.3357933579335793,215.99999999999997,0.23578137340800787,161.79350438714025,1. train,10
1935-01-01,0.3837638376383764,242.0,0.3928197814474686,246.90832154452798,1. train,10
1935-02-01,0.6402214022140221,381.0,0.48681284022617166,297.8525594025851,1. train,10
1935-03-01,0.2767527675276753,184.0,0.26220645026967093,176.11589604616165,1. train,10
1935-04-01,0.2490774907749077,168.99999999999997,0.1808931803351399,132.0441037416458,1. train,10
1935-05-01,0.1605166051660516,120.99999999999996,0.20376830479315722,144.4424211978912,1. train,10
1935-06-01,0.1180811808118081,98.0,0.08359597661838314,79.30901932716365,1. train,10
1935-07-01,0.0719557195571955,72.99999999999996,0.10283401372371673,89.73603543825448,1. train,10
1935-08-01,0.0719557195571955,72.99999999999996,0.039518309351592854,55.41892366856332,1. train,10
1935-09-01,0.0645756457564575,68.99999999999997,0.0577276894492801,65.28840768150981,1. train,10
1935-10-01,0.095940959409594,85.99999999999996,0.08587412877056425,80.54377779364583,1. train,10
1935-11-01,0.095940959409594,85.99999999999996,0.11985421623361057,98.96098519861694,1. train,10
1935-12-01,0.1070110701107011,91.99999999999999,0.17315347190272756,127.84918177127834,1. train,10
1936-01-01,0.092250922509225,83.99999999999994,0.23859932050933697,163.32083171606064,1. train,10
1936-02-01,0.1365313653136531,107.99999999999999,0.20994045753100693,147.78772798180574,1. train,10
1936-03-01,0.3597785977859778,228.99999999999997,0.25242291877520473,170.81322197616095,1. train,10
