date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7712926819535639,452.0406336188317,1. train,8
1932-02-01,0.5719557195571955,344.0,0.6143167359252697,366.9596708714962,1. train,8
1932-03-01,0.3321033210332103,213.99999999999997,0.3120161682037409,203.11276316642756,1. train,8
1932-04-01,0.070110701107011,71.99999999999996,0.062264302449912545,67.7472519278526,1. train,8
1932-05-01,0.062730627306273,67.99999999999997,0.08020149552129285,77.46921057254072,1. train,8
1932-06-01,0.1180811808118081,98.0,0.09254306013183836,84.1583385914564,1. train,8
1932-07-01,0.0867158671586715,80.99999999999996,0.11446066802828074,96.03768207132816,1. train,8
1932-08-01,0.0682656826568265,70.99999999999997,0.06573809438635934,69.63004715740676,1. train,8
1932-09-01,0.0719557195571955,72.99999999999996,0.07068732996708348,72.31253284215924,1. train,8
1932-10-01,0.1070110701107011,91.99999999999999,0.13263539370575508,105.88838338851926,1. train,8
1932-11-01,0.1254612546125461,101.99999999999997,0.14081014470090725,110.31909842789172,1. train,8
1932-12-01,0.3800738007380074,240.0,0.3494919281164218,223.42462503910062,1. train,8
1933-01-01,0.4667896678966789,287.0,0.4775520638181275,292.8332185894251,1. train,8
1933-02-01,0.2343173431734317,161.0,0.2518688788933067,170.51293236017224,1. train,8
1933-03-01,0.2084870848708487,147.0,0.21171312728326255,148.74851498752832,1. train,8
1933-04-01,0.1365313653136531,107.99999999999999,0.15276320910981658,116.7976593375206,1. train,8
1933-05-01,0.092250922509225,83.99999999999994,0.10159224758398924,89.06299819052218,1. train,8
1933-06-01,0.070110701107011,71.99999999999996,0.06175834853270827,67.47302490472788,1. train,8
1933-07-01,0.0645756457564575,68.99999999999997,0.02335351713799015,46.65760628879066,1. train,8
1933-08-01,0.055350553505535,63.99999999999997,0.05639217762324636,64.56456027179952,1. train,8
1933-09-01,0.0535055350553505,62.99999999999998,0.060347989462728374,66.70861028879878,1. train,8
1933-10-01,0.0608856088560885,66.99999999999997,0.06508345418090744,69.27523216605182,1. train,8
1933-11-01,0.070110701107011,71.99999999999996,0.06664338773906885,70.12071615457532,1. train,8
1933-12-01,0.1974169741697417,141.0,0.20784046509169118,146.64953207969663,1. train,8
1934-01-01,0.2988929889298893,196.0,0.47910623059941393,293.67557698488235,1. train,8
1934-02-01,0.1143911439114391,96.0,0.29042081824912797,191.40808349102736,1. train,8
1934-03-01,0.1439114391143911,111.99999999999999,0.13802429615791434,108.80916851758957,1. train,8
1934-04-01,0.0830258302583025,78.99999999999996,0.1131578005190485,95.33152788132428,1. train,8
1934-05-01,0.047970479704797,59.99999999999997,0.05903438704150184,65.996637776494,1. train,8
1934-06-01,0.0276752767527675,48.999999999999986,0.011599427439629793,40.286889672279344,1. train,8
1934-07-01,0.018450184501845,43.99999999999999,0.01034835925346371,39.60881071537733,1. train,8
1934-08-01,0.007380073800738,38.0,0.003254770077902463,35.764085382223136,1. train,8
1934-09-01,0.011070110701107,39.99999999999999,0.013875985428745918,41.52078410238029,1. train,8
1934-10-01,0.025830258302583,47.999999999999986,0.017171864263795855,43.30715043097735,1. train,8
1934-11-01,0.0424354243542435,56.99999999999998,0.022354547552956867,46.11616477370262,1. train,8
1934-12-01,0.3357933579335793,215.99999999999997,0.16126787098901296,121.40718607604502,1. train,8
1935-01-01,0.3837638376383764,242.0,0.3100999785910233,202.07418839633462,1. train,8
1935-02-01,0.6402214022140221,381.0,0.5819029389052374,349.3913928866387,1. train,8
