date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6535280599805262,388.21220850944525,1. train,17
1932-02-01,0.5719557195571955,344.0,0.5398216736932522,326.5833471417427,1. train,17
1932-03-01,0.3321033210332103,213.99999999999997,0.2966612070468958,194.79037421941752,1. train,17
1932-04-01,0.070110701107011,71.99999999999996,0.02640441961833906,48.31119543313977,1. train,17
1932-05-01,0.062730627306273,67.99999999999997,0.08567494907282369,80.43582239747043,1. train,17
1932-06-01,0.1180811808118081,98.0,0.13828072155313734,108.94815108180045,1. train,17
1932-07-01,0.0867158671586715,80.99999999999996,0.08744005715934992,81.39251098036766,1. train,17
1932-08-01,0.0682656826568265,70.99999999999997,0.10011441760947336,88.26201434433456,1. train,17
1932-09-01,0.0719557195571955,72.99999999999996,0.07711788882738545,75.79789574444291,1. train,17
1932-10-01,0.1070110701107011,91.99999999999999,0.1419955283073481,110.96157634258267,1. train,17
1932-11-01,0.1254612546125461,101.99999999999997,0.12695839033355572,102.81144756078719,1. train,17
1932-12-01,0.3800738007380074,240.0,0.3076402585664798,200.74102014303205,1. train,17
1933-01-01,0.4667896678966789,287.0,0.3560523391319817,226.98036780953407,1. train,17
1933-02-01,0.2343173431734317,161.0,0.2809854200405388,186.29409766197202,1. train,17
1933-03-01,0.2084870848708487,147.0,0.272365141151356,181.62190650403497,1. train,17
1933-04-01,0.1365313653136531,107.99999999999999,0.09804796314767364,87.14199602603912,1. train,17
1933-05-01,0.092250922509225,83.99999999999994,0.11915607491982375,98.58259260654448,1. train,17
1933-06-01,0.070110701107011,71.99999999999996,0.06628895718673049,69.92861479520792,1. train,17
1933-07-01,0.0645756457564575,68.99999999999997,0.05383842446707264,63.18042606115337,1. train,17
1933-08-01,0.055350553505535,63.99999999999997,0.03693729979965513,54.02001649141308,1. train,17
1933-09-01,0.0535055350553505,62.99999999999998,0.07073709767353045,72.3395069390535,1. train,17
1933-10-01,0.0608856088560885,66.99999999999997,0.0881352227222435,81.76929071545597,1. train,17
1933-11-01,0.070110701107011,71.99999999999996,0.12664048439682185,102.63914254307744,1. train,17
1933-12-01,0.1974169741697417,141.0,0.24489108481310384,166.7309679687023,1. train,17
1934-01-01,0.2988929889298893,196.0,0.39735199318600756,249.3647803068161,1. train,17
1934-02-01,0.1143911439114391,96.0,0.26847244716658364,179.51206636428833,1. train,17
1934-03-01,0.1439114391143911,111.99999999999999,0.16563879280622595,123.77622570097446,1. train,17
1934-04-01,0.0830258302583025,78.99999999999996,0.11927143030720883,98.64511522650717,1. train,17
1934-05-01,0.047970479704797,59.99999999999997,0.06560294555562003,69.55679649114606,1. train,17
1934-06-01,0.0276752767527675,48.999999999999986,0.05106169579213834,61.675439119338975,1. train,17
1934-07-01,0.018450184501845,43.99999999999999,-0.0019059422051334735,32.96697932481766,1. train,17
1934-08-01,0.007380073800738,38.0,0.012407495416838315,40.72486251592637,1. train,17
1934-09-01,0.011070110701107,39.99999999999999,0.00616530133789318,37.341593325138106,1. train,17
1934-10-01,0.025830258302583,47.999999999999986,0.05481850435593033,63.71162936091424,1. train,17
1934-11-01,0.0424354243542435,56.99999999999998,0.09374251651038103,84.80844394862652,1. train,17
1934-12-01,0.3357933579335793,215.99999999999997,0.21525645437495733,150.66899827122685,1. train,17
1935-01-01,0.3837638376383764,242.0,0.33292573376995166,214.4457477033138,1. train,17
1935-02-01,0.6402214022140221,381.0,0.5709502277998907,343.4550234675408,1. train,17
1935-03-01,0.2767527675276753,184.0,0.2769971640567498,184.1324629187584,1. train,17
1935-04-01,0.2490774907749077,168.99999999999997,0.22337688263711897,155.07027038931847,1. train,17
1935-05-01,0.1605166051660516,120.99999999999996,0.14994228562525713,115.26871880888936,1. train,17
1935-06-01,0.1180811808118081,98.0,0.0892406258855798,82.36841922998424,1. train,17
1935-07-01,0.0719557195571955,72.99999999999996,0.09334468698589563,84.59282034635544,1. train,17
1935-08-01,0.0719557195571955,72.99999999999996,0.0746604144243296,74.46594461798664,1. train,17
1935-09-01,0.0645756457564575,68.99999999999997,0.057261416283040836,65.03568762540813,1. train,17
1935-10-01,0.095940959409594,85.99999999999996,0.07287161393139188,73.49641475081441,1. train,17
1935-11-01,0.095940959409594,85.99999999999996,0.13867489691150137,109.16179412603374,1. train,17
1935-12-01,0.1070110701107011,91.99999999999999,0.17570609296929784,129.23270238935942,1. train,17
1936-01-01,0.092250922509225,83.99999999999994,0.2640975765966401,177.14088651537895,1. train,17
1936-02-01,0.1365313653136531,107.99999999999999,0.2051788212738353,145.20692113041872,1. train,17
1936-03-01,0.3597785977859778,228.99999999999997,0.27869198957932384,185.0510583519935,1. train,17
1936-04-01,0.1734317343173431,127.99999999999996,0.2557995019693656,172.64333006739614,1. train,17
