date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6275460376950648,374.12995243072515,1. train,21
1932-02-01,0.5719557195571955,344.0,0.5795287532230144,348.10458424687386,1. train,21
1932-03-01,0.3321033210332103,213.99999999999997,0.2821714669136103,186.93693506717676,1. train,21
1932-04-01,0.070110701107011,71.99999999999996,0.072990843730659,73.56103730201717,1. train,21
1932-05-01,0.062730627306273,67.99999999999997,0.05066288270853536,61.459282428026164,1. train,21
1932-06-01,0.1180811808118081,98.0,0.10950736159878019,93.35298998653887,1. train,21
1932-07-01,0.0867158671586715,80.99999999999996,0.09174662685482264,83.72667175531387,1. train,21
1932-08-01,0.0682656826568265,70.99999999999997,0.024064039227267395,47.04270926117893,1. train,21
1932-09-01,0.0719557195571955,72.99999999999996,0.0860547931981702,80.64169791340825,1. train,21
1932-10-01,0.1070110701107011,91.99999999999999,0.13843251910486778,109.03042535483834,1. train,21
1932-11-01,0.1254612546125461,101.99999999999997,0.16506309957136966,123.46419996768235,1. train,21
1932-12-01,0.3800738007380074,240.0,0.261784959928136,175.8874482810497,1. train,21
1933-01-01,0.4667896678966789,287.0,0.44918559497132954,277.4585924744606,1. train,21
1933-02-01,0.2343173431734317,161.0,0.19977564125483321,142.2783975601196,1. train,21
1933-03-01,0.2084870848708487,147.0,0.21350206011335784,149.71811658143997,1. train,21
1933-04-01,0.1365313653136531,107.99999999999999,0.17844990528157714,130.71984866261482,1. train,21
1933-05-01,0.092250922509225,83.99999999999994,0.07014137248051558,72.01662388443945,1. train,21
1933-06-01,0.070110701107011,71.99999999999996,0.08754713255980788,81.45054584741587,1. train,21
1933-07-01,0.0645756457564575,68.99999999999997,0.042398490094170724,56.97998163104053,1. train,21
1933-08-01,0.055350553505535,63.99999999999997,0.05630345983478849,64.51647523045536,1. train,21
1933-09-01,0.0535055350553505,62.99999999999998,0.09989896815311419,88.1452407389879,1. train,21
1933-10-01,0.0608856088560885,66.99999999999997,0.04352031164283677,57.588008910417535,1. train,21
1933-11-01,0.070110701107011,71.99999999999996,0.09411746329487024,85.01166510581967,1. train,21
1933-12-01,0.1974169741697417,141.0,0.263032145880685,176.56342306733129,1. train,21
1934-01-01,0.2988929889298893,196.0,0.35119533346367937,224.34787073731422,1. train,21
1934-02-01,0.1143911439114391,96.0,0.2470344594813801,167.892677038908,1. train,21
1934-03-01,0.1439114391143911,111.99999999999999,0.10904871999557608,93.10440623760223,1. train,21
1934-04-01,0.0830258302583025,78.99999999999996,0.12021228962498837,99.15506097674368,1. train,21
1934-05-01,0.047970479704797,59.99999999999997,0.04768924640553458,59.847571551799746,1. train,21
1934-06-01,0.0276752767527675,48.999999999999986,0.04510655102914548,58.447750657796846,1. train,21
1934-07-01,0.018450184501845,43.99999999999999,0.013504585381803477,41.319485276937485,1. train,21
1934-08-01,0.007380073800738,38.0,0.003954610563952115,36.14339892566205,1. train,21
1934-09-01,0.011070110701107,39.99999999999999,0.015310576096232108,42.298332244157805,1. train,21
1934-10-01,0.025830258302583,47.999999999999986,-0.005300528503871915,31.12711355090142,1. train,21
1934-11-01,0.0424354243542435,56.99999999999998,0.04965234237183504,60.91156956553459,1. train,21
1934-12-01,0.3357933579335793,215.99999999999997,0.25403429749267126,171.6865892410278,1. train,21
1935-01-01,0.3837638376383764,242.0,0.40634980484348376,254.2415942251682,1. train,21
1935-02-01,0.6402214022140221,381.0,0.5929560093312246,355.3821570575238,1. train,21
1935-03-01,0.2767527675276753,184.0,0.26942698674008414,180.0294268131256,1. train,21
1935-04-01,0.2490774907749077,168.99999999999997,0.2842227792387959,188.04874634742737,1. train,21
1935-05-01,0.1605166051660516,120.99999999999996,0.16570780357531512,123.81362953782079,1. train,21
1935-06-01,0.1180811808118081,98.0,0.1307493452106454,104.8661451041698,1. train,21
1935-07-01,0.0719557195571955,72.99999999999996,0.09498019373504876,85.47926500439644,1. train,21
1935-08-01,0.0719557195571955,72.99999999999996,0.06243379559794028,67.83911721408363,1. train,21
1935-09-01,0.0645756457564575,68.99999999999997,0.06004355248489936,66.54360544681545,1. train,21
1935-10-01,0.095940959409594,85.99999999999996,0.10743920845959012,92.23205098509786,1. train,21
1935-11-01,0.095940959409594,85.99999999999996,0.20908292825591512,147.32294711470598,1. train,21
1935-12-01,0.1070110701107011,91.99999999999999,0.15228571440350958,116.53885720670219,1. train,21
1936-01-01,0.092250922509225,83.99999999999994,0.24476482496490337,166.66253513097763,1. train,21
1936-02-01,0.1365313653136531,107.99999999999999,0.2047411890707332,144.96972447633738,1. train,21
1936-03-01,0.3597785977859778,228.99999999999997,0.27459779123318584,182.8320028483867,1. train,21
1936-04-01,0.1734317343173431,127.99999999999996,0.1961128710050864,140.29317608475682,1. train,21
1936-05-01,0.1033210332103321,90.0,0.13593549537042843,107.6770384907722,1. train,21
1936-06-01,0.0608856088560885,66.99999999999997,0.08226813623386116,78.58932983875275,1. train,21
1936-07-01,0.0424354243542435,56.99999999999998,0.09295273638189493,84.38038311898706,1. train,21
1936-08-01,0.044280442804428,57.99999999999998,0.024766640689540133,47.42351925373075,1. train,21
1936-09-01,0.0571955719557195,64.99999999999996,0.05278703889283742,62.610575079917886,1. train,21
1936-10-01,0.047970479704797,59.99999999999997,0.055604329105892684,64.13754637539382,1. train,21
1936-11-01,0.0977859778597785,86.99999999999994,0.015243998147904607,42.26224699616429,1. train,21
1936-12-01,0.3062730627306273,200.0,0.16321918203382024,122.46479666233057,1. train,21
1937-01-01,0.581180811808118,349.0,0.5411842363127044,327.3218560814858,1. train,21
1937-02-01,0.3634686346863469,231.0,0.4026470938181964,252.23472484946245,1. train,21
1937-03-01,0.2509225092250922,169.99999999999997,0.33471238871562087,215.4141146838665,1. train,21
1937-04-01,0.1605166051660516,120.99999999999996,0.20157934048958803,143.25600254535672,1. train,21
1937-05-01,0.1734317343173431,127.99999999999996,0.1076385978733041,92.34012004733081,1. train,21
