date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7391792192670252,434.6351368427277,1. train,14
1932-02-01,0.5719557195571955,344.0,0.5625761491676098,338.9162728488445,1. train,14
1932-03-01,0.3321033210332103,213.99999999999997,0.3164351373580988,205.50784444808954,1. train,14
1932-04-01,0.070110701107011,71.99999999999996,0.08545812376090955,80.31830307841297,1. train,14
1932-05-01,0.062730627306273,67.99999999999997,0.09068765499495046,83.15270900726314,1. train,14
1932-06-01,0.1180811808118081,98.0,0.06008978950279001,66.56866591051218,1. train,14
1932-07-01,0.0867158671586715,80.99999999999996,0.09854218965856791,87.40986679494381,1. train,14
1932-08-01,0.0682656826568265,70.99999999999997,0.0840750293551885,79.56866591051217,1. train,14
1932-09-01,0.0719557195571955,72.99999999999996,0.06562484485334351,69.56866591051218,1. train,14
1932-10-01,0.1070110701107011,91.99999999999999,0.06738912692719659,70.52490679454056,1. train,14
1932-11-01,0.1254612546125461,101.99999999999997,0.09890188240339616,87.60482026264071,1. train,14
1932-12-01,0.3800738007380074,240.0,0.35468206216488374,226.23767769336698,1. train,14
1933-01-01,0.4667896678966789,287.0,0.38252198515370545,241.32691595330834,1. train,14
1933-02-01,0.2343173431734317,161.0,0.2506502172273903,169.85241773724553,1. train,14
1933-03-01,0.2084870848708487,147.0,0.21970901773672039,153.08228761330247,1. train,14
1933-04-01,0.1365313653136531,107.99999999999999,0.17866417466631893,130.83598266914487,1. train,14
1933-05-01,0.092250922509225,83.99999999999994,0.1203689027811328,99.23994530737399,1. train,14
1933-06-01,0.070110701107011,71.99999999999996,0.06944336723604976,71.63830504193896,1. train,14
1933-07-01,0.0645756457564575,68.99999999999997,0.05249925711058155,62.4545973539352,1. train,14
1933-08-01,0.055350553505535,63.99999999999997,0.061934807952974485,67.56866591051217,1. train,14
1933-09-01,0.0535055350553505,62.99999999999998,0.06389507770579564,68.63113211654124,1. train,14
1933-10-01,0.0608856088560885,66.99999999999997,0.11737403534765167,97.6167271584272,1. train,14
1933-11-01,0.070110701107011,71.99999999999996,0.1544403961938685,117.70669473707673,1. train,14
1933-12-01,0.1974169741697417,141.0,0.2005380020370342,142.69159710407254,1. train,14
1934-01-01,0.2988929889298893,196.0,0.3674773405618773,233.1727185845375,1. train,14
1934-02-01,0.1143911439114391,96.0,0.3090128648228861,201.48497273400426,1. train,14
1934-03-01,0.1439114391143911,111.99999999999999,0.13355764328773612,106.38824266195297,1. train,14
1934-04-01,0.0830258302583025,78.99999999999996,0.1285698228787177,103.68484400026499,1. train,14
1934-05-01,0.047970479704797,59.99999999999997,0.0664318338228987,70.0060539320111,1. train,14
1934-06-01,0.0276752767527675,48.999999999999986,0.021809440456688166,45.82071672752498,1. train,14
1934-07-01,0.018450184501845,43.99999999999999,0.002948969733176196,35.5983415953815,1. train,14
1934-08-01,0.007380073800738,38.0,0.01580934669836202,42.568665910512216,1. train,14
1934-09-01,0.011070110701107,39.99999999999999,0.004972325781415276,36.69500057352708,1. train,14
1934-10-01,0.025830258302583,47.999999999999986,0.0015107308105459238,34.81881609931589,1. train,14
1934-11-01,0.0424354243542435,56.99999999999998,0.07628055351246767,75.34406000375748,1. train,14
1934-12-01,0.3357933579335793,215.99999999999997,0.22731371405379797,157.20403301715848,1. train,14
1935-01-01,0.3837638376383764,242.0,0.31227778516214927,203.2545595578849,1. train,14
1935-02-01,0.6402214022140221,381.0,0.5475601432948095,330.7775976657868,1. train,14
1935-03-01,0.2767527675276753,184.0,0.32762734608456656,211.57402157783508,1. train,14
1935-04-01,0.2490774907749077,168.99999999999997,0.185252589548206,134.40690353512764,1. train,14
1935-05-01,0.1605166051660516,120.99999999999996,0.16276813974789583,122.22033174335954,1. train,14
1935-06-01,0.1180811808118081,98.0,0.08258360662803432,78.7603147923946,1. train,14
1935-07-01,0.0719557195571955,72.99999999999996,0.09173639348237275,83.72112526744604,1. train,14
1935-08-01,0.0719557195571955,72.99999999999996,0.05694587395021279,64.86466368101533,1. train,14
1935-09-01,0.0645756457564575,68.99999999999997,0.06931488175371249,71.56866591051217,1. train,14
1935-10-01,0.095940959409594,85.99999999999996,0.07833192465874975,76.45590316504237,1. train,14
1935-11-01,0.095940959409594,85.99999999999996,0.11325906100940651,95.38641106709834,1. train,14
1935-12-01,0.1070110701107011,91.99999999999999,0.156234507218718,118.67910291254516,1. train,14
1936-01-01,0.092250922509225,83.99999999999994,0.13047877662708618,104.7194969318807,1. train,14
1936-02-01,0.1365313653136531,107.99999999999999,0.1963233964524585,140.4072808772325,1. train,14
1936-03-01,0.3597785977859778,228.99999999999997,0.238462721207265,163.24679489433765,1. train,14
1936-04-01,0.1734317343173431,127.99999999999996,0.3200391156811995,207.46120069921014,1. train,14
1936-05-01,0.1033210332103321,90.0,0.10354790347198711,90.12296368181701,1. train,14
1936-06-01,0.0608856088560885,66.99999999999997,0.08685945594387741,81.07782512158155,1. train,14
1936-07-01,0.0424354243542435,56.99999999999998,0.043056447718746046,57.336594663560355,1. train,14
1936-08-01,0.044280442804428,57.99999999999998,0.018309630405473933,43.92381967976687,1. train,14
1936-09-01,0.0571955719557195,64.99999999999996,0.029379536792965788,49.92370894178746,1. train,14
1936-10-01,0.047970479704797,59.99999999999997,0.049548628978857305,60.855356906540656,1. train,14
1936-11-01,0.0977859778597785,86.99999999999994,0.07181518932467673,72.92383261397478,1. train,14
1936-12-01,0.3062730627306273,200.0,0.2581090314581824,173.89509505033487,1. train,14
1937-01-01,0.581180811808118,349.0,0.471742038632231,289.6841849386692,1. train,14
1937-02-01,0.3634686346863469,231.0,0.3708555409169284,235.0037031769752,1. train,14
1937-03-01,0.2509225092250922,169.99999999999997,0.23667417725073897,162.2774040699005,1. train,14
1937-04-01,0.1605166051660516,120.99999999999996,0.20449147442170168,144.83437913656232,1. train,14
1937-05-01,0.1734317343173431,127.99999999999996,0.12277399041995785,100.54350280761714,1. train,14
1937-06-01,0.1125461254612546,95.0,0.13396024214605556,106.60645124316211,1. train,14
1937-07-01,0.07380073800738,73.99999999999996,0.08586556654134798,80.53913706541061,1. train,14
1937-08-01,0.051660516605166,61.99999999999997,0.071159900203897,72.56866591051217,1. train,14
1937-09-01,0.0424354243542435,56.99999999999998,0.04901967880168299,60.56866591051218,1. train,14
1937-10-01,0.1881918819188192,136.0,0.10144628020780108,88.9838838726282,1. train,14
1937-11-01,0.2287822878228782,158.0,0.21580643630913043,150.9670884795487,1. train,14
1937-12-01,0.6346863468634686,378.0,0.486431649910128,297.6459542512894,1. train,14
1938-01-01,0.4261992619926199,265.0,0.38200109801169246,241.0445951223373,1. train,14
1938-02-01,0.4870848708487085,298.0,0.44565224736873954,275.5435180738569,1. train,14
