date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7603695347520258,446.12028783559805,1. train,30
1932-02-01,0.5719557195571955,344.0,0.6016058815141445,360.07038778066635,1. train,30
1932-03-01,0.3321033210332103,213.99999999999997,0.34722269472160894,222.19470053911203,1. train,30
1932-04-01,0.070110701107011,71.99999999999996,0.07897330232212019,76.80352985858913,1. train,30
1932-05-01,0.062730627306273,67.99999999999997,0.036822840653882194,53.95797963440415,1. train,30
1932-06-01,0.1180811808118081,98.0,0.12136677110986951,99.78078994154929,1. train,30
1932-07-01,0.0867158671586715,80.99999999999996,0.08932750529138804,82.41550786793232,1. train,30
1932-08-01,0.0682656826568265,70.99999999999997,0.0803459485738479,77.54750412702556,1. train,30
1932-09-01,0.0719557195571955,72.99999999999996,0.0761671127868314,75.28257513046262,1. train,30
1932-10-01,0.1070110701107011,91.99999999999999,0.11958459165373406,98.81484867632386,1. train,30
1932-11-01,0.1254612546125461,101.99999999999997,0.114486714460753,96.05179923772812,1. train,30
1932-12-01,0.3800738007380074,240.0,0.355144534603696,226.48833775520322,1. train,30
1933-01-01,0.4667896678966789,287.0,0.35528656845822987,226.56532010436058,1. train,30
1933-02-01,0.2343173431734317,161.0,0.259639968566349,174.72486296296117,1. train,30
1933-03-01,0.2084870848708487,147.0,0.19988267072837287,142.33640753477812,1. train,30
1933-04-01,0.1365313653136531,107.99999999999999,0.1422198478036261,111.08315750956535,1. train,30
1933-05-01,0.092250922509225,83.99999999999994,0.09496451655877028,85.4707679748535,1. train,30
1933-06-01,0.070110701107011,71.99999999999996,0.06492369789698897,69.18864426016802,1. train,30
1933-07-01,0.0645756457564575,68.99999999999997,0.0554833152224876,64.07195685058828,1. train,30
1933-08-01,0.055350553505535,63.99999999999997,0.05662015421364133,64.6881235837936,1. train,30
1933-09-01,0.0535055350553505,62.99999999999998,0.062301401310081356,67.7673595100641,1. train,30
1933-10-01,0.0608856088560885,66.99999999999997,0.08851124607438965,81.97309537231918,1. train,30
1933-11-01,0.070110701107011,71.99999999999996,0.13540428942859828,107.38912487030026,1. train,30
1933-12-01,0.1974169741697417,141.0,0.17209216215513723,127.27395188808437,1. train,30
1934-01-01,0.2988929889298893,196.0,0.34665337012482744,221.88612660765648,1. train,30
1934-02-01,0.1143911439114391,96.0,0.34433891541733513,220.63169215619564,1. train,30
1934-03-01,0.1439114391143911,111.99999999999999,0.18376703142459982,133.6017310321331,1. train,30
1934-04-01,0.0830258302583025,78.99999999999996,0.13002959930258923,104.47604282200335,1. train,30
1934-05-01,0.047970479704797,59.99999999999997,0.05932616667883857,66.1547823399305,1. train,30
1934-06-01,0.0276752767527675,48.999999999999986,0.05280698684638715,62.62138687074183,1. train,30
1934-07-01,0.018450184501845,43.99999999999999,0.034449508544263804,52.67163363099098,1. train,30
1934-08-01,0.007380073800738,38.0,-0.00021219369010290826,33.884991019964225,1. train,30
1934-09-01,0.011070110701107,39.99999999999999,0.011295324102099113,40.12206566333772,1. train,30
1934-10-01,0.025830258302583,47.999999999999986,0.046086401544593814,58.978829637169845,1. train,30
1934-11-01,0.0424354243542435,56.99999999999998,0.08766864674557619,81.5164065361023,1. train,30
1934-12-01,0.3357933579335793,215.99999999999997,0.22326798918502355,155.01125013828275,1. train,30
1935-01-01,0.3837638376383764,242.0,0.3178914157996758,206.29714736342427,1. train,30
1935-02-01,0.6402214022140221,381.0,0.5260490952162725,319.11860960721975,1. train,30
1935-03-01,0.2767527675276753,184.0,0.27220989780232474,181.53776460886002,1. train,30
1935-04-01,0.2490774907749077,168.99999999999997,0.2419201185947415,165.12070427834988,1. train,30
1935-05-01,0.1605166051660516,120.99999999999996,0.18421854755095446,133.8464527726173,1. train,30
1935-06-01,0.1180811808118081,98.0,0.09570735731467983,85.87338766455646,1. train,30
1935-07-01,0.0719557195571955,72.99999999999996,0.07345171502320527,73.81082954257727,1. train,30
1935-08-01,0.0719557195571955,72.99999999999996,0.03890811052599509,55.088195905089336,1. train,30
1935-09-01,0.0645756457564575,68.99999999999997,0.06420576718130667,68.79952581226821,1. train,30
1935-10-01,0.095940959409594,85.99999999999996,0.08066184414598768,77.71871952712533,1. train,30
1935-11-01,0.095940959409594,85.99999999999996,0.08723345096480793,81.2805304229259,1. train,30
1935-12-01,0.1070110701107011,91.99999999999999,0.14586089249026724,113.05660372972484,1. train,30
1936-01-01,0.092250922509225,83.99999999999994,0.19194667563667156,138.035098195076,1. train,30
1936-02-01,0.1365313653136531,107.99999999999999,0.20686783809283554,146.12236824631685,1. train,30
1936-03-01,0.3597785977859778,228.99999999999997,0.2416675213958064,164.9837965965271,1. train,30
1936-04-01,0.1734317343173431,127.99999999999996,0.2498015312691016,169.39242994785306,1. train,30
1936-05-01,0.1033210332103321,90.0,0.10953457164148556,93.36773782968517,1. train,30
1936-06-01,0.0608856088560885,66.99999999999997,0.08052141466813774,77.64260675013065,1. train,30
1936-07-01,0.0424354243542435,56.99999999999998,0.04492513901413141,58.34942534565922,1. train,30
1936-08-01,0.044280442804428,57.99999999999998,0.009786324527430758,39.30418789386747,1. train,30
1936-09-01,0.0571955719557195,64.99999999999996,0.025660421163173575,47.90794827044008,1. train,30
1936-10-01,0.047970479704797,59.99999999999997,0.06813846319583944,70.93104705214496,1. train,30
1936-11-01,0.0977859778597785,86.99999999999994,0.06126292643731806,67.20450612902638,1. train,30
1936-12-01,0.3062730627306273,200.0,0.19325141443757543,138.74226662516588,1. train,30
1937-01-01,0.581180811808118,349.0,0.5043592946775726,307.36273771524435,1. train,30
1937-02-01,0.3634686346863469,231.0,0.42178705422640717,262.6085833907127,1. train,30
1937-03-01,0.2509225092250922,169.99999999999997,0.27148922046172225,181.14715749025345,1. train,30
1937-04-01,0.1605166051660516,120.99999999999996,0.18831814894267107,136.06843672692773,1. train,30
1937-05-01,0.1734317343173431,127.99999999999996,0.11237623953566334,94.90792182832952,1. train,30
1937-06-01,0.1125461254612546,95.0,0.09677107142786251,86.44992071390148,1. train,30
1937-07-01,0.07380073800738,73.99999999999996,0.05323293249765444,62.85224941372871,1. train,30
1937-08-01,0.051660516605166,61.99999999999997,0.06636047646458292,69.96737824380394,1. train,30
1937-09-01,0.0424354243542435,56.99999999999998,0.05719063554742674,64.9973244667053,1. train,30
1937-10-01,0.1881918819188192,136.0,0.16530274036185763,123.59408527612685,1. train,30
1937-11-01,0.2287822878228782,158.0,0.21548193558445716,150.79120908677578,1. train,30
1937-12-01,0.6346863468634686,378.0,0.4928642427789329,301.1324195861817,1. train,30
1938-01-01,0.4261992619926199,265.0,0.4288108458268246,266.41547843813896,1. train,30
1938-02-01,0.4870848708487085,298.0,0.427358706443952,265.628418892622,1. train,30
1938-03-01,0.3560885608856088,226.99999999999997,0.3199389182663492,207.40689370036125,1. train,30
1938-04-01,0.2214022140221402,154.0,0.2337273479167825,160.68022257089612,1. train,30
1938-05-01,0.1826568265682656,132.99999999999994,0.17824797809288948,130.6104041263461,1. train,30
1938-06-01,0.1309963099630996,105.0,0.13894269068302695,109.3069383502006,1. train,30
1938-07-01,0.0996309963099631,88.0,0.10016563608967508,88.2897747606039,1. train,30
1938-08-01,0.0940959409594095,84.99999999999994,0.11458224775716387,96.10357828438282,1. train,30
1938-09-01,0.1162361623616236,96.99999999999999,0.08023773438926103,77.48885203897947,1. train,30
1938-10-01,0.1678966789667896,124.99999999999997,0.1574583919615763,119.34244844317435,1. train,30
1938-11-01,0.1863468634686346,134.99999999999994,0.19801641843965564,141.32489879429338,1. train,30
1938-12-01,0.4095940959409594,256.0,0.5144313621125097,312.8217982649803,1. train,30
1939-01-01,0.4169741697416974,260.0,0.4565972161249041,281.4756911396981,1. train,30
1939-02-01,0.4188191881918819,261.0,0.5569401658878994,335.86156991124153,1. train,30
1939-03-01,0.2121771217712177,149.0,0.26000805111168934,174.92436370253563,1. train,30
1939-04-01,0.2140221402214022,150.0,0.12950151575887334,104.18982154130936,1. train,30
1939-05-01,0.1346863468634686,106.99999999999997,0.14228117765645698,111.11639828979968,1. train,30
1939-06-01,0.0977859778597785,86.99999999999994,0.09833055338736385,87.2951599359512,1. train,30
1939-07-01,0.0830258302583025,78.99999999999996,0.07616856156734952,75.28336036950344,1. train,30
1939-08-01,0.0608856088560885,66.99999999999997,0.045620033909253885,58.72605837881561,1. train,30
1939-09-01,0.0535055350553505,62.99999999999998,0.06214342332304178,67.68173544108865,1. train,30
1939-10-01,0.070110701107011,71.99999999999996,0.009439891953419884,39.116421438753584,1. train,30
1939-11-01,0.1660516605166051,123.99999999999999,0.22103599467180746,153.80150911211965,1. train,30
1939-12-01,0.3413284132841328,219.0,0.3281238273171041,211.8431144058704,1. train,30
1940-01-01,0.4354243542435424,270.0,0.4315357218149403,267.89236122369766,1. train,30
1940-02-01,0.518450184501845,315.0,0.41777103053357767,260.4318985491991,1. train,30
1940-03-01,0.4077490774907749,254.99999999999997,0.2968860406057421,194.9122340083122,1. train,30
1940-04-01,0.2121771217712177,149.0,0.259091353229491,174.4275134503841,1. train,30
1940-05-01,0.1457564575645756,112.99999999999997,0.11972497565829884,98.89093680679798,1. train,30
1940-06-01,0.1107011070110701,94.0,0.11676429268453828,97.28624663501975,1. train,30
1940-07-01,0.0793357933579335,76.99999999999996,0.08312259666704162,79.05244739353655,1. train,30
1940-08-01,0.0571955719557195,64.99999999999996,0.06225121716841553,67.74015970528121,1. train,30
1940-09-01,0.055350553505535,63.99999999999997,0.0755724886026769,74.96028882265087,1. train,30
1940-10-01,0.084870848708487,79.99999999999996,0.08383997928392398,79.4412687718868,1. train,30
1940-11-01,0.2638376383763838,177.00000000000003,0.2259060925773148,156.44110217690462,1. train,30
1940-12-01,0.3302583025830258,212.99999999999997,0.2747937096935797,182.9381906539202,1. train,30
1941-01-01,0.3671586715867159,233.0,0.4481109457152356,276.8761325776577,1. train,30
1941-02-01,0.2103321033210332,147.99999999999997,0.23032565948268147,158.83650743961334,1. train,30
1941-03-01,0.2066420664206642,146.0,0.15972368443914003,120.5702369660139,1. train,30
1941-04-01,0.1568265682656826,118.99999999999996,0.12767246860419693,103.19847798347475,1. train,30
1941-05-01,0.0885608856088561,82.0,0.10246133567882193,89.53404393792148,1. train,30
1941-06-01,0.0719557195571955,72.99999999999996,0.0830229137546462,78.99841925501823,1. train,30
1941-07-01,0.0756457564575645,74.99999999999994,0.038226706501632526,54.718874923884826,1. train,30
