date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6745142891618159,399.58674472570425,1. train,25
1932-02-01,0.5719557195571955,344.0,0.5930654150863415,355.4414549767971,1. train,25
1932-03-01,0.3321033210332103,213.99999999999997,0.33560324605980474,215.89695936441416,1. train,25
1932-04-01,0.070110701107011,71.99999999999996,0.06559885449954939,69.55457913875576,1. train,25
1932-05-01,0.062730627306273,67.99999999999997,0.06498203993640916,69.22026564553376,1. train,25
1932-06-01,0.1180811808118081,98.0,0.11403562331991438,95.8073078393936,1. train,25
1932-07-01,0.0867158671586715,80.99999999999996,0.06800269192545176,70.85745902359486,1. train,25
1932-08-01,0.0682656826568265,70.99999999999997,0.057905587714811455,65.38482854142781,1. train,25
1932-09-01,0.0719557195571955,72.99999999999996,0.0812842702609916,78.05607448145744,1. train,25
1932-10-01,0.1070110701107011,91.99999999999999,0.1020878512082394,89.33161535486576,1. train,25
1932-11-01,0.1254612546125461,101.99999999999997,0.11517884732117513,96.42693524807692,1. train,25
1932-12-01,0.3800738007380074,240.0,0.3635393421808292,231.0383234620094,1. train,25
1933-01-01,0.4667896678966789,287.0,0.4569448531223839,281.6641103923321,1. train,25
1933-02-01,0.2343173431734317,161.0,0.30455914645617294,199.07105737924573,1. train,25
1933-03-01,0.2084870848708487,147.0,0.22400413588981563,155.4102416522801,1. train,25
1933-04-01,0.1365313653136531,107.99999999999999,0.10529121643832687,91.06783930957317,1. train,25
1933-05-01,0.092250922509225,83.99999999999994,0.12097348945689593,99.5676312856376,1. train,25
1933-06-01,0.070110701107011,71.99999999999996,0.08287200313130198,78.91662569716567,1. train,25
1933-07-01,0.0645756457564575,68.99999999999997,0.03900315807066933,55.139711674302774,1. train,25
1933-08-01,0.055350553505535,63.99999999999997,0.06928129835102384,71.55046370625493,1. train,25
1933-09-01,0.0535055350553505,62.99999999999998,0.08805834155570971,81.72762112319467,1. train,25
1933-10-01,0.0608856088560885,66.99999999999997,0.11395889036769791,95.76571857929225,1. train,25
1933-11-01,0.070110701107011,71.99999999999996,0.07106075688124357,72.51493022963402,1. train,25
1933-12-01,0.1974169741697417,141.0,0.21040687718294637,148.04052743315694,1. train,25
1934-01-01,0.2988929889298893,196.0,0.4022974054641829,252.04519376158714,1. train,25
1934-02-01,0.1143911439114391,96.0,0.22147082454933892,154.0371869057417,1. train,25
1934-03-01,0.1439114391143911,111.99999999999999,0.15122827469642752,115.96572488546371,1. train,25
1934-04-01,0.0830258302583025,78.99999999999996,0.12710480497139626,102.89080429449676,1. train,25
1934-05-01,0.047970479704797,59.99999999999997,0.042182052899770575,56.862672671675654,1. train,25
1934-06-01,0.0276752767527675,48.999999999999986,0.014208941139638186,41.70124609768389,1. train,25
