date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7252627864095118,427.09243023395544,1. train,80
1932-02-01,0.5719557195571955,344.0,0.5847825748344189,350.95215556025505,1. train,80
1932-03-01,0.3321033210332103,213.99999999999997,0.3218813627628382,208.4596986174583,1. train,80
1932-04-01,0.070110701107011,71.99999999999996,0.09163773961612653,83.66765487194057,1. train,80
1932-05-01,0.062730627306273,67.99999999999997,0.08432366148434656,79.70342452451582,1. train,80
1932-06-01,0.1180811808118081,98.0,0.1475923081715608,113.99503102898596,1. train,80
1932-07-01,0.0867158671586715,80.99999999999996,0.049122913242266183,60.62461897730827,1. train,80
1932-08-01,0.0682656826568265,70.99999999999997,0.054608573552867065,63.59784686565395,1. train,80
1932-09-01,0.0719557195571955,72.99999999999996,0.10275383909470036,89.6925807893276,1. train,80
1932-10-01,0.1070110701107011,91.99999999999999,0.1219500764874514,100.09694145619866,1. train,80
1932-11-01,0.1254612546125461,101.99999999999997,0.11613377892305711,96.94450817629695,1. train,80
1932-12-01,0.3800738007380074,240.0,0.34651954878960145,221.81359544396398,1. train,80
1933-01-01,0.4667896678966789,287.0,0.4318350479556626,268.0545959919691,1. train,80
1933-02-01,0.2343173431734317,161.0,0.26236197858279037,176.20019239187238,1. train,80
1933-03-01,0.2084870848708487,147.0,0.22040810943942005,153.46119531616569,1. train,80
1933-04-01,0.1365313653136531,107.99999999999999,0.1136645737939215,95.60619899630547,1. train,80
1933-05-01,0.092250922509225,83.99999999999994,0.07502761969817076,74.66496987640856,1. train,80
1933-06-01,0.070110701107011,71.99999999999996,0.08759843166986285,81.47834996506566,1. train,80
1933-07-01,0.0645756457564575,68.99999999999997,0.0637341012140371,68.5438828580081,1. train,80
1933-08-01,0.055350553505535,63.99999999999997,0.041216497924659895,56.339341875165665,1. train,80
1933-09-01,0.0535055350553505,62.99999999999998,0.080443641432042,77.60045365616676,1. train,80
1933-10-01,0.0608856088560885,66.99999999999997,0.1371038433205597,108.31028307974334,1. train,80
1933-11-01,0.070110701107011,71.99999999999996,0.1338001570743388,106.51968513429162,1. train,80
1933-12-01,0.1974169741697417,141.0,0.24643636503122823,167.5685098469257,1. train,80
1934-01-01,0.2988929889298893,196.0,0.33702310727311235,216.6665241420269,1. train,80
1934-02-01,0.1143911439114391,96.0,0.22607324934973488,156.5317011475563,1. train,80
1934-03-01,0.1439114391143911,111.99999999999999,0.11711697793837184,97.47740204259753,1. train,80
1934-04-01,0.0830258302583025,78.99999999999996,0.12800266326326065,103.37744348868726,1. train,80
1934-05-01,0.047970479704797,59.99999999999997,0.03772633003132804,54.4476708769798,1. train,80
1934-06-01,0.0276752767527675,48.999999999999986,0.010987444199979067,39.95519475638865,1. train,80
1934-07-01,0.018450184501845,43.99999999999999,0.01959101868813988,44.618332128971815,1. train,80
1934-08-01,0.007380073800738,38.0,0.02257657121880689,46.236501600593336,1. train,80
1934-09-01,0.011070110701107,39.99999999999999,0.0022473185360981744,35.21804664656521,1. train,80
1934-10-01,0.025830258302583,47.999999999999986,0.02176947412648106,45.79905497655273,1. train,80
1934-11-01,0.0424354243542435,56.99999999999998,0.09888210582007341,87.59410135447979,1. train,80
1934-12-01,0.3357933579335793,215.99999999999997,0.25297133806006933,171.11046522855756,1. train,80
1935-01-01,0.3837638376383764,242.0,0.24118625059228976,164.72294782102105,1. train,80
1935-02-01,0.6402214022140221,381.0,0.5431844620137197,328.40597841143614,1. train,80
1935-03-01,0.2767527675276753,184.0,0.26851598934933707,179.5356662273407,1. train,80
1935-04-01,0.2490774907749077,168.99999999999997,0.2668664449846503,178.64161318168044,1. train,80
1935-05-01,0.1605166051660516,120.99999999999996,0.18748846581391299,135.61874847114083,1. train,80
1935-06-01,0.1180811808118081,98.0,0.0716065470252969,72.81074848771091,1. train,80
1935-07-01,0.0719557195571955,72.99999999999996,0.07758214926807641,76.04952490329742,1. train,80
1935-08-01,0.0719557195571955,72.99999999999996,0.014542558756261662,41.88206684589382,1. train,80
1935-09-01,0.0645756457564575,68.99999999999997,0.06716161553242762,70.40159561857577,1. train,80
1935-10-01,0.095940959409594,85.99999999999996,0.1070999388215286,92.04816684126851,1. train,80
1935-11-01,0.095940959409594,85.99999999999996,0.1162515047497744,97.00831557437773,1. train,80
1935-12-01,0.1070110701107011,91.99999999999999,0.20918381656777807,147.3776285797357,1. train,80
1936-01-01,0.092250922509225,83.99999999999994,0.19935084656705715,142.04815883934498,1. train,80
1936-02-01,0.1365313653136531,107.99999999999999,0.21440477836945832,150.2073898762464,1. train,80
1936-03-01,0.3597785977859778,228.99999999999997,0.2808160159970561,186.20228067040438,1. train,80
1936-04-01,0.1734317343173431,127.99999999999996,0.2213317452211661,153.96180590987203,1. train,80
1936-05-01,0.1033210332103321,90.0,0.09365058945993648,84.75861948728557,1. train,80
1936-06-01,0.0608856088560885,66.99999999999997,0.13483510413842886,107.08062644302844,1. train,80
1936-07-01,0.0424354243542435,56.99999999999998,0.04754872127295194,59.77140692993995,1. train,80
1936-08-01,0.044280442804428,57.99999999999998,0.007299700703788027,37.95643778145311,1. train,80
1936-09-01,0.0571955719557195,64.99999999999996,0.032282491609784025,51.497110452502945,1. train,80
1936-10-01,0.047970479704797,59.99999999999997,0.05410335935322335,63.32402076944705,1. train,80
1936-11-01,0.0977859778597785,86.99999999999994,0.04521459376102659,58.50630981847641,1. train,80
1936-12-01,0.3062730627306273,200.0,0.15073937757758626,115.70074264705175,1. train,80
1937-01-01,0.581180811808118,349.0,0.5336204813965133,323.2223009169102,1. train,80
1937-02-01,0.3634686346863469,231.0,0.4801343613720027,294.2328238636255,1. train,80
1937-03-01,0.2509225092250922,169.99999999999997,0.2744163971160611,182.7336872369051,1. train,80
1937-04-01,0.1605166051660516,120.99999999999996,0.19779469141551043,141.20472274720666,1. train,80
1937-05-01,0.1734317343173431,127.99999999999996,0.137368197006438,108.45356277748938,1. train,80
1937-06-01,0.1125461254612546,95.0,0.10121590154747234,88.85901863873,1. train,80
1937-07-01,0.07380073800738,73.99999999999996,0.034600662101898674,52.75355885922908,1. train,80
1937-08-01,0.051660516605166,61.99999999999997,0.07395332776065015,74.08270364627238,1. train,80
1937-09-01,0.0424354243542435,56.99999999999998,0.03448759329357485,52.69227556511757,1. train,80
1937-10-01,0.1881918819188192,136.0,0.13070299657838366,104.84102414548396,1. train,80
1937-11-01,0.2287822878228782,158.0,0.27326045795670295,182.107168212533,1. train,80
1937-12-01,0.6346863468634686,378.0,0.5546047901975273,334.59579628705984,1. train,80
1938-01-01,0.4261992619926199,265.0,0.33921447000380367,217.8542427420616,1. train,80
1938-02-01,0.4870848708487085,298.0,0.5217712344223723,316.80000905692583,1. train,80
1938-03-01,0.3560885608856088,226.99999999999997,0.3528613053894571,225.25082752108574,1. train,80
1938-04-01,0.2214022140221402,154.0,0.21531250781458677,150.69937923550603,1. train,80
1938-05-01,0.1826568265682656,132.99999999999994,0.17392781481311767,128.2688756287098,1. train,80
1938-06-01,0.1309963099630996,105.0,0.16148122039200846,121.52282145246858,1. train,80
1938-07-01,0.0996309963099631,88.0,0.08992724194847787,82.74056513607502,1. train,80
1938-08-01,0.0940959409594095,84.99999999999994,0.0889443920038613,82.20786046609282,1. train,80
1938-09-01,0.1162361623616236,96.99999999999999,0.09932369485195043,87.83344260975713,1. train,80
1938-10-01,0.1678966789667896,124.99999999999997,0.1832525180549639,133.32286478579041,1. train,80
1938-11-01,0.1863468634686346,134.99999999999994,0.22815999231985126,157.6627158373594,1. train,80
1938-12-01,0.4095940959409594,256.0,0.4633668112358923,285.14481168985367,1. train,80
1939-01-01,0.4169741697416974,260.0,0.532887190277946,322.82485713064676,1. train,80
1939-02-01,0.4188191881918819,261.0,0.4913311131106091,300.30146330595016,1. train,80
1939-03-01,0.2121771217712177,149.0,0.28144153864621235,186.5413139462471,1. train,80
1939-04-01,0.2140221402214022,150.0,0.13225097371423375,105.6800277531147,1. train,80
1939-05-01,0.1346863468634686,106.99999999999997,0.1617411852047892,121.66372238099574,1. train,80
1939-06-01,0.0977859778597785,86.99999999999994,0.10066399327393383,88.55988435447213,1. train,80
1939-07-01,0.0830258302583025,78.99999999999996,0.08533135077802667,80.24959212169045,1. train,80
1939-08-01,0.0608856088560885,66.99999999999997,0.07489190662341576,74.59141338989134,1. train,80
1939-09-01,0.0535055350553505,62.99999999999998,0.0462908099484509,59.08961899206039,1. train,80
1939-10-01,0.070110701107011,71.99999999999996,0.03535661548788472,53.163285594433525,1. train,80
1939-11-01,0.1660516605166051,123.99999999999999,0.1691005528797962,125.65249966084953,1. train,80
1939-12-01,0.3413284132841328,219.0,0.28649890128646827,189.2824044972658,1. train,80
1940-01-01,0.4354243542435424,270.0,0.5397434840563038,326.5409683585167,1. train,80
1940-02-01,0.518450184501845,315.0,0.4607262595924394,283.71363269910216,1. train,80
1940-03-01,0.4077490774907749,254.99999999999997,0.3077073383705202,200.77737739682195,1. train,80
1940-04-01,0.2121771217712177,149.0,0.22450951319119145,155.68415614962575,1. train,80
1940-05-01,0.1457564575645756,112.99999999999997,0.13417650176370274,106.7236639559269,1. train,80
1940-06-01,0.1107011070110701,94.0,0.1098968280527424,93.56408080458638,1. train,80
1940-07-01,0.0793357933579335,76.99999999999996,0.10885021701537594,92.99681762233377,1. train,80
1940-08-01,0.0571955719557195,64.99999999999996,0.07241743939801548,73.25025215372439,1. train,80
1940-09-01,0.055350553505535,63.99999999999997,0.045844495069661644,58.84771632775661,1. train,80
1940-10-01,0.084870848708487,79.99999999999996,0.07579063463997351,75.07852397486565,1. train,80
1940-11-01,0.2638376383763838,177.00000000000003,0.1723901591232781,127.43546624481672,1. train,80
1940-12-01,0.3302583025830258,212.99999999999997,0.3397941692453909,218.16843973100188,1. train,80
1941-01-01,0.3671586715867159,233.0,0.35506978836529146,226.44782529398796,1. train,80
1941-02-01,0.2103321033210332,147.99999999999997,0.22770684000750752,157.41710728406906,1. train,80
1941-03-01,0.2066420664206642,146.0,0.1822252965212638,132.76611071452496,1. train,80
1941-04-01,0.1568265682656826,118.99999999999996,0.14598371583377304,113.123173981905,1. train,80
1941-05-01,0.0885608856088561,82.0,0.09170336784911765,83.70322537422176,1. train,80
1941-06-01,0.0719557195571955,72.99999999999996,0.04287538570231618,57.23845905065537,1. train,80
1941-07-01,0.0756457564575645,74.99999999999994,0.05344995443204005,62.969875302165704,1. train,80
1941-08-01,0.044280442804428,57.99999999999998,0.035437342260596416,53.20703950524326,1. train,80
1941-09-01,0.1014760147601476,89.0,0.061781240091057676,67.48543212935326,1. train,80
1941-10-01,0.1107011070110701,94.0,0.12431232182384637,101.37727842852473,1. train,80
1941-11-01,0.1217712177121771,99.99999999999999,0.20631310395978913,145.8217023462057,1. train,80
1941-12-01,0.3007380073800738,196.99999999999997,0.3257191343391073,210.53977081179616,1. train,80
1942-01-01,0.2398523985239852,163.99999999999997,0.2944632941767628,193.59910544380543,1. train,80
1942-02-01,0.2933579335793358,193.0,0.3075903056952346,200.71394568681714,1. train,80
1942-03-01,0.4298892988929889,267.0,0.3052666901483637,199.45454606041312,1. train,80
1942-04-01,0.1937269372693726,138.99999999999994,0.2762240245113513,183.7134212851524,1. train,80
1942-05-01,0.1457564575645756,112.99999999999997,0.14251903722207035,111.24531817436214,1. train,80
1942-06-01,0.1070110701107011,91.99999999999999,0.11438703965876809,95.99777549505231,1. train,80
1942-07-01,0.0885608856088561,82.0,0.05542623774041988,64.04102085530758,1. train,80
1942-08-01,0.059040590405904,65.99999999999997,0.06483572800523461,69.14096457883716,1. train,80
1942-09-01,0.0535055350553505,62.99999999999998,0.0473033201251852,59.63839950785037,1. train,80
1942-10-01,0.1033210332103321,90.0,0.07983288616354389,77.26942430064078,1. train,80
1942-11-01,0.1457564575645756,112.99999999999997,0.10424834178465099,90.50260124728084,1. train,80
1942-12-01,0.2435424354243542,165.99999999999997,0.23687009197209588,162.38358984887597,1. train,80
1943-01-01,0.8118081180811807,474.0,0.4995717432666088,304.767884850502,1. train,80
1943-02-01,0.5073800738007379,309.0,0.5592033951044961,337.0882401466369,1. train,80
1943-03-01,0.4575645756457564,282.0,0.43811693592375045,271.4593792706728,1. train,80
1943-04-01,0.1863468634686346,134.99999999999994,0.22572919544918507,156.3452239334583,1. train,80
1943-05-01,0.1143911439114391,96.0,0.12002852286909771,99.05545939505095,1. train,80
1943-06-01,0.1402214022140221,109.99999999999999,0.11755507207747094,97.71484906598926,1. train,80
1943-07-01,0.092250922509225,83.99999999999994,0.10276491956517261,89.69858640432356,1. train,80
1943-08-01,0.0830258302583025,78.99999999999996,0.06802170332589923,70.86776320263738,1. train,80
1943-09-01,0.07380073800738,73.99999999999996,0.09700382912593346,86.57607538625594,1. train,80
1943-10-01,0.1254612546125461,101.99999999999997,0.1308979420369401,104.94668458402153,1. train,80
1943-11-01,0.1254612546125461,101.99999999999997,0.11355264332983983,95.54553268477318,1. train,80
1943-12-01,0.2785977859778598,185.0,0.25626552511845124,172.89591461420056,1. train,80
1944-01-01,0.2324723247232472,159.99999999999997,0.2522798859311536,170.73569817468524,1. train,80
1944-02-01,0.4022140221402214,252.0,0.35039714162969937,223.91525076329705,1. train,80
1944-03-01,0.4077490774907749,254.99999999999997,0.3720782061770723,235.6663877479732,1. train,80
1944-04-01,0.1734317343173431,127.99999999999996,0.22357017379185368,155.17503419518468,1. train,80
1944-05-01,0.1143911439114391,96.0,0.1274644907055305,103.08575396239753,1. train,80
1944-06-01,0.0996309963099631,88.0,0.1068163863503515,91.89448140189052,1. train,80
1944-07-01,0.0793357933579335,76.99999999999996,0.09402439156993948,84.9612202309072,1. train,80
1944-08-01,0.059040590405904,65.99999999999997,0.06781328606292103,70.7548010461032,1. train,80
1944-09-01,0.051660516605166,61.99999999999997,0.040395432368360705,55.8943243436515,1. train,80
1944-10-01,0.0535055350553505,62.99999999999998,0.07953559172191957,77.10829071328041,1. train,80
1944-11-01,0.1051660516605166,91.0,0.11053869389409943,93.91197209060188,1. train,80
1944-12-01,0.1402214022140221,109.99999999999999,0.12694006984386716,102.801517855376,1. train,80
1945-01-01,0.2084870848708487,147.0,0.19585716740891498,140.15458473563194,1. train,80
