date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7053396954747584,416.2941149473191,1. train,53
1932-02-01,0.5719557195571955,344.0,0.6003156942744976,359.3711062967777,1. train,53
1932-03-01,0.3321033210332103,213.99999999999997,0.2783363252548273,184.8582882881164,1. train,53
1932-04-01,0.070110701107011,71.99999999999996,0.055349358993262765,63.99935257434842,1. train,53
1932-05-01,0.062730627306273,67.99999999999997,0.0781169869830467,76.3394069448113,1. train,53
1932-06-01,0.1180811808118081,98.0,0.0781236274023557,76.3430060520768,1. train,53
1932-07-01,0.0867158671586715,80.99999999999996,0.06910515806166888,71.45499566942453,1. train,53
1932-08-01,0.0682656826568265,70.99999999999997,0.08002117404033769,77.37147632986303,1. train,53
1932-09-01,0.0719557195571955,72.99999999999996,0.06704564635878994,70.33874032646415,1. train,53
1932-10-01,0.1070110701107011,91.99999999999999,0.11459006887355408,96.10781732946631,1. train,53
1932-11-01,0.1254612546125461,101.99999999999997,0.11699706465830663,97.41240904480219,1. train,53
1932-12-01,0.3800738007380074,240.0,0.2737454365650226,182.37002661824224,1. train,53
1933-01-01,0.4667896678966789,287.0,0.4157359675122803,259.3288943916559,1. train,53
1933-02-01,0.2343173431734317,161.0,0.30101401119654464,197.1495940685272,1. train,53
1933-03-01,0.2084870848708487,147.0,0.24691397645871574,167.82737524062395,1. train,53
1933-04-01,0.1365313653136531,107.99999999999999,0.1396563414388037,109.69373705983162,1. train,53
1933-05-01,0.092250922509225,83.99999999999994,0.08703360820663367,81.17221564799546,1. train,53
1933-06-01,0.070110701107011,71.99999999999996,0.04011802170494376,55.74396776407952,1. train,53
1933-07-01,0.0645756457564575,68.99999999999997,0.06501083456777111,69.23587233573194,1. train,53
1933-08-01,0.055350553505535,63.99999999999997,0.07131406633231466,72.65222395211455,1. train,53
1933-09-01,0.0535055350553505,62.99999999999998,0.07199549701106059,73.02155937999484,1. train,53
1933-10-01,0.0608856088560885,66.99999999999997,0.050831316788148125,61.55057369917629,1. train,53
1933-11-01,0.070110701107011,71.99999999999996,0.09815955228031335,87.20247733592984,1. train,53
1933-12-01,0.1974169741697417,141.0,0.22716487207315939,157.1233606636524,1. train,53
1934-01-01,0.2988929889298893,196.0,0.325775546891223,210.57034641504288,1. train,53
1934-02-01,0.1143911439114391,96.0,0.36011428303494225,229.1819414049387,1. train,53
1934-03-01,0.1439114391143911,111.99999999999999,0.1266987691753685,102.67073289304972,1. train,53
1934-04-01,0.0830258302583025,78.99999999999996,0.11120556213813954,94.27341467887162,1. train,53
1934-05-01,0.047970479704797,59.99999999999997,0.03698738517301543,54.04716276377437,1. train,53
1934-06-01,0.0276752767527675,48.999999999999986,0.0326783381182549,51.71165926009415,1. train,53
1934-07-01,0.018450184501845,43.99999999999999,0.027610613163766826,48.96495233476162,1. train,53
1934-08-01,0.007380073800738,38.0,0.010028379745918897,39.43538182228804,1. train,53
1934-09-01,0.011070110701107,39.99999999999999,0.006734566673691444,37.650135137140765,1. train,53
1934-10-01,0.025830258302583,47.999999999999986,0.026231494598173144,48.21747007220984,1. train,53
1934-11-01,0.0424354243542435,56.99999999999998,0.05831043484081201,65.60425568372011,1. train,53
1934-12-01,0.3357933579335793,215.99999999999997,0.21761721554057623,151.9485308229923,1. train,53
1935-01-01,0.3837638376383764,242.0,0.2903245320866688,191.3558963909745,1. train,53
1935-02-01,0.6402214022140221,381.0,0.4905615998535139,299.8843871206046,1. train,53
