date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6947549536439326,410.5571848750115,1. train,3
1932-02-01,0.5719557195571955,344.0,0.5213273358960873,316.5594160556793,1. train,3
1932-03-01,0.3321033210332103,213.99999999999997,0.3042850583461817,198.92250162363047,1. train,3
1932-04-01,0.070110701107011,71.99999999999996,0.11533636756488752,96.51231122016902,1. train,3
1932-05-01,0.062730627306273,67.99999999999997,0.07896718577347772,76.80021468922492,1. train,3
1932-06-01,0.1180811808118081,98.0,0.09348704310553316,84.66997736319898,1. train,3
1932-07-01,0.0867158671586715,80.99999999999996,0.10184957502870322,89.20246966555715,1. train,3
1932-08-01,0.0682656826568265,70.99999999999997,0.08959919342090715,82.56276283413168,1. train,3
1932-09-01,0.0719557195571955,72.99999999999996,0.09728594926423027,86.7289845012128,1. train,3
1932-10-01,0.1070110701107011,91.99999999999999,0.13143365975895485,105.23704358935353,1. train,3
1932-11-01,0.1254612546125461,101.99999999999997,0.17940327302446224,131.23657397925854,1. train,3
1932-12-01,0.3800738007380074,240.0,0.29612142254505647,194.4978110194206,1. train,3
1933-01-01,0.4667896678966789,287.0,0.3281894922806328,211.87870481610298,1. train,3
1933-02-01,0.2343173431734317,161.0,0.3629981926006584,230.74502038955686,1. train,3
1933-03-01,0.2084870848708487,147.0,0.2560234195123189,172.76469337567684,1. train,3
1933-04-01,0.1365313653136531,107.99999999999999,0.07836546636155609,76.47408276796341,1. train,3
1933-05-01,0.092250922509225,83.99999999999994,0.14549739586663638,112.85958855971693,1. train,3
1933-06-01,0.070110701107011,71.99999999999996,0.07425564508953868,74.24655963852996,1. train,3
1933-07-01,0.0645756457564575,68.99999999999997,0.04875086069904343,60.422966498881536,1. train,3
1933-08-01,0.055350553505535,63.99999999999997,0.06017535520765607,66.61504252254959,1. train,3
1933-09-01,0.0535055350553505,62.99999999999998,0.057979483418578975,65.4248800128698,1. train,3
1933-10-01,0.0608856088560885,66.99999999999997,0.08469780981953068,79.90621292218562,1. train,3
1933-11-01,0.070110701107011,71.99999999999996,0.16158020562351405,121.57647144794461,1. train,3
1933-12-01,0.1974169741697417,141.0,0.28521233060263174,188.5850831866264,1. train,3
1934-01-01,0.2988929889298893,196.0,0.42332272039128405,263.44091445207596,1. train,3
1934-02-01,0.1143911439114391,96.0,0.2803400728054262,185.944319460541,1. train,3
1934-03-01,0.1439114391143911,111.99999999999999,0.14395184955831164,112.0219024606049,1. train,3
1934-04-01,0.0830258302583025,78.99999999999996,0.15727581561464005,119.2434920631349,1. train,3
1934-05-01,0.047970479704797,59.99999999999997,0.04785756247179969,59.93879885971543,1. train,3
1934-06-01,0.0276752767527675,48.999999999999986,0.029059525929748774,49.75026305392383,1. train,3
1934-07-01,0.018450184501845,43.99999999999999,0.00044765336459633154,34.24262812361121,1. train,3
1934-08-01,0.007380073800738,38.0,0.01751285303397813,43.49196634441615,1. train,3
1934-09-01,0.011070110701107,39.99999999999999,0.01000124207144516,39.42067320272328,1. train,3
1934-10-01,0.025830258302583,47.999999999999986,0.04027797547736073,55.83066270872951,1. train,3
1934-11-01,0.0424354243542435,56.99999999999998,0.08108912097681932,77.95030356943607,1. train,3
1934-12-01,0.3357933579335793,215.99999999999997,0.2878307569290879,190.00427025556561,1. train,3
1935-01-01,0.3837638376383764,242.0,0.28281180992227634,187.28400097787377,1. train,3
1935-02-01,0.6402214022140221,381.0,0.5516709266333563,333.00564223527914,1. train,3
1935-03-01,0.2767527675276753,184.0,0.2684884818057732,179.5207571387291,1. train,3
1935-04-01,0.2490774907749077,168.99999999999997,0.25398297924754587,171.65877475216985,1. train,3
1935-05-01,0.1605166051660516,120.99999999999996,0.15309373220614397,116.97680285573003,1. train,3
1935-06-01,0.1180811808118081,98.0,0.09306220748767635,84.43971645832058,1. train,3
1935-07-01,0.0719557195571955,72.99999999999996,0.07852778440801858,76.56205914914608,1. train,3
1935-08-01,0.0719557195571955,72.99999999999996,0.06118742336013873,67.16358346119519,1. train,3
1935-09-01,0.0645756457564575,68.99999999999997,0.0734744589445885,73.82315674796696,1. train,3
1935-10-01,0.095940959409594,85.99999999999996,0.07891348531517808,76.77110904082653,1. train,3
1935-11-01,0.095940959409594,85.99999999999996,0.15167295630347677,116.20674231648441,1. train,3
1935-12-01,0.1070110701107011,91.99999999999999,0.23944757576358267,163.7805860638618,1. train,3
1936-01-01,0.092250922509225,83.99999999999994,0.2530248962425218,171.1394937634468,1. train,3
1936-02-01,0.1365313653136531,107.99999999999999,0.23333335835555374,160.46668022871012,1. train,3
1936-03-01,0.3597785977859778,228.99999999999997,0.2559395853663722,172.7192552685737,1. train,3
1936-04-01,0.1734317343173431,127.99999999999996,0.24672399444773624,167.72440499067304,1. train,3
1936-05-01,0.1033210332103321,90.0,0.10135375218967663,88.93373368680473,1. train,3
1936-06-01,0.0608856088560885,66.99999999999997,0.09980830611365528,88.09610191360116,1. train,3
1936-07-01,0.0424354243542435,56.99999999999998,0.05869653328180967,65.81352103874084,1. train,3
1936-08-01,0.044280442804428,57.99999999999998,0.03204942489819549,51.370788294821956,1. train,3
1936-09-01,0.0571955719557195,64.99999999999996,0.02427137775752153,47.15508674457667,1. train,3
1936-10-01,0.047970479704797,59.99999999999997,0.03619382321504643,53.61705218255516,1. train,3
1936-11-01,0.0977859778597785,86.99999999999994,0.0709079805541632,72.43212546035645,1. train,3
1936-12-01,0.3062730627306273,200.0,0.20583617522267827,145.56320697069162,1. train,3
1937-01-01,0.581180811808118,349.0,0.4651597486980727,286.1165837943554,1. train,3
1937-02-01,0.3634686346863469,231.0,0.4198481598353473,261.55770263075823,1. train,3
1937-03-01,0.2509225092250922,169.99999999999997,0.29814709236371123,195.59572406113148,1. train,3
1937-04-01,0.1605166051660516,120.99999999999996,0.1743490404803374,128.49717994034287,1. train,3
1937-05-01,0.1734317343173431,127.99999999999996,0.16500991807625076,123.4353755973279,1. train,3
1937-06-01,0.1125461254612546,95.0,0.11453514801840053,96.07805022597309,1. train,3
1937-07-01,0.07380073800738,73.99999999999996,0.08253669742206145,78.73489000275731,1. train,3
1937-08-01,0.051660516605166,61.99999999999997,0.0815734202420249,78.21279377117749,1. train,3
1937-09-01,0.0424354243542435,56.99999999999998,0.032777275264648,51.76528319343922,1. train,3
1937-10-01,0.1881918819188192,136.0,0.10884587648170016,92.9944650530815,1. train,3
1937-11-01,0.2287822878228782,158.0,0.23015992953768516,158.74668180942535,1. train,3
1937-12-01,0.6346863468634686,378.0,0.46527390836349714,286.1784583330155,1. train,3
1938-01-01,0.4261992619926199,265.0,0.3060674627768597,199.88856482505795,1. train,3
1938-02-01,0.4870848708487085,298.0,0.5463116811210379,330.1009311676026,1. train,3
1938-03-01,0.3560885608856088,226.99999999999997,0.32439436546330963,209.82174608111382,1. train,3
1938-04-01,0.2214022140221402,154.0,0.18223051435393156,132.7689387798309,1. train,3
1938-05-01,0.1826568265682656,132.99999999999994,0.15606921270654647,118.5895132869482,1. train,3
1938-06-01,0.1309963099630996,105.0,0.18745227914812151,135.59913529828185,1. train,3
1938-07-01,0.0996309963099631,88.0,0.08511178269707406,80.13058622181416,1. train,3
1938-08-01,0.0940959409594095,84.99999999999994,0.10159239704236113,89.06307919695973,1. train,3
1938-09-01,0.1162361623616236,96.99999999999999,0.15189250863786102,116.32573968172066,1. train,3
1938-10-01,0.1678966789667896,124.99999999999997,0.17771567868900473,130.32189784944055,1. train,3
1938-11-01,0.1863468634686346,134.99999999999994,0.2736493109886936,182.31792655587194,1. train,3
1938-12-01,0.4095940959409594,256.0,0.47697142239426327,292.51851093769073,1. train,3
1939-01-01,0.4169741697416974,260.0,0.4325129405365109,268.4220137707889,1. train,3
1939-02-01,0.4188191881918819,261.0,0.432070742900796,268.18234265223145,1. train,3
1939-03-01,0.2121771217712177,149.0,0.25952778668641163,174.6640603840351,1. train,3
1939-04-01,0.2140221402214022,150.0,0.1667642907627834,124.38624559342861,1. train,3
1939-05-01,0.1346863468634686,106.99999999999997,0.17709836663465217,129.98731471598148,1. train,3
1939-06-01,0.0977859778597785,86.99999999999994,0.1016253491389355,89.08093923330304,1. train,3
1939-07-01,0.0830258302583025,78.99999999999996,0.1030156223371459,89.83446730673307,1. train,3
1939-08-01,0.0608856088560885,66.99999999999997,0.06060938576298218,66.85028708353634,1. train,3
1939-09-01,0.0535055350553505,62.99999999999998,0.05423960155666528,63.39786404371258,1. train,3
1939-10-01,0.070110701107011,71.99999999999996,0.08031025976355,77.52816079184409,1. train,3
1939-11-01,0.1660516605166051,123.99999999999999,0.1534174010982372,117.15223139524456,1. train,3
1939-12-01,0.3413284132841328,219.0,0.2762277022389028,183.7154146134853,1. train,3
1940-01-01,0.4354243542435424,270.0,0.4858035157087544,297.3055055141449,1. train,3
1940-02-01,0.518450184501845,315.0,0.4748445864203231,291.36576583981514,1. train,3
1940-03-01,0.4077490774907749,254.99999999999997,0.4215974796192232,262.505833953619,1. train,3
1940-04-01,0.2121771217712177,149.0,0.28221411090275456,186.96004810929296,1. train,3
1940-05-01,0.1457564575645756,112.99999999999997,0.1400931270250095,109.93047484755516,1. train,3
1940-06-01,0.1107011070110701,94.0,0.13934898991618863,109.52715253457424,1. train,3
1940-07-01,0.0793357933579335,76.99999999999996,0.0637430106856726,68.54871179163455,1. train,3
1940-08-01,0.0571955719557195,64.99999999999996,0.06872538986488674,71.24916130676861,1. train,3
1940-09-01,0.055350553505535,63.99999999999997,0.05290077604023507,62.672220613807404,1. train,3
1940-10-01,0.084870848708487,79.99999999999996,0.09335294764530169,84.59729762375352,1. train,3
1940-11-01,0.2638376383763838,177.00000000000003,0.16629152362856908,124.13000580668444,1. train,3
1940-12-01,0.3302583025830258,212.99999999999997,0.3183488278371382,206.5450646877289,1. train,3
1941-01-01,0.3671586715867159,233.0,0.4375753032105435,271.1658143401146,1. train,3
1941-02-01,0.2103321033210332,147.99999999999997,0.3005670883943674,196.90736190974712,1. train,3
1941-03-01,0.2066420664206642,146.0,0.20178263845451422,143.3661900423467,1. train,3
1941-04-01,0.1568265682656826,118.99999999999996,0.1815427200064558,132.39615424349904,1. train,3
1941-05-01,0.0885608856088561,82.0,0.12902243012679232,103.93015712872143,1. train,3
1941-06-01,0.0719557195571955,72.99999999999996,0.06952851717240037,71.684456307441,1. train,3
1941-07-01,0.0756457564575645,74.99999999999994,0.040709267896204784,56.06442319974299,1. train,3
1941-08-01,0.044280442804428,57.99999999999998,0.05357639353406157,63.038405295461374,1. train,3
1941-09-01,0.1014760147601476,89.0,0.07560289225015249,74.97676759958264,1. train,3
1941-10-01,0.1107011070110701,94.0,0.15510420611203818,118.06647971272469,1. train,3
1941-11-01,0.1217712177121771,99.99999999999999,0.19253609381698594,138.35456284880638,1. train,3
1941-12-01,0.3007380073800738,196.99999999999997,0.320798860319866,207.87298229336736,1. train,3
1942-01-01,0.2398523985239852,163.99999999999997,0.3843873074188883,242.33792062103748,1. train,3
1942-02-01,0.2933579335793358,193.0,0.37100525189369804,235.08484652638433,1. train,3
1942-03-01,0.4298892988929889,267.0,0.26820494671011985,179.36708111688495,1. train,3
1942-04-01,0.1937269372693726,138.99999999999994,0.18657603106595488,135.12420883774755,1. train,3
1942-05-01,0.1457564575645756,112.99999999999997,0.16777508797268356,124.9340976811945,1. train,3
1942-06-01,0.1070110701107011,91.99999999999999,0.09938756805394403,87.86806188523767,1. train,3
1942-07-01,0.0885608856088561,82.0,0.09220408053030826,83.97461164742707,1. train,3
1942-08-01,0.059040590405904,65.99999999999997,0.08769465689427079,81.53050403669477,1. train,3
1942-09-01,0.0535055350553505,62.99999999999998,0.03835865597470874,54.790391538292134,1. train,3
1942-10-01,0.1033210332103321,90.0,0.07824006379063053,76.40611457452174,1. train,3
1942-11-01,0.1457564575645756,112.99999999999997,0.1303366689540693,104.64247457310556,1. train,3
1942-12-01,0.2435424354243542,165.99999999999997,0.24269446414445153,165.54039956629273,1. train,3
1943-01-01,0.8118081180811807,474.0,0.40977748002293357,256.09939417243,1. train,3
1943-02-01,0.5073800738007379,309.0,0.5098797766924783,310.35483896732325,1. train,3
1943-03-01,0.4575645756457564,282.0,0.42421477092808013,263.92440584301943,1. train,3
1943-04-01,0.1863468634686346,134.99999999999994,0.22674026903851002,156.89322581887242,1. train,3
1943-05-01,0.1143911439114391,96.0,0.13050658728693676,104.73457030951971,1. train,3
1943-06-01,0.1402214022140221,109.99999999999999,0.14485959104533785,112.51389834657311,1. train,3
1943-07-01,0.092250922509225,83.99999999999994,0.09120231883332294,83.43165680766104,1. train,3
1943-08-01,0.0830258302583025,78.99999999999996,0.06488612648168383,69.16828055307263,1. train,3
1943-09-01,0.07380073800738,73.99999999999996,0.10333725476699333,90.00879208371039,1. train,3
1943-10-01,0.1254612546125461,101.99999999999997,0.11238650515730524,94.91348579525943,1. train,3
1943-11-01,0.1254612546125461,101.99999999999997,0.181852121249776,132.5638497173786,1. train,3
1943-12-01,0.2785977859778598,185.0,0.27333142270241273,182.1456311047077,1. train,3
1944-01-01,0.2324723247232472,159.99999999999997,0.4636722643656924,285.31036728620535,1. train,3
1944-02-01,0.4022140221402214,252.0,0.3460291716995274,221.54781106114385,1. train,3
1944-03-01,0.4077490774907749,254.99999999999997,0.3626883567974136,230.5770893841982,1. train,3
1944-04-01,0.1734317343173431,127.99999999999996,0.3798100465901773,239.8570452518761,1. train,3
1944-05-01,0.1143911439114391,96.0,0.10514649259428249,90.98939898610111,1. train,3
1944-06-01,0.0996309963099631,88.0,0.12597118086453074,102.27638002857566,1. train,3
1944-07-01,0.0793357933579335,76.99999999999996,0.06127919974252306,67.2133262604475,1. train,3
1944-08-01,0.059040590405904,65.99999999999997,0.07350195522292946,73.83805973082777,1. train,3
1944-09-01,0.051660516605166,61.99999999999997,0.04195521514161701,56.73972660675641,1. train,3
1944-10-01,0.0535055350553505,62.99999999999998,0.08510438476541379,80.12657654285428,1. train,3
1944-11-01,0.1051660516605166,91.0,0.0751481622498743,74.73030393943186,1. train,3
1944-12-01,0.1402214022140221,109.99999999999999,0.14277354267690454,111.38326013088226,1. train,3
1945-01-01,0.2084870848708487,147.0,0.2315346153239922,159.4917615056038,1. train,3
1945-02-01,0.459409594095941,283.0,0.3564321461968756,227.18622323870656,1. train,3
1945-03-01,0.2287822878228782,158.0,0.38654304251789606,243.50632904469967,1. train,3
1945-04-01,0.1715867158671586,126.99999999999997,0.19673355578056553,140.62958723306653,1. train,3
1945-05-01,0.1070110701107011,91.99999999999999,0.11139765500032581,94.3775290101766,1. train,3
1945-06-01,0.095940959409594,85.99999999999996,0.10456519351234289,90.67433488368984,1. train,3
1945-07-01,0.0682656826568265,70.99999999999997,0.06535042706203402,69.41993146762243,1. train,3
1945-08-01,0.044280442804428,57.99999999999998,0.0438307939214129,57.75629030540579,1. train,3
1945-09-01,0.03690036900369,53.99999999999998,0.0394529545906504,55.383501388132515,1. train,3
1945-10-01,0.040590405904059,55.99999999999998,0.05950973883298701,66.25427844747895,1. train,3
1945-11-01,0.1291512915129151,103.99999999999997,0.07604026093364191,75.2138214260339,1. train,3
1945-12-01,0.3136531365313653,203.99999999999997,0.2514093735451187,170.26388046145433,1. train,3
1946-01-01,0.7822878228782287,458.0,0.5922231924929742,354.984970331192,1. train,3
1946-02-01,0.2361623616236162,161.99999999999997,0.38636408916698606,243.40933632850644,1. train,3
1946-03-01,0.2656826568265683,178.0,0.19484814715561394,139.60769575834274,1. train,3
1946-04-01,0.2472324723247232,168.0,0.21264817989070484,149.255313500762,1. train,3
1946-05-01,0.1309963099630996,105.0,0.11982457878624822,98.94492170214654,1. train,3
1946-06-01,0.1051660516605166,91.0,0.1039761554422304,90.35507624968889,1. train,3
1946-07-01,0.0867158671586715,80.99999999999996,0.12642216508541385,102.52081347629431,1. train,3
1946-08-01,0.059040590405904,65.99999999999997,0.06033562810411089,66.70191043242811,1. train,3
1946-09-01,0.0424354243542435,56.99999999999998,0.09142965751930357,83.55487437546255,1. train,3
