date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.5666234448167231,341.10990709066397,1. train,19
1932-02-01,0.5719557195571955,344.0,0.6698956829925304,397.0834601819515,1. train,19
1932-03-01,0.3321033210332103,213.99999999999997,0.32277514931240636,208.94413092732424,1. train,19
1932-04-01,0.070110701107011,71.99999999999996,0.0998661757285304,88.12746724486347,1. train,19
1932-05-01,0.062730627306273,67.99999999999997,0.03914256588421838,55.21527070924636,1. train,19
1932-06-01,0.1180811808118081,98.0,0.10751000995235685,92.27042539417742,1. train,19
1932-07-01,0.0867158671586715,80.99999999999996,0.06145602321712733,67.30916458368301,1. train,19
1932-08-01,0.0682656826568265,70.99999999999997,0.03726510458876718,54.19768668711181,1. train,19
1932-09-01,0.0719557195571955,72.99999999999996,0.08873193023032143,82.09270618483421,1. train,19
1932-10-01,0.1070110701107011,91.99999999999999,0.11237900849857888,94.90942260622975,1. train,19
1932-11-01,0.1254612546125461,101.99999999999997,0.14252703414192058,111.24965250492095,1. train,19
1932-12-01,0.3800738007380074,240.0,0.28384034742508424,187.84146830439565,1. train,19
1933-01-01,0.4667896678966789,287.0,0.3051610813094681,199.3973060697317,1. train,19
1933-02-01,0.2343173431734317,161.0,0.3805957189125328,240.28287965059278,1. train,19
1933-03-01,0.2084870848708487,147.0,0.25358480723004273,171.44296551868317,1. train,19
1933-04-01,0.1365313653136531,107.99999999999999,0.14064873642257217,110.23161514103413,1. train,19
1933-05-01,0.092250922509225,83.99999999999994,0.07081037501347456,72.37922325730322,1. train,19
1933-06-01,0.070110701107011,71.99999999999996,0.07646537926116763,75.44423555955285,1. train,19
1933-07-01,0.0645756457564575,68.99999999999997,0.026780530892834817,48.51504774391647,1. train,19
1933-08-01,0.055350553505535,63.99999999999997,0.0731869076010925,73.66730391979215,1. train,19
1933-09-01,0.0535055350553505,62.99999999999998,0.06524384606670844,69.36216456815598,1. train,19
1933-10-01,0.0608856088560885,66.99999999999997,0.05708717257196828,64.9412475340068,1. train,19
1933-11-01,0.070110701107011,71.99999999999996,0.15538557684839427,118.21898265182969,1. train,19
1933-12-01,0.1974169741697417,141.0,0.20094581701658742,142.9126328229904,1. train,19
1934-01-01,0.2988929889298893,196.0,0.36597826884461504,232.36022171378136,1. train,19
1934-02-01,0.1143911439114391,96.0,0.3681949741341091,233.56167598068714,1. train,19
