date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7441803469869044,437.3457480669022,1. train,85
1932-02-01,0.5719557195571955,344.0,0.563726608218742,339.5398216545582,1. train,85
1932-03-01,0.3321033210332103,213.99999999999997,0.2804849236873682,186.02282863855356,1. train,85
1932-04-01,0.070110701107011,71.99999999999996,0.06822819419452619,70.97968125343318,1. train,85
1932-05-01,0.062730627306273,67.99999999999997,0.06255999588273542,67.90751776844259,1. train,85
1932-06-01,0.1180811808118081,98.0,0.15512642467813734,118.07852217555045,1. train,85
1932-07-01,0.0867158671586715,80.99999999999996,0.079627121300385,77.15789974480867,1. train,85
1932-08-01,0.0682656826568265,70.99999999999997,0.0696364653973781,71.74296424537893,1. train,85
1932-09-01,0.0719557195571955,72.99999999999996,0.07007369642383053,71.97994346171615,1. train,85
1932-10-01,0.1070110701107011,91.99999999999999,0.09769341867843231,86.94983292371032,1. train,85
1932-11-01,0.1254612546125461,101.99999999999997,0.08246201426615575,78.69441173225641,1. train,85
1932-12-01,0.3800738007380074,240.0,0.3334635089794208,214.73722186684606,1. train,85
1933-01-01,0.4667896678966789,287.0,0.3385728113903111,217.5064637735486,1. train,85
1933-02-01,0.2343173431734317,161.0,0.29389657586043166,193.29194411635396,1. train,85
1933-03-01,0.2084870848708487,147.0,0.26350528695981434,176.81986553221938,1. train,85
1933-04-01,0.1365313653136531,107.99999999999999,0.16699728629520896,124.51252917200327,1. train,85
1933-05-01,0.092250922509225,83.99999999999994,0.09065454567325507,83.13476375490426,1. train,85
1933-06-01,0.070110701107011,71.99999999999996,0.062074994482787235,67.64464700967068,1. train,85
1933-07-01,0.0645756457564575,68.99999999999997,0.05913569413922802,66.05154622346159,1. train,85
1933-08-01,0.055350553505535,63.99999999999997,0.06546457080218618,69.48179737478492,1. train,85
1933-09-01,0.0535055350553505,62.99999999999998,0.07590150114190089,75.13861361891028,1. train,85
1933-10-01,0.0608856088560885,66.99999999999997,0.1037207458209507,90.21664423495527,1. train,85
1933-11-01,0.070110701107011,71.99999999999996,0.0811437039715117,77.97988755255935,1. train,85
1933-12-01,0.1974169741697417,141.0,0.298731483601556,195.91246411204335,1. train,85
1934-01-01,0.2988929889298893,196.0,0.35702401207162004,227.50701454281807,1. train,85
1934-02-01,0.1143911439114391,96.0,0.36510828054919015,231.88868805766106,1. train,85
1934-03-01,0.1439114391143911,111.99999999999999,0.11804582878287428,97.98083920031786,1. train,85
1934-04-01,0.0830258302583025,78.99999999999996,0.14390906610447102,111.99871382862328,1. train,85
1934-05-01,0.047970479704797,59.99999999999997,0.04538649173515304,58.59947852045295,1. train,85
1934-06-01,0.0276752767527675,48.999999999999986,0.033354314394652605,52.07803840190171,1. train,85
1934-07-01,0.018450184501845,43.99999999999999,0.025530384984073604,47.83746866136789,1. train,85
1934-08-01,0.007380073800738,38.0,0.018339792974430707,43.940167792141445,1. train,85
1934-09-01,0.011070110701107,39.99999999999999,-0.0004510265737221915,33.755543597042575,1. train,85
1934-10-01,0.025830258302583,47.999999999999986,0.025073130481027606,47.58963672071696,1. train,85
1934-11-01,0.0424354243542435,56.99999999999998,0.06352900030483179,68.43271816521883,1. train,85
1934-12-01,0.3357933579335793,215.99999999999997,0.29770232918517614,195.35466241836548,1. train,85
