date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.6940677716943171,410.1847322583199,1. train,37
1932-02-01,0.5719557195571955,344.0,0.56954239732225,342.6919793486595,1. train,37
1932-03-01,0.3321033210332103,213.99999999999997,0.28119955357590276,186.4101580381393,1. train,37
1932-04-01,0.070110701107011,71.99999999999996,0.08748132892200422,81.41488027572628,1. train,37
1932-05-01,0.062730627306273,67.99999999999997,0.028846107505784202,49.634590268135035,1. train,37
1932-06-01,0.1180811808118081,98.0,0.08310465345578436,79.04272217303513,1. train,37
1932-07-01,0.0867158671586715,80.99999999999996,0.1041153059014535,90.4304957985878,1. train,37
1932-08-01,0.0682656826568265,70.99999999999997,0.10221346968104471,89.39970056712623,1. train,37
1932-09-01,0.0719557195571955,72.99999999999996,0.08427957316166355,79.67952865362165,1. train,37
1932-10-01,0.1070110701107011,91.99999999999999,0.14861074235716423,114.54702235758302,1. train,37
1932-11-01,0.1254612546125461,101.99999999999997,0.14758043513526775,113.98859584331511,1. train,37
1932-12-01,0.3800738007380074,240.0,0.23679096658621324,162.34070388972756,1. train,37
1933-01-01,0.4667896678966789,287.0,0.39138381933704075,246.13003008067608,1. train,37
1933-02-01,0.2343173431734317,161.0,0.33458018808787154,215.34246194362638,1. train,37
1933-03-01,0.2084870848708487,147.0,0.20912806266348297,147.3474099636078,1. train,37
1933-04-01,0.1365313653136531,107.99999999999999,0.16761106139949325,124.84519527852535,1. train,37
1933-05-01,0.092250922509225,83.99999999999994,0.08553857097876463,80.36190547049044,1. train,37
1933-06-01,0.070110701107011,71.99999999999996,0.09566292334416686,85.84930445253843,1. train,37
1933-07-01,0.0645756457564575,68.99999999999997,0.06097391628526226,67.04786262661214,1. train,37
1933-08-01,0.055350553505535,63.99999999999997,0.04660445792648618,59.25961619615551,1. train,37
1933-09-01,0.0535055350553505,62.99999999999998,0.06595506917726504,69.74764749407765,1. train,37
1933-10-01,0.0608856088560885,66.99999999999997,0.05874498822207375,65.83978361636397,1. train,37
1933-11-01,0.070110701107011,71.99999999999996,0.13234898513973414,105.7331499457359,1. train,37
1933-12-01,0.1974169741697417,141.0,0.26100482799910085,175.46461677551267,1. train,37
1934-01-01,0.2988929889298893,196.0,0.45130364404393297,278.6065750718117,1. train,37
1934-02-01,0.1143911439114391,96.0,0.2789752102591015,185.204563960433,1. train,37
1934-03-01,0.1439114391143911,111.99999999999999,0.1314369398289501,105.23882138729095,1. train,37
1934-04-01,0.0830258302583025,78.99999999999996,0.09877188795167141,87.5343632698059,1. train,37
1934-05-01,0.047970479704797,59.99999999999997,0.07593503074782355,75.15678666532037,1. train,37
1934-06-01,0.0276752767527675,48.999999999999986,0.043645931758343935,57.65609501302241,1. train,37
1934-07-01,0.018450184501845,43.99999999999999,0.012312984224615062,40.67363744974136,1. train,37
1934-08-01,0.007380073800738,38.0,-0.0025605347378667327,32.61219017207623,1. train,37
1934-09-01,0.011070110701107,39.99999999999999,0.027152975931818656,48.716912955045714,1. train,37
1934-10-01,0.025830258302583,47.999999999999986,0.07038280447580719,72.14748002588749,1. train,37
1934-11-01,0.0424354243542435,56.99999999999998,0.04699839340914659,59.473129227757454,1. train,37
1934-12-01,0.3357933579335793,215.99999999999997,0.24444581749694372,166.48963308334348,1. train,37
1935-01-01,0.3837638376383764,242.0,0.31633246376615604,205.45219536125657,1. train,37
1935-02-01,0.6402214022140221,381.0,0.5540163992075903,334.276888370514,1. train,37
1935-03-01,0.2767527675276753,184.0,0.26899482326314017,179.79519420862198,1. train,37
1935-04-01,0.2490774907749077,168.99999999999997,0.1897938897853848,136.86828826367855,1. train,37
1935-05-01,0.1605166051660516,120.99999999999996,0.19720475306920016,140.88497616350648,1. train,37
1935-06-01,0.1180811808118081,98.0,0.08341427930936596,79.21053938567634,1. train,37
1935-07-01,0.0719557195571955,72.99999999999996,0.0780055434116578,76.27900452911854,1. train,37
1935-08-01,0.0719557195571955,72.99999999999996,0.06864743825474341,71.20691153407093,1. train,37
1935-09-01,0.0645756457564575,68.99999999999997,0.024956704643159702,47.526533916592555,1. train,37
1935-10-01,0.095940959409594,85.99999999999996,0.09029068393680875,82.93755069375035,1. train,37
1935-11-01,0.095940959409594,85.99999999999996,0.177562412575602,130.23882761597628,1. train,37
1935-12-01,0.1070110701107011,91.99999999999999,0.13999852235686727,109.87919911742206,1. train,37
1936-01-01,0.092250922509225,83.99999999999994,0.1635480016552434,122.64301689714192,1. train,37
1936-02-01,0.1365313653136531,107.99999999999999,0.2043536247692424,144.75966462492937,1. train,37
1936-03-01,0.3597785977859778,228.99999999999997,0.2532880801941195,171.28213946521277,1. train,37
1936-04-01,0.1734317343173431,127.99999999999996,0.24856512977078388,168.72230033576486,1. train,37
1936-05-01,0.1033210332103321,90.0,0.12160711246113048,99.91105495393272,1. train,37
1936-06-01,0.0608856088560885,66.99999999999997,0.08518243828492851,80.16888155043125,1. train,37
1936-07-01,0.0424354243542435,56.99999999999998,0.056881834481365065,64.82995428889987,1. train,37
1936-08-01,0.044280442804428,57.99999999999998,0.019752638366389498,44.70592999458311,1. train,37
1936-09-01,0.0571955719557195,64.99999999999996,0.029227036446662802,49.84105375409124,1. train,37
1936-10-01,0.047970479704797,59.99999999999997,0.03717807471422246,54.15051649510857,1. train,37
1936-11-01,0.0977859778597785,86.99999999999994,0.08118551818317149,78.00255085527894,1. train,37
1936-12-01,0.3062730627306273,200.0,0.21165468378810415,148.71683861315245,1. train,37
1937-01-01,0.581180811808118,349.0,0.6036522584207824,361.1795240640641,1. train,37
1937-02-01,0.3634686346863469,231.0,0.4131884881711093,257.94816058874125,1. train,37
1937-03-01,0.2509225092250922,169.99999999999997,0.2787147860740384,185.0634140521288,1. train,37
1937-04-01,0.1605166051660516,120.99999999999996,0.151346520276747,116.02981398999687,1. train,37
1937-05-01,0.1734317343173431,127.99999999999996,0.11021728107080242,93.7377663403749,1. train,37
1937-06-01,0.1125461254612546,95.0,0.11964080738405453,98.84531760215755,1. train,37
1937-07-01,0.07380073800738,73.99999999999996,0.10252705406108904,89.56966330111027,1. train,37
1937-08-01,0.051660516605166,61.99999999999997,0.042893501967741485,57.24827806651589,1. train,37
1937-09-01,0.0424354243542435,56.99999999999998,0.060721480593470135,66.91104248166081,1. train,37
1937-10-01,0.1881918819188192,136.0,0.09620031150834582,86.14056883752345,1. train,37
1937-11-01,0.2287822878228782,158.0,0.3003279627799108,196.77775582671165,1. train,37
1937-12-01,0.6346863468634686,378.0,0.5308308219777702,321.7103055119515,1. train,37
1938-01-01,0.4261992619926199,265.0,0.3628963192450604,230.68980503082273,1. train,37
