date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7745285585137751,453.79447871446615,1. train,29
1932-02-01,0.5719557195571955,344.0,0.5818335009237057,349.3537575006485,1. train,29
1932-03-01,0.3321033210332103,213.99999999999997,0.3127172976402338,203.49277532100672,1. train,29
1932-04-01,0.070110701107011,71.99999999999996,0.10618481941768598,91.55217212438579,1. train,29
1932-05-01,0.062730627306273,67.99999999999997,0.03711147614620702,54.114420071244204,1. train,29
1932-06-01,0.1180811808118081,98.0,0.1103509237845445,93.81020069122313,1. train,29
1932-07-01,0.0867158671586715,80.99999999999996,0.0908234477647996,83.22630868852139,1. train,29
1932-08-01,0.0682656826568265,70.99999999999997,0.06866082304408182,71.21416608989234,1. train,29
1932-09-01,0.0719557195571955,72.99999999999996,0.050523808796467326,61.38390436768529,1. train,29
1932-10-01,0.1070110701107011,91.99999999999999,0.0495514884261187,60.85690672695634,1. train,29
1932-11-01,0.1254612546125461,101.99999999999997,0.1295025326394067,104.19037269055842,1. train,29
1932-12-01,0.3800738007380074,240.0,0.37354818393383515,236.46311569213864,1. train,29
1933-01-01,0.4667896678966789,287.0,0.37187894066706356,235.55838584154844,1. train,29
1933-02-01,0.2343173431734317,161.0,0.32527936010783004,210.30141317844388,1. train,29
1933-03-01,0.2084870848708487,147.0,0.21166977608005935,148.7250186353922,1. train,29
1933-04-01,0.1365313653136531,107.99999999999999,0.14861899501613143,114.55149529874325,1. train,29
1933-05-01,0.092250922509225,83.99999999999994,0.10318828860772047,89.92805242538451,1. train,29
1933-06-01,0.070110701107011,71.99999999999996,0.06387408245423613,68.61975269019598,1. train,29
1933-07-01,0.0645756457564575,68.99999999999997,0.04371839024923817,57.695367515087085,1. train,29
1933-08-01,0.055350553505535,63.99999999999997,0.049994010162089514,61.09675350785252,1. train,29
1933-09-01,0.0535055350553505,62.99999999999998,0.08737190466415393,81.35557232797143,1. train,29
1933-10-01,0.0608856088560885,66.99999999999997,0.06274710111732407,68.00892880558963,1. train,29
1933-11-01,0.070110701107011,71.99999999999996,0.12477438217819391,101.6277151405811,1. train,29
1933-12-01,0.1974169741697417,141.0,0.2137651965846874,149.86073654890058,1. train,29
1934-01-01,0.2988929889298893,196.0,0.31560515419913393,205.0579935759306,1. train,29
1934-02-01,0.1143911439114391,96.0,0.2634623787499882,176.7966092824936,1. train,29
1934-03-01,0.1439114391143911,111.99999999999999,0.1645143809848606,123.16679449379444,1. train,29
1934-04-01,0.0830258302583025,78.99999999999996,0.14205862128096752,110.99577273428439,1. train,29
1934-05-01,0.047970479704797,59.99999999999997,0.03991606311934455,55.63450621068475,1. train,29
1934-06-01,0.0276752767527675,48.999999999999986,-0.003682234905302763,32.0042286813259,1. train,29
1934-07-01,0.018450184501845,43.99999999999999,0.01726000582819935,43.35492315888405,1. train,29
1934-08-01,0.007380073800738,38.0,0.007365829087931302,37.99227936565877,1. train,29
1934-09-01,0.011070110701107,39.99999999999999,0.03058856530493038,50.57900239527227,1. train,29
1934-10-01,0.025830258302583,47.999999999999986,0.014492169819854739,41.85475604236127,1. train,29
1934-11-01,0.0424354243542435,56.99999999999998,0.08108372675646715,77.9473799020052,1. train,29
1934-12-01,0.3357933579335793,215.99999999999997,0.2570372092987778,173.31416743993756,1. train,29
1935-01-01,0.3837638376383764,242.0,0.35775170720618804,227.90142530575392,1. train,29
1935-02-01,0.6402214022140221,381.0,0.6028102515368444,360.7231563329697,1. train,29
1935-03-01,0.2767527675276753,184.0,0.27800075726315543,184.67641043663025,1. train,29
1935-04-01,0.2490774907749077,168.99999999999997,0.19268298652229277,138.43417869508266,1. train,29
1935-05-01,0.1605166051660516,120.99999999999996,0.23508381029776537,161.41542518138883,1. train,29
1935-06-01,0.1180811808118081,98.0,0.11704097726688167,97.43620967864986,1. train,29
1935-07-01,0.0719557195571955,72.99999999999996,0.08727716511575936,81.30422349274158,1. train,29
1935-08-01,0.0719557195571955,72.99999999999996,0.05934538837948401,66.16520050168033,1. train,29
1935-09-01,0.0645756457564575,68.99999999999997,0.07237165566959937,73.22543737292285,1. train,29
1935-10-01,0.095940959409594,85.99999999999996,0.08376675440046613,79.40158088505265,1. train,29
1935-11-01,0.095940959409594,85.99999999999996,0.11133177648556179,94.3418228551745,1. train,29
1935-12-01,0.1070110701107011,91.99999999999999,0.12966457451951452,104.27819938957687,1. train,29
1936-01-01,0.092250922509225,83.99999999999994,0.19990468547572948,142.34833952784538,1. train,29
1936-02-01,0.1365313653136531,107.99999999999999,0.1690213250003177,125.60955815017218,1. train,29
1936-03-01,0.3597785977859778,228.99999999999997,0.28825944403660686,190.2366186678409,1. train,29
1936-04-01,0.1734317343173431,127.99999999999996,0.13575018925860355,107.57660257816312,1. train,29
1936-05-01,0.1033210332103321,90.0,0.08904031174759136,82.25984896719451,1. train,29
1936-06-01,0.0608856088560885,66.99999999999997,0.06465724358039589,69.04422602057457,1. train,29
1936-07-01,0.0424354243542435,56.99999999999998,0.05285299262822328,62.646322004497016,1. train,29
1936-08-01,0.044280442804428,57.99999999999998,0.03252440499918483,51.62822750955818,1. train,29
1936-09-01,0.0571955719557195,64.99999999999996,0.0395243013504466,55.42217133194206,1. train,29
1936-10-01,0.047970479704797,59.99999999999997,0.07999304100541166,77.3562282249331,1. train,29
1936-11-01,0.0977859778597785,86.99999999999994,0.07411983457988475,74.17295034229753,1. train,29
1936-12-01,0.3062730627306273,200.0,0.23622006012944707,162.0312725901603,1. train,29
1937-01-01,0.581180811808118,349.0,0.5037075774915984,307.0095070004464,1. train,29
1937-02-01,0.3634686346863469,231.0,0.4009904572224704,251.33682781457895,1. train,29
1937-03-01,0.2509225092250922,169.99999999999997,0.25413774957406127,171.7426602691412,1. train,29
1937-04-01,0.1605166051660516,120.99999999999996,0.1581463820654967,119.7153390794992,1. train,29
1937-05-01,0.1734317343173431,127.99999999999996,0.15480162241801998,117.90247935056682,1. train,29
1937-06-01,0.1125461254612546,95.0,0.11953448014835583,98.78768824040885,1. train,29
1937-07-01,0.07380073800738,73.99999999999996,0.0877941791311841,81.58444508910179,1. train,29
1937-08-01,0.051660516605166,61.99999999999997,0.0517273275559678,62.03621153533455,1. train,29
1937-09-01,0.0424354243542435,56.99999999999998,0.05986566965320448,66.44719295203683,1. train,29
