date,real_norm,real,pred_norm,pred,tipo,sample
1932-01-01,0.7656826568265682,449.0,0.7143045916768458,421.15308868885046,1. train,31
1932-02-01,0.5719557195571955,344.0,0.5928926808257824,355.3478330075741,1. train,31
1932-03-01,0.3321033210332103,213.99999999999997,0.3581490158704813,228.11676660180086,1. train,31
1932-04-01,0.070110701107011,71.99999999999996,0.08894523389884901,82.20831677317615,1. train,31
1932-05-01,0.062730627306273,67.99999999999997,0.056757934473977256,64.76280048489568,1. train,31
1932-06-01,0.1180811808118081,98.0,0.11511353606777433,96.3915365487337,1. train,31
1932-07-01,0.0867158671586715,80.99999999999996,0.08814281082241297,81.77340346574783,1. train,31
1932-08-01,0.0682656826568265,70.99999999999997,0.0696573009460174,71.75425711274143,1. train,31
1932-09-01,0.0719557195571955,72.99999999999996,0.10071572532183125,88.58792312443254,1. train,31
1932-10-01,0.1070110701107011,91.99999999999999,0.09793920960703453,87.08305160701272,1. train,31
1932-11-01,0.1254612546125461,101.99999999999997,0.13867445812454082,109.16155630350111,1. train,31
1932-12-01,0.3800738007380074,240.0,0.304661233321767,199.1263884603977,1. train,31
1933-01-01,0.4667896678966789,287.0,0.34800741081968006,222.6200166642666,1. train,31
1933-02-01,0.2343173431734317,161.0,0.2979558309835701,195.492060393095,1. train,31
1933-03-01,0.2084870848708487,147.0,0.2437177407125705,166.09501546621323,1. train,31
1933-04-01,0.1365313653136531,107.99999999999999,0.15461177266171935,117.7995807826519,1. train,31
1933-05-01,0.092250922509225,83.99999999999994,0.08309000472081099,79.03478255867957,1. train,31
1933-06-01,0.070110701107011,71.99999999999996,0.08581040222266494,80.50923800468439,1. train,31
1933-07-01,0.0645756457564575,68.99999999999997,0.04073206343554035,56.07677838206287,1. train,31
1933-08-01,0.055350553505535,63.99999999999997,0.05777985198471372,65.31667977571483,1. train,31
1933-09-01,0.0535055350553505,62.99999999999998,0.06985306393396365,71.8603606522083,1. train,31
1933-10-01,0.0608856088560885,66.99999999999997,0.07288217805738373,73.50214050710197,1. train,31
1933-11-01,0.070110701107011,71.99999999999996,0.08182901210010705,78.35132455825803,1. train,31
1933-12-01,0.1974169741697417,141.0,0.21052535631559866,148.10474312305448,1. train,31
1934-01-01,0.2988929889298893,196.0,0.3912030290193663,246.03204172849655,1. train,31
1934-02-01,0.1143911439114391,96.0,0.2487630537845112,168.82957515120506,1. train,31
1934-03-01,0.1439114391143911,111.99999999999999,0.11753046094711417,97.70150983333588,1. train,31
1934-04-01,0.0830258302583025,78.99999999999996,0.11593468778687649,96.83660078048705,1. train,31
1934-05-01,0.047970479704797,59.99999999999997,0.06653779970543845,70.06348744034764,1. train,31
1934-06-01,0.0276752767527675,48.999999999999986,0.03321210143750882,52.00095897912978,1. train,31
1934-07-01,0.018450184501845,43.99999999999999,0.021520173307714427,45.66393393278122,1. train,31
1934-08-01,0.007380073800738,38.0,0.010537734963137296,39.711452350020416,1. train,31
1934-09-01,0.011070110701107,39.99999999999999,-0.005643734797780343,30.941095739603057,1. train,31
1934-10-01,0.025830258302583,47.999999999999986,0.02532653590299988,47.72698245942593,1. train,31
1934-11-01,0.0424354243542435,56.99999999999998,0.06010246711243562,66.57553717494011,1. train,31
1934-12-01,0.3357933579335793,215.99999999999997,0.24091005506770635,164.57324984669683,1. train,31
1935-01-01,0.3837638376383764,242.0,0.3230002044091805,209.06611078977582,1. train,31
1935-02-01,0.6402214022140221,381.0,0.6139714745907766,366.77253922820097,1. train,31
1935-03-01,0.2767527675276753,184.0,0.24777565913006827,168.294407248497,1. train,31
1935-04-01,0.2490774907749077,168.99999999999997,0.2463414942866322,167.51708990335464,1. train,31
1935-05-01,0.1605166051660516,120.99999999999996,0.1614450730960747,121.50322961807248,1. train,31
1935-06-01,0.1180811808118081,98.0,0.11549915411815426,96.6005415320396,1. train,31
1935-07-01,0.0719557195571955,72.99999999999996,0.0826178327807641,78.77886536717415,1. train,31
1935-08-01,0.0719557195571955,72.99999999999996,0.05124246474781592,61.773415893316226,1. train,31
1935-09-01,0.0645756457564575,68.99999999999997,0.04445883032360633,58.096686035394626,1. train,31
1935-10-01,0.095940959409594,85.99999999999996,0.09653137220117872,86.32000373303887,1. train,31
1935-11-01,0.095940959409594,85.99999999999996,0.12037810380828327,99.24493226408954,1. train,31
1935-12-01,0.1070110701107011,91.99999999999999,0.16808759118688055,125.10347442328926,1. train,31
1936-01-01,0.092250922509225,83.99999999999994,0.20689879880180218,146.13914895057678,1. train,31
1936-02-01,0.1365313653136531,107.99999999999999,0.21495295483687699,150.50450152158731,1. train,31
1936-03-01,0.3597785977859778,228.99999999999997,0.24609885851395522,167.38558131456375,1. train,31
